bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b22,0.25,0.25641,uM,0.25 uM,24 h,24,h,A375,BRD-K25837718,3,0.4352,244,0.329511,0.134771,"0.41,0.33,0.25",4.50492,4.18579,0.317709,0.480341,7.13,27.3902,1,1,BRD-K25837718,REP.B001_A375_24H:D03,trt_cp,A375,D03,REP.B001_A375_24H_X1_B22|REP.B001_A375_24H_X2_B22|REP.B001_A375_24H_X3_B22,REP.B001_A375_24H_X1_B22:D03|REP.B001_A375_24H_X2_B22:D03|REP.B001_A375_24H_X3_B22:D03,,REP,josamycin,1,1,0,1,josamycin_0.25 uM_24 h_A375,1,josamycin_0.25 uM_24 h
b24,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K02950022,3,0.7487,683,0.723094,0,"0.34,0.33,0.33",0,0.137363,0.739717,0.809677,12.34,53.6894,1,1,BRD-K02950022,REP.A012_A375_24H:N02,trt_cp,A375,N02,REP.A012_A375_24H_X1_B24|REP.A012_A375_24H_X2_B22|REP.A012_A375_24H_X3_B22,REP.A012_A375_24H_X1_B24:N02|REP.A012_A375_24H_X2_B22:N02|REP.A012_A375_24H_X3_B22:N02,,REP,BMS-299897,1,1,0,1,BMS-299897_3.33 uM_24 h_A375,1,BMS-299897_3.33 uM_24 h
b22,2.22,2.30769,uM,2.22 uM,24 h,24,h,A375,BRD-K09426783,3,0.8602,764,0.819742,0,"0.34,0.34,0.33",0,0.134409,0.828929,0.835122,8.76,35.7163,1,1,BRD-K09426783,REP.B005_A375_24H:G19,trt_cp,A375,G19,REP.B005_A375_24H_X1_B22|REP.B005_A375_24H_X2_B22|REP.B005_A375_24H_X3_B22,REP.B005_A375_24H_X1_B22:G19|REP.B005_A375_24H_X2_B22:G19|REP.B005_A375_24H_X3_B22:G19,,REP,TAS-103,1,1,0,1,TAS-103_2.22 uM_24 h_A375,1,TAS-103_2.22 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K76775527,3,0.46,307,0.379996,0.661496,"0.37,0.35,0.29",1.93569,1.76197,0.355749,0.591216,18.02,74.3325,1,1,BRD-K76775527,REP.A024_A375_24H:J01,trt_cp,A375,J01,REP.A024_A375_24H_X1_B23|REP.A024_A375_24H_X2_B23|REP.A024_A375_24H_X3_B23,REP.A024_A375_24H_X1_B23:J01|REP.A024_A375_24H_X2_B23:J01|REP.A024_A375_24H_X3_B23:J01,,REP,nimesulide,1,1,0,1,nimesulide_10 uM_24 h_A375,1,nimesulide_10 uM_24 h
b22,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K20722021,3,0.7254,655,0.697012,0.0234522,"0.33,0.32,0.35",0.142857,0,0.714045,0.792774,22.76,84.209,1,1,BRD-K20722021,REP.A006_A375_24H:G02,trt_cp,A375,G02,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:G02|REP.A006_A375_24H_X2_B22:G02|REP.A006_A375_24H_X3_B22:G02,,REP,CEP-32496,1,1,0,1,CEP-32496_3.33 uM_24 h_A375,1,CEP-32496_3.33 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K81458380,3,0.4494,251,0.339613,0,"0.32,0.36,0.31",0,0.268817,0.431285,0.628202,17.11,72.0069,1,1,BRD-K81458380,REP.A021_A375_24H:C08,trt_cp,A375,C08,REP.A021_A375_24H_X1_B23|REP.A021_A375_24H_X2_B23|REP.A021_A375_24H_X3_B23,REP.A021_A375_24H_X1_B23:C08|REP.A021_A375_24H_X2_B23:C08|REP.A021_A375_24H_X3_B23:C08,,REP,CX-4945,1,1,0,1,CX-4945_3.33 uM_24 h_A375,1,CX-4945_3.33 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-A72703248,3,0.72,580,0.653448,0,"0.35,0.34,0.31",0,0.27248,0.649601,0.728005,16.73,70.8297,1,1,BRD-A72703248,MOAR006_A375_24H:D01,trt_cp,A375,D01,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:D01|MOAR006_A375_24H_X2_B34:D01|MOAR006_A375_24H_X3_B34:D01,,MOAR,SKF-96365,1,1,0,1,SKF-96365_10 uM_24 h_A375,1,SKF-96365_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K06234293,3,0.44,231,0.322376,0,"0.32,0.36,0.33",0,0,0.42717,0.645845,16.8,71.1456,1,1,BRD-K06234293,MOAR002_A375_24H:J07,trt_cp,A375,J07,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:J07|MOAR002_A375_24H_X2.A2_B33:J07|MOAR002_A375_24H_X3.A2_B33:J07,,MOAR,LY-364947,1,1,0,1,LY-364947_10 uM_24 h_A375,1,LY-364947_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K85015012,3,0.77,575,0.672837,0,"0.32,0.35,0.34",0,0,0.690667,0.852573,23.87,85.7881,1,1,BRD-K85015012,MOAR007_A375_24H:G04,trt_cp,A375,G04,MOAR007_A375_24H_X1_B34|MOAR007_A375_24H_X2_B34|MOAR007_A375_24H_X3_B34,MOAR007_A375_24H_X1_B34:G04|MOAR007_A375_24H_X2_B34:G04|MOAR007_A375_24H_X3_B34:G04,,MOAR,NNC-05-2090,1,1,0,1,NNC-05-2090_10 uM_24 h_A375,1,NNC-05-2090_10 uM_24 h
b34,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K44665581,3,0.78,582,0.681302,0,"0.33,0.33,0.33",0,0.133333,0.775621,0.849999,15.69,67.5567,1,1,BRD-K44665581,MOAR004_A375_24H:D23,trt_cp,A375,D23,MOAR004_A375_24H_X1_B34|MOAR004_A375_24H_X2_B34|MOAR004_A375_24H_X3_B34,MOAR004_A375_24H_X1_B34:D23|MOAR004_A375_24H_X2_B34:D23|MOAR004_A375_24H_X3_B34:D23,,MOAR,bromosporine,1,1,0,1,bromosporine_3.33 uM_24 h_A375,1,bromosporine_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K52989797,3,0.46,335,0.396946,0.113533,"0.32,0.36,0.32",0.8328,1.20864,0.45219,0.653836,16.8,71.1456,1,1,BRD-K52989797,MOAR002_A375_24H:M01,trt_cp,A375,M01,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:M01|MOAR002_A375_24H_X2.A2_B33:M01|MOAR002_A375_24H_X3.A2_B33:M01,,MOAR,clomipramine,1,1,0,1,clomipramine_10 uM_24 h_A375,1,clomipramine_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K40496271,3,0.57,335,0.441866,0,"0.33,0.33,0.34",0,0,0.559894,0.786335,16.8,71.1456,1,1,BRD-K40496271,MOAR002_A375_24H:P19,trt_cp,A375,P19,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:P19|MOAR002_A375_24H_X2.A2_B33:P19|MOAR002_A375_24H_X3.A2_B33:P19,,MOAR,eltrombopag,1,1,0,1,eltrombopag_10 uM_24 h_A375,1,eltrombopag_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K83003151,3,0.47,318,0.390925,2.41935,"0.15,0.41,0.44",5.3891,5.92856,0.152129,0.416792,15.93,68.3606,0,1,BRD-K83003151,MOAR003_A375_24H:J16,trt_cp,A375,J16,MOAR003_A375_24H_X1.A2_B33|MOAR003_A375_24H_X2.A2_B33|MOAR003_A375_24H_X3_B33,MOAR003_A375_24H_X1.A2_B33:J16|MOAR003_A375_24H_X2.A2_B33:J16|MOAR003_A375_24H_X3_B33:J16,,MOAR,alogliptin,1,1,0,1,alogliptin_10 uM_24 h_A375,1,alogliptin_10 uM_24 h
b33,10,9.99986,uM,10 uM,24 h,24,h,A375,BRD-K35601925,3,0.37,270,0.319605,1.45322,"0.37,0.35,0.29",4.06504,6.06486,0.284818,0.491471,16.8,71.1456,1,1,BRD-K35601925,MOAR002_A375_24H:N13,trt_cp,A375,N13,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:N13|MOAR002_A375_24H_X2.A2_B33:N13|MOAR002_A375_24H_X3.A2_B33:N13,,MOAR,CS-917,1,1,0,1,CS-917_10 uM_24 h_A375,1,CS-917_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K71467466,3,0.79,705,0.754638,0,"0.33,0.33,0.33",0,0.13369,0.786258,0.862981,16.73,70.8297,1,1,BRD-K71467466,MOAR006_A375_24H:L04,trt_cp,A375,L04,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:L04|MOAR006_A375_24H_X2_B34:L04|MOAR006_A375_24H_X3_B34:L04,,MOAR,KPT-185,1,1,0,1,KPT-185_10 uM_24 h_A375,1,KPT-185_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K83694683,3,0.54,404,0.4723,0,"""""""""""""""""""""""""""""""""",0,0,0.503878,0.737561,37.28,95.9805,1,1,BRD-K83694683,PCLB002_A375_24H:BRD-K83694683:10,trt_cp,A375,C01,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:C01|PCLB002_A375_24H_X2_B13:C01|PCLB002_A375_24H_X3_B13:C01,,PCLB,BRD-K83694683,1,1,0,1,BRD-K83694683_10 uM_24 h_A375,1,BRD-K83694683_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K98948170,3,0.38,250,0.311668,0,"""""""""""""""""""""""""""""""""",0,12.1658,0.280493,0.542823,37.28,95.9805,1,1,BRD-K98948170,PCLB002_A375_24H:BRD-K98948170:10,trt_cp,A375,O13,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:O13|PCLB002_A375_24H_X2_B13:O13|PCLB002_A375_24H_X3_B13:O13,,PCLB,BRD-K98948170,1,1,0,1,BRD-K98948170_10 uM_24 h_A375,1,BRD-K98948170_10 uM_24 h
b13,3.33,3.33,uM,3.33 uM,24 h,24,h,A375,BRD-K57064803,3,0.33,493,0.40786,0.182315,"""""""""""""""""""""""""""""""""",1.22967,4.532,0.201287,0.470289,26.32,89.1473,1,1,BRD-K57064803,PCLB003_A375_24H:BRD-K57064803-001-01-0:3.33,trt_cp,A375,E02,PCLB003_A375_24H_X1_B13|PCLB003_A375_24H_X2_B13|PCLB003_A375_24H_X3_B13,PCLB003_A375_24H_X1_B13:E02|PCLB003_A375_24H_X2_B13:E02|PCLB003_A375_24H_X3_B13:E02,,PCLB,BRD-K57064803,1,1,0,1,BRD-K57064803_3.33 uM_24 h_A375,1,BRD-K57064803_3.33 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A375,BRD-K25325018,3,0.64,437,0.534763,0,"0.31,0.35,0.34",0,0,0.552565,0.816139,20.37,80.534,1,1,BRD-K25325018,PBIOA013_A375_24H:D01,trt_cp,A375,D01,PBIOA013_A375_24H_X1.A2_B20|PBIOA013_A375_24H_X2_B21|PBIOA013_A375_24H_X3_B21,PBIOA013_A375_24H_X1.A2_B20:D01|PBIOA013_A375_24H_X2_B21:D01|PBIOA013_A375_24H_X3_B21:D01,,PBIOA,GSK-690693,1,1,0,1,GSK-690693_10 uM_24 h_A375,1,GSK-690693_10 uM_24 h
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K92241597,3,0.52,263,0.373947,0,"0.33,0.32,0.35",0,0.141243,0.511739,0.730046,34.81,94.9469,1,1,BRD-K92241597,PBIOA022_A375_24H:M14,trt_cp,A375,M14,PBIOA022_A375_24H_X1_B21|PBIOA022_A375_24H_X2_B21|PBIOA022_A375_24H_X3_B21,PBIOA022_A375_24H_X1_B21:M14|PBIOA022_A375_24H_X2_B21:M14|PBIOA022_A375_24H_X3_B21:M14,,PBIOA,tosedostat,1,1,0,1,tosedostat_3.33 uM_24 h_A375,1,tosedostat_3.33 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,A375,BRD-A41692738,3,0.49,269,0.367117,0.023084,"0.34,0.35,0.32",0,0.971068,0.452984,0.646443,29.28,91.4442,1,1,BRD-A41692738,PBIOA014_A375_24H:K01,trt_cp,A375,K01,PBIOA014_A375_24H_X1_B21|PBIOA014_A375_24H_X2_B21|PBIOA014_A375_24H_X3_B21,PBIOA014_A375_24H_X1_B21:K01|PBIOA014_A375_24H_X2_B21:K01|PBIOA014_A375_24H_X3_B21:K01,,PBIOA,TGX-221,1,1,0,1,TGX-221_10 uM_24 h_A375,1,TGX-221_10 uM_24 h
b21,12,12,uM,12 uM,24 h,24,h,A375,BRD-K35716340,3,0.45,302,0.372769,0.0702247,"0.26,0.32,0.42",0.560224,0.992329,0.354058,0.676426,35.65,95.3775,1,1,BRD-K35716340,PBIOA017_A375_24H:F01,trt_cp,A375,F01,PBIOA017_A375_24H_X1_B21|PBIOA017_A375_24H_X2_B21|PBIOA017_A375_24H_X3_B21,PBIOA017_A375_24H_X1_B21:F01|PBIOA017_A375_24H_X2_B21:F01|PBIOA017_A375_24H_X3_B21:F01,,PBIOA,BRD-K35716340,1,1,0,1,BRD-K35716340_12 uM_24 h_A375,1,BRD-K35716340_12 uM_24 h
b18,10,10.0359,uM,10 uM,24 h,24,h,A375,BRD-K31444894,3,0.53,283,0.391617,0.0452489,"0.35,0.31,0.34",0.273224,0.136612,0.451384,0.684041,31.96,93.3678,1,1,BRD-K31444894,DOSVAL001_A375_24H:BRD-K31444894:10.0359,trt_cp,A375,P04,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:P04|DOSVAL001_A375_24H_X2_B18:P04|DOSVAL001_A375_24H_X3_B18:P04,,DOSVAL,SA-1921867,1,1,0,1,SA-1921867_10 uM_24 h_A375,1,SA-1921867_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,A375,BRD-K22937431,3,0.331,291,0.313828,0.732682,"0.35,0.32,0.33",1.06667,3.33585,0.318604,0.559675,33.2,94.4301,1,1,BRD-K22937431,DOSVAL002_A375_24H:BRD-K22937431:5,trt_cp,A375,C18,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:C18|DOSVAL002_A375_24H_X2_B19:C18|DOSVAL002_A375_24H_X3_B19:C18,,DOSVAL,BRD-K22937431,1,1,0,1,BRD-K22937431_4 uM_24 h_A375,1,BRD-K22937431_4 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,A375,BRD-K27239120,3,0.3363,264,0.301298,0.888099,"0.35,0.24,0.41",4.92519,21.9251,0.22298,0.443157,33.2,94.4301,1,1,BRD-K27239120,DOSVAL002_A375_24H:BRD-K27239120:5,trt_cp,A375,B21,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:B21|DOSVAL002_A375_24H_X2_B19:B21|DOSVAL002_A375_24H_X3_B19:B21,,DOSVAL,SD-6-035-A11,1,1,0,1,SD-6-035-A11_4 uM_24 h_A375,1,SD-6-035-A11_4 uM_24 h
