bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,125,120,uM,125 uM,6 h,6,h,HT29,BRD-A67788537-001-01-7,5,0.6744,487,0.579501,0,"0.21,0.18,0.21,0.20,0.21",0,0,0.629529,0.81036,18.14,74.677,1,1,BRD-A67788537,CPC006_HT29_6H:P16,trt_cp,HT29,P16,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:P16|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:P16|CPC006_HT29_6H_X3_B3_DUO52HI53LO:P16|CPC006_HT29_6H_X4_B4_DUO52HI53LO:P16|CPC006_HT29_6H_X5_B4_DUO52HI53LO:P16,,CPC,salermide,1,1,0,1,salermide_125 uM_6 h_HT29,1,salermide_125 uM_6 h
b23,0.37,0.37037,uM,0.37 uM,24 h,24,h,HT29,BRD-A45498368,3,0.63,430,0.526302,0.0224215,"0.33,0.33,0.33",0,1.49864,0.630946,0.708954,8.54,34.6827,1,1,BRD-A45498368,POL001_HT29_24H:H16,trt_cp,HT29,H16,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:H16|POL001_HT29_24H_X2.L2_B23:H16|POL001_HT29_24H_X3.L2_B23:H16,,POL,WYE-125132,1,1,0,1,WYE-125132_0.37 uM_24 h_HT29,1,WYE-125132_0.37 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K46137903,3,0.62,422,0.517229,0.272232,"""""""""""""""""""""""""""""""""",0.404313,0.404313,0.545426,0.623674,6.88,26.3566,1,1,BRD-K46137903,CPC015_HT29_6H:BRD-K46137903-001-03-3:10,trt_cp,HT29,A24,CPC015_HT29_6H_X1_B4_DUO52HI53LO|CPC015_HT29_6H_X3_B4_DUO52HI53LO|CPC015_HT29_6H_X5_B5_DUO52HI53LO,CPC015_HT29_6H_X1_B4_DUO52HI53LO:A24|CPC015_HT29_6H_X3_B4_DUO52HI53LO:A24|CPC015_HT29_6H_X5_B5_DUO52HI53LO:A24,,CPC,prednicarbate,1,1,0,1,prednicarbate_10 uM_6 h_HT29,1,prednicarbate_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K00540336,3,0.69,537,0.61552,0.0221828,"0.32,0.34,0.34",0.134409,0.672043,0.630902,0.804032,16.94,71.6337,1,1,BRD-K00540336,DOSVAL006_HT29_24H:BRD-K00540336:20,trt_cp,HT29,E10,DOSVAL006_HT29_24H_X1_B19|DOSVAL006_HT29_24H_X2_B19|DOSVAL006_HT29_24H_X3_B19,DOSVAL006_HT29_24H_X1_B19:E10|DOSVAL006_HT29_24H_X2_B19:E10|DOSVAL006_HT29_24H_X3_B19:E10,,DOSVAL,BRD-K00540336,1,1,0,1,BRD-K00540336_20 uM_24 h_HT29,1,BRD-K00540336_20 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K17743697,5,0.4,300,0.350285,0.0540541,"""""""""""""""""""""""""""""""""",73.3906,46.5256,-0.152047,0.0698393,13.79,60.6661,0,1,BRD-K17743697,CPC017_HT29_6H:BRD-K17743697-066-02-8:10,trt_cp,HT29,K05,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:K05|CPC017_HT29_6H_X2_B4_DUO52HI53LO:K05|CPC017_HT29_6H_X3_B4_DUO52HI53LO:K05|CPC017_HT29_6H_X4_B5_DUO52HI53LO:K05|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:K05,,CPC,KB-R7943,1,1,0,1,KB-R7943_10 uM_6 h_HT29,1,KB-R7943_10 uM_6 h
b21,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K13049116,3,0.77,557,0.662222,0,"0.34,0.32,0.34",0,0.139276,0.732352,0.824121,20.3,80.4192,1,1,BRD-K13049116,PBIOA022_HT29_24H:E19,trt_cp,HT29,E19,PBIOA022_HT29_24H_X1_B21|PBIOA022_HT29_24H_X2_B21|PBIOA022_HT29_24H_X3_B21,PBIOA022_HT29_24H_X1_B21:E19|PBIOA022_HT29_24H_X2_B21:E19|PBIOA022_HT29_24H_X3_B21:E19,,PBIOA,BMS-754807,1,1,0,1,BMS-754807_10 uM_24 h_HT29,1,BMS-754807_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K23412959,5,0.59,468,0.531349,0.0539957,"""""""""""""""""""""""""""""""""",0,0.132275,0.437418,0.683063,11.29,48.1194,1,1,BRD-K23412959,CPC008_HT29_6H:BRD-K23412959-001-05-5:10,trt_cp,HT29,O16,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:O16|CPC008_HT29_6H_X2_B3_DUO52HI53LO:O16|CPC008_HT29_6H_X3_B3_DUO52HI53LO:O16|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:O16|CPC008_HT29_6H_X5_B5_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,BRD-K23412959_10 uM_6 h_HT29,1,BRD-K23412959_10 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K13094524,3,0.71,439,0.564536,0.0895255,"0.32,0.34,0.34",0.668245,0.929089,0.644564,0.799344,10.28,43.6693,1,1,BRD-K13094524,PCL001_HT29_24H:BRD-K13094524:10,trt_cp,HT29,L07,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:L07|PCL001_HT29_24H_X2_B20:L07|PCL001_HT29_24H_X3_B20:L07,,PCL,PFI-1,1,1,0,1,PFI-1_10 uM_24 h_HT29,1,PFI-1_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K44899736,5,0.22,406,0.302207,4.92881,"""""""""""""""""""""""""""""""""",44.3246,41.924,0.0113042,0.168906,12.46,54.1774,0,1,BRD-K44899736,CPC018_HT29_6H:BRD-K44899736-003-02-1:10,trt_cp,HT29,M06,CPC018_HT29_6H_X1_B4_DUO52HI53LO|CPC018_HT29_6H_X2_B4_DUO52HI53LO|CPC018_HT29_6H_X3_B4_DUO52HI53LO|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO|CPC018_HT29_6H_X5_B5_DUO52HI53LO,CPC018_HT29_6H_X1_B4_DUO52HI53LO:M06|CPC018_HT29_6H_X2_B4_DUO52HI53LO:M06|CPC018_HT29_6H_X3_B4_DUO52HI53LO:M06|CPC018_HT29_6H_X4_F1B5_DUO52HI53LO:M06|CPC018_HT29_6H_X5_B5_DUO52HI53LO:M06,,CPC,Ro-16-6941,1,1,0,1,Ro-16-6941_10 uM_6 h_HT29,1,Ro-16-6941_10 uM_6 h
b13,0.12,0.12,uM,0.12 uM,24 h,24,h,HT29,BRD-K64606589,3,0.76,595,0.67998,0.178731,"""""""""""""""""""""""""""""""""",0.13369,0.40396,0.75415,0.868758,23.86,85.7307,1,1,BRD-K64606589,PCLB003_HT29_24H:BRD-K64606589-001-03-5:0.12,trt_cp,HT29,I05,PCLB003_HT29_24H_X1_B13|PCLB003_HT29_24H_X2_B13|PCLB003_HT29_24H_X3_B13,PCLB003_HT29_24H_X1_B13:I05|PCLB003_HT29_24H_X2_B13:I05|PCLB003_HT29_24H_X3_B13:I05,,PCLB,apicidin,1,1,0,1,apicidin_0.12 uM_24 h_HT29,1,apicidin_0.12 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K94294671,5,0.54,300,0.406994,0.0554631,"""""""""""""""""""""""""""""""""",0.332447,0.734766,0.29136,0.544364,16.8,71.1169,1,1,BRD-K94294671,CPC014_HT29_6H:BRD-K94294671-003-01-3:10,trt_cp,HT29,E15,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:E15|CPC014_HT29_6H_X2_B4_DUO52HI53LO:E15|CPC014_HT29_6H_X3_B4_DUO52HI53LO:E15|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:E15|CPC014_HT29_6H_X5_B5_DUO52HI53LO:E15,,CPC,OSI-027,1,1,0,1,OSI-027_10 uM_6 h_HT29,1,OSI-027_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K00317371,4,0.52,250,0.364588,0,"""""""""""""""""""""""""""""""""",0.271555,0.203436,0.407128,0.628014,9.22,38.1281,1,1,BRD-K00317371,CPC006_HT29_24H:BRD-K00317371-001-02-0:10,trt_cp,HT29,N05,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:N05|CPC006_HT29_24H_X3_B3_DUO52HI53LO:N05|CPC006_HT29_24H_X4_B4_DUO52HI53LO:N05|CPC006_HT29_24H_X5_B4_DUO52HI53LO:N05,,CPC,RITA,1,1,0,1,RITA_10 uM_24 h_HT29,1,RITA_10 uM_24 h
b3,1.25,1.25,uM,1.25 uM,24 h,24,h,HT29,BRD-A35588707,4,0.51,266,0.37244,0,"""""""""""""""""""""""""""""""""",0,0.0675676,0.42154,0.649372,9.22,38.1281,1,1,BRD-A35588707,CPC006_HT29_24H:BRD-A35588707-001-03-0:1.25,trt_cp,HT29,F17,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:F17|CPC006_HT29_24H_X3_B3_DUO52HI53LO:F17|CPC006_HT29_24H_X4_B4_DUO52HI53LO:F17|CPC006_HT29_24H_X5_B4_DUO52HI53LO:F17,,CPC,teniposide,1,1,0,1,teniposide_1.25 uM_24 h_HT29,1,teniposide_1.25 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K64058329,5,0.52,483,0.506764,0.539957,"""""""""""""""""""""""""""""""""",1.13497,1.73428,0.376922,0.616695,11.29,48.1194,1,1,BRD-K64058329,CPC008_HT29_6H:BRD-K64058329-001-04-2:10,trt_cp,HT29,O17,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:O17|CPC008_HT29_6H_X2_B3_DUO52HI53LO:O17|CPC008_HT29_6H_X3_B3_DUO52HI53LO:O17|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:O17|CPC008_HT29_6H_X5_B5_DUO52HI53LO:O17,,CPC,BRD-K64058329,1,1,0,1,BRD-K64058329_10 uM_6 h_HT29,1,BRD-K64058329_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A03520402,5,0.27,545,0.387892,8.46446,"""""""""""""""""""""""""""""""""",48.6971,37.1094,0.00301503,0.145386,12.29,53.2874,0,1,BRD-A03520402,CPC019_HT29_6H:BRD-A03520402-001-02-1:10,trt_cp,HT29,D13,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:D13|CPC019_HT29_6H_X2_B4_DUO52HI53LO:D13|CPC019_HT29_6H_X3_B4_DUO52HI53LO:D13|CPC019_HT29_6H_X4_B5_DUO52HI53LO:D13|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:D13,,CPC,ST-014366,1,1,0,1,ST-014366_10 uM_6 h_HT29,1,ST-014366_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K40566034,5,0.22,456,0.320276,2.44167,"""""""""""""""""""""""""""""""""",16.2015,17.0436,0.110266,0.300308,12.29,53.2874,0,1,BRD-K40566034,CPC019_HT29_6H:BRD-K40566034-001-01-5:10,trt_cp,HT29,O08,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:O08|CPC019_HT29_6H_X2_B4_DUO52HI53LO:O08|CPC019_HT29_6H_X3_B4_DUO52HI53LO:O08|CPC019_HT29_6H_X4_B5_DUO52HI53LO:O08|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:O08,,CPC,BRD-K40566034,1,1,0,1,BRD-K40566034_10 uM_6 h_HT29,1,BRD-K40566034_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K86958018,5,0.35,256,0.302681,1.51351,"""""""""""""""""""""""""""""""""",7.68761,17.7998,0.279339,0.384644,13.79,60.6661,0,1,BRD-K86958018,CPC017_HT29_6H:BRD-K86958018-001-01-9:10,trt_cp,HT29,L11,CPC017_HT29_6H_X1_B4_DUO52HI53LO|CPC017_HT29_6H_X2_B4_DUO52HI53LO|CPC017_HT29_6H_X3_B4_DUO52HI53LO|CPC017_HT29_6H_X4_B5_DUO52HI53LO|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO,CPC017_HT29_6H_X1_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X2_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X3_B4_DUO52HI53LO:L11|CPC017_HT29_6H_X4_B5_DUO52HI53LO:L11|CPC017_HT29_6H_X5_F1B5_DUO52HI53LO:L11,,CPC,olvanil,1,1,0,1,olvanil_10 uM_6 h_HT29,1,olvanil_10 uM_6 h
b19,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A18328003,3,0.77,510,0.633667,0,"0.33,0.35,0.32",0,0.132275,0.748917,0.789091,7,26.7011,1,1,BRD-A18328003,LJP005_HT29_24H:K19,trt_cp,HT29,K19,LJP005_HT29_24H_X1_B19|LJP005_HT29_24H_X2_B19|LJP005_HT29_24H_X3_B19,LJP005_HT29_24H_X1_B19:K19|LJP005_HT29_24H_X2_B19:K19|LJP005_HT29_24H_X3_B19:K19,,LJP,GDC-0980,1,1,0,1,GDC-0980_10 uM_24 h_HT29,2,GDC-0980_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K98490050,3,0.47,288,0.372028,0,"""""""""""""""""""""""""""""""""",0,0,0.377394,0.724197,6.88,26.3566,1,1,BRD-K98490050,CPC015_HT29_6H:BRD-K98490050-001-01-8:10,trt_cp,HT29,F13,CPC015_HT29_6H_X1_B4_DUO52HI53LO|CPC015_HT29_6H_X3_B4_DUO52HI53LO|CPC015_HT29_6H_X5_B5_DUO52HI53LO,CPC015_HT29_6H_X1_B4_DUO52HI53LO:F13|CPC015_HT29_6H_X3_B4_DUO52HI53LO:F13|CPC015_HT29_6H_X5_B5_DUO52HI53LO:F13,,CPC,amsacrine,1,1,0,1,amsacrine_10 uM_6 h_HT29,1,amsacrine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K04923131,5,0.71,402,0.540223,0,"""""""""""""""""""""""""""""""""",0,0,0.427478,0.713548,16.8,71.1169,1,1,BRD-K04923131,CPC014_HT29_6H:BRD-K04923131-001-06-3:10,trt_cp,HT29,A09,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:A09|CPC014_HT29_6H_X2_B4_DUO52HI53LO:A09|CPC014_HT29_6H_X3_B4_DUO52HI53LO:A09|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:A09|CPC014_HT29_6H_X5_B5_DUO52HI53LO:A09,,CPC,BRD-K04923131,1,1,0,1,BRD-K04923131_10 uM_6 h_HT29,1,BRD-K04923131_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K46766834,3,0.61,364,0.476482,1.01169,"0.34,0.34,0.32",1.5009,0.795784,0.558499,0.791913,15.49,66.7815,1,1,BRD-K46766834,DOSVAL005_HT29_24H:BRD-K46766834:20,trt_cp,HT29,H10,DOSVAL005_HT29_24H_X1_B19|DOSVAL005_HT29_24H_X2_B19|DOSVAL005_HT29_24H_X3_B19,DOSVAL005_HT29_24H_X1_B19:H10|DOSVAL005_HT29_24H_X2_B19:H10|DOSVAL005_HT29_24H_X3_B19:H10,,DOSVAL,BRD-K46766834,1,1,0,1,BRD-K46766834_20 uM_24 h_HT29,1,BRD-K46766834_20 uM_24 h
b23,0.04,0.0411523,uM,0.04 uM,24 h,24,h,HT29,BRD-K76674262,3,0.57,334,0.441206,0.0224215,"0.33,0.32,0.35",0,0,0.547029,0.769913,8.54,34.6827,1,1,BRD-K76674262,POL001_HT29_24H:G24,trt_cp,HT29,G24,POL001_HT29_24H_X1.L2_B23|POL001_HT29_24H_X2.L2_B23|POL001_HT29_24H_X3.L2_B23,POL001_HT29_24H_X1.L2_B23:G24|POL001_HT29_24H_X2.L2_B23:G24|POL001_HT29_24H_X3.L2_B23:G24,,POL,BRD-K76674262,1,1,0,1,BRD-K76674262_0.04 uM_24 h_HT29,1,BRD-K76674262_0.04 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K13659644,3,0.3757,279,0.327381,0.314465,"0.25,0.37,0.38",1.60867,1.21163,0.221819,0.60964,30.6,92.3916,1,1,BRD-K13659644,PBIOA018_HT29_24H:L13,trt_cp,HT29,L13,PBIOA018_HT29_24H_X1_B20|PBIOA018_HT29_24H_X2_B21|PBIOA018_HT29_24H_X3_B20,PBIOA018_HT29_24H_X1_B20:L13|PBIOA018_HT29_24H_X2_B21:L13|PBIOA018_HT29_24H_X3_B20:L13,,PBIOA,BRD-K13659644,1,1,0,1,BRD-K13659644_10 uM_24 h_HT29,1,BRD-K13659644_10 uM_24 h
b20,0.04,0.0416515,uM,0.04 uM,24 h,24,h,HT29,BRD-K41900823,3,0.44,362,0.403563,0.976385,"0.31,0.31,0.38",2.1978,2.72134,0.426157,0.590897,23.86,85.7594,1,1,BRD-K41900823,PBIOA020_HT29_24H:D24,trt_cp,HT29,D24,PBIOA020_HT29_24H_X1.A2_B20|PBIOA020_HT29_24H_X2_B21|PBIOA020_HT29_24H_X3_B21,PBIOA020_HT29_24H_X1.A2_B20:D24|PBIOA020_HT29_24H_X2_B21:D24|PBIOA020_HT29_24H_X3_B21:D24,,PBIOA,BRD-K41900823,1,1,0,1,BRD-K41900823_0.04 uM_24 h_HT29,1,BRD-K41900823_0.04 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-U43867373,5,0.59,300,0.425419,0,"""""""""""""""""""""""""""""""""",0.664188,0.265957,0.317777,0.609329,16.8,71.1169,1,1,BRD-U43867373,CPC014_HT29_6H:BRD-U43867373-000-01-3:10,trt_cp,HT29,C01,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO|CPC014_HT29_6H_X5_B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:C01|CPC014_HT29_6H_X2_B4_DUO52HI53LO:C01|CPC014_HT29_6H_X3_B4_DUO52HI53LO:C01|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:C01|CPC014_HT29_6H_X5_B5_DUO52HI53LO:C01,,CPC,BRD-U43867373,1,1,0,1,BRD-U43867373_10 uM_6 h_HT29,1,BRD-U43867373_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-U33728988,4,0.35,386,0.371671,0.388242,"""""""""""""""""""""""""""""""""",6.43277,1.02538,0.263671,0.540628,16.8,71.1169,1,1,BRD-U33728988,CPC014_HT29_6H:BRD-U33728988-000-01-6:10,trt_cp,HT29,G15,CPC014_HT29_6H_X1_B4_DUO52HI53LO|CPC014_HT29_6H_X2_B4_DUO52HI53LO|CPC014_HT29_6H_X3_B4_DUO52HI53LO|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO,CPC014_HT29_6H_X1_B4_DUO52HI53LO:G15|CPC014_HT29_6H_X2_B4_DUO52HI53LO:G15|CPC014_HT29_6H_X3_B4_DUO52HI53LO:G15|CPC014_HT29_6H_X4.L2_F2B5_DUO52HI53LO:G15,,CPC,QL-X-138,1,1,0,1,QL-X-138_10 uM_6 h_HT29,1,QL-X-138_10 uM_6 h
b19,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K93788137,3,0.85,728,0.795437,0,"0.33,0.34,0.33",0,0,0.820577,0.820837,7,26.7011,1,1,BRD-K93788137,LJP005_HT29_24H:E07,trt_cp,HT29,E07,LJP005_HT29_24H_X1_B19|LJP005_HT29_24H_X2_B19|LJP005_HT29_24H_X3_B19,LJP005_HT29_24H_X1_B19:E07|LJP005_HT29_24H_X2_B19:E07|LJP005_HT29_24H_X3_B19:E07,,LJP,PF-431396,1,1,0,1,PF-431396_10 uM_24 h_HT29,1,PF-431396_10 uM_24 h
b3,90,88.8,uM,90 uM,24 h,24,h,HT29,BRD-K08417745,4,0.64,421,0.524882,0,"""""""""""""""""""""""""""""""""",0.338571,0.406872,0.594711,0.795181,9.22,38.1281,1,1,BRD-K08417745,CPC006_HT29_24H:BRD-K08417745-001-02-9:88.8,trt_cp,HT29,D22,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:D22|CPC006_HT29_24H_X3_B3_DUO52HI53LO:D22|CPC006_HT29_24H_X4_B4_DUO52HI53LO:D22|CPC006_HT29_24H_X5_B4_DUO52HI53LO:D22,,CPC,SID-26681509,1,1,0,1,SID-26681509_90 uM_24 h_HT29,1,SID-26681509_90 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K08219523,3,0.34,270,0.306374,0,"""""""""""""""""""""""""""""""""",0.806452,2.67673,0.186756,0.561734,12.3,53.4597,1,1,BRD-K08219523,CPC009_HT29_6H:BRD-K08219523-003-02-3:10,trt_cp,HT29,L22,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:L22|CPC009_HT29_6H_X3_B3_DUO52HI53LO:L22|CPC009_HT29_6H_X5_B5_DUO52HI53LO:L22,,CPC,5-nonyloxytryptamine,1,1,0,1,5-nonyloxytryptamine_10 uM_6 h_HT29,1,5-nonyloxytryptamine_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K84881516,5,0.37,241,0.301953,0.809935,"""""""""""""""""""""""""""""""""",9.3841,9.67979,0.221865,0.401214,11.29,48.1194,0,1,BRD-K84881516,CPC008_HT29_6H:BRD-K84881516-001-01-2:10,trt_cp,HT29,J01,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:J01|CPC008_HT29_6H_X2_B3_DUO52HI53LO:J01|CPC008_HT29_6H_X3_B3_DUO52HI53LO:J01|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:J01|CPC008_HT29_6H_X5_B5_DUO52HI53LO:J01,,CPC,BRD-K84881516,1,1,0,1,BRD-K84881516_10 uM_6 h_HT29,1,BRD-K84881516_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K06980535,4,0.61,382,0.488121,0,"""""""""""""""""""""""""""""""""",0.406872,0.881863,0.576188,0.763029,9.22,38.1281,1,1,BRD-K06980535,CPC006_HT29_24H:BRD-K06980535-003-15-0:10,trt_cp,HT29,E10,CPC006_HT29_24H_X1_B3_DUO52HI53LO|CPC006_HT29_24H_X3_B3_DUO52HI53LO|CPC006_HT29_24H_X4_B4_DUO52HI53LO|CPC006_HT29_24H_X5_B4_DUO52HI53LO,CPC006_HT29_24H_X1_B3_DUO52HI53LO:E10|CPC006_HT29_24H_X3_B3_DUO52HI53LO:E10|CPC006_HT29_24H_X4_B4_DUO52HI53LO:E10|CPC006_HT29_24H_X5_B4_DUO52HI53LO:E10,,CPC,promazine,1,1,0,1,promazine_10 uM_24 h_HT29,1,promazine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A65076780,3,0.28,464,0.364476,5.39568,"""""""""""""""""""""""""""""""""",15.4316,41.6238,0.154099,0.244666,19.25,77.8639,0,1,BRD-A65076780,CPC005_HT29_24H:BRD-A65076780-001-01-3:10,trt_cp,HT29,O08,CPC005_HT29_24H_X1_B3_DUO52HI53LO|CPC005_HT29_24H_X2_B3_DUO52HI53LO|CPC005_HT29_24H_X3_B3_DUO52HI53LO,CPC005_HT29_24H_X1_B3_DUO52HI53LO:O08|CPC005_HT29_24H_X2_B3_DUO52HI53LO:O08|CPC005_HT29_24H_X3_B3_DUO52HI53LO:O08,,CPC,BRD-A65076780,1,1,0,1,BRD-A65076780_10 uM_24 h_HT29,1,BRD-A65076780_10 uM_24 h
