bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K05684908,3,0.41,336,0.375312,0.268817,"""""""""""""""""""""""""""""""""",13.2353,16.1765,0.181463,0.412248,17.34,72.5524,0,1,BRD-K05684908,CPC019_HCC515_6H:BRD-K05684908-001-01-2:10,trt_cp,HCC515,I10,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:I10|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:I10|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:I10,,CPC,BRD-K05684908,1,1,0,1,928,BRD-K05684908_10 uM_6 h_HCC515,1,BRD-K05684908_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K15475572,3,0.3,505,0.393584,2.00547,"""""""""""""""""""""""""""""""""",21.3872,19.5754,0.121612,0.364281,18.39,75.4235,0,1,BRD-K15475572,CPC012_HCC515_6H:BRD-K15475572-001-01-8:10,trt_cp,HCC515,F24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:F24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:F24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-K15475572,1,1,0,1,928,BRD-K15475572_10 uM_6 h_HCC515,1,BRD-K15475572_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A52650764-001-01-0,5,0.7148,533,0.624146,0,"0.18,0.21,0.21,0.20,0.20",0,0,0.686955,0.890933,19.89,79.3856,1,1,BRD-A52650764,CPC006_HCC515_24H:I05,trt_cp,HCC515,I05,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:I05|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:I05,,CPC,ingenol,1,1,0,1,928,ingenol_10 uM_24 h_HCC515,1,ingenol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K12102668,3,0.52,494,0.512502,0.0894454,"""""""""""""""""""""""""""""""""",4.37631,2.65217,0.34018,0.544235,21.69,82.9457,1,1,BRD-K12102668,CPC010_HCC515_6H:BRD-K12102668-001-20-6:10,trt_cp,HCC515,P24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:P24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:P24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:P24,,CPC,nialamide,1,1,0,1,928,nialamide_10 uM_6 h_HCC515,1,nialamide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K36153907,3,0.46,495,0.482516,0,"""""""""""""""""""""""""""""""""",59.8008,2.30276,-0.0369836,0.543559,19.6,78.6965,1,1,BRD-K36153907,CPC008_HCC515_6H:BRD-K36153907-001-03-8:10,trt_cp,HCC515,B24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:B24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:B24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:B24,,CPC,KU-C103885,1,1,0,1,928,KU-C103885_10 uM_6 h_HCC515,1,KU-C103885_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K25905511,3,0.32,313,0.32002,0.271248,"""""""""""""""""""""""""""""""""",10.1093,7.37421,0.177065,0.475352,8.88,36.2618,0,1,BRD-K25905511,CPC002_HCC515_24H:BRD-K25905511-001-02-4:10,trt_cp,HCC515,K11,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:K11|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:K11|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:K11,,CPC,buddleoflavonoloside,1,1,0,1,928,buddleoflavonoloside_10 uM_24 h_HCC515,1,buddleoflavonoloside_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A31204924,3,0.49,232,0.340936,0,"""""""""""""""""""""""""""""""""",0,0.13624,0.457242,0.587036,8.59,34.8837,1,1,BRD-A31204924,CPC004_HCC515_24H:BRD-A31204924-001-07-6:10,trt_cp,HCC515,D07,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D07|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D07|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D07,,CPC,mitotane,1,1,0,1,928,mitotane_10 uM_24 h_HCC515,1,mitotane_10 uM_24 h
b4,12,11.1,uM,12 uM,24 h,24,h,HCC515,BRD-K66792149-001-01-8,5,0.5916,419,0.503445,0,"0.19,0.22,0.21,0.19,0.19",0,0,0.565651,0.737978,19.89,79.3856,1,1,BRD-K66792149,CPC006_HCC515_24H:H19,trt_cp,HCC515,H19,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:H19|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:H19|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:H19|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:H19|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,928,quinoclamine_12 uM_24 h_HCC515,1,quinoclamine_12 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A35108200-001-04-7,5,0.5302,336,0.426796,0,"0.20,0.22,0.19,0.19,0.20",0.139665,0.136055,0.481822,0.730464,19.89,79.3856,1,1,BRD-A35108200,CPC006_HCC515_24H:F09,trt_cp,HCC515,F09,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:F09|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:F09,,CPC,dexamethasone,1,1,0,1,928,dexamethasone_10 uM_24 h_HCC515,3,dexamethasone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K29733039,3,0.52,188,0.316163,0.0923361,"""""""""""""""""""""""""""""""""",5.41667,0.833333,0.370877,0.574295,9.33,38.6736,1,1,BRD-K29733039,CPC013_HCC515_6H:BRD-K29733039-001-01-1:10,trt_cp,HCC515,E01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:E01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:E01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:E01,,CPC,deforolimus,1,1,0,1,928,deforolimus_10 uM_6 h_HCC515,1,deforolimus_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K23875128-001-04-2,3,0.5485,334,0.432805,0.2,"0.36,0.27,0.37",0.534771,0,0.365459,0.784749,18.21,74.8493,1,1,BRD-K23875128,CPC006_HCC515_6H:O05,trt_cp,HCC515,O05,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:O05|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:O05|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:O05,,CPC,BRD-K23875128,1,1,0,1,928,BRD-K23875128_10 uM_6 h_HCC515,1,BRD-K23875128_10 uM_6 h
b4,12,11.1,uM,12 uM,6 h,6,h,HCC515,BRD-K30677119-001-01-0,3,0.542,360,0.446665,0.0222222,"0.38,0.31,0.31",0,0,0.53552,0.678297,18.21,74.8493,1,1,BRD-K30677119,CPC006_HCC515_6H:P13,trt_cp,HCC515,P13,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P13|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P13|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P13,,CPC,PP-30,1,1,0,1,928,PP-30_12 uM_6 h_HCC515,1,PP-30_12 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A59900482,3,0.42,466,0.447351,2.33184,"""""""""""""""""""""""""""""""""",65.9574,42.1689,-0.030737,0.313161,16.65,70.5139,0,1,BRD-A59900482,CPC009_HCC515_6H:BRD-A59900482-019-01-5:10,trt_cp,HCC515,G12,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:G12|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:G12|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:G12,,CPC,VU-0415533-1,1,1,0,1,928,VU-0415533-1_10 uM_6 h_HCC515,1,VU-0415533-1_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K14027855,3,0.58,314,0.431528,0,"""""""""""""""""""""""""""""""""",0,0.534054,0.5708,0.704714,16.65,70.5139,1,1,BRD-K14027855,CPC009_HCC515_6H:BRD-K14027855-019-01-8:10,trt_cp,HCC515,B10,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:B10|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:B10|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,928,BRD-K14027855_10 uM_6 h_HCC515,1,BRD-K14027855_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K04010869,3,0.43,437,0.438334,2.19378,"""""""""""""""""""""""""""""""""",4.83833,1.48844,0.104842,0.474402,24.47,86.6782,1,1,BRD-K04010869,CPC003_HCC515_6H:BRD-K04010869-001-02-6:10,trt_cp,HCC515,J18,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:J18|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:J18|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:J18,,CPC,prostaglandin-a1,1,1,0,1,928,prostaglandin-a1_10 uM_6 h_HCC515,1,prostaglandin-a1_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K18587499,3,0.41,231,0.311192,6.00185,"""""""""""""""""""""""""""""""""",11.4932,20.0523,0.407459,0.423022,9.33,38.6736,0,1,BRD-K18587499,CPC013_HCC515_6H:BRD-K18587499-003-01-3:10,trt_cp,HCC515,F03,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:F03|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:F03|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:F03,,CPC,ST-4049616,1,1,0,1,928,ST-4049616_10 uM_6 h_HCC515,1,ST-4049616_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K70960308,3,0.4,245,0.316551,1.64084,"""""""""""""""""""""""""""""""""",3.08002,3.47537,0.365564,0.492382,18.39,75.4235,1,1,BRD-K70960308,CPC012_HCC515_6H:BRD-K70960308-003-01-8:10,trt_cp,HCC515,O11,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:O11|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:O11|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:O11,,CPC,BRD-K70960308,1,1,0,1,928,BRD-K70960308_10 uM_6 h_HCC515,1,BRD-K70960308_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95202259,3,0.69,473,0.577678,0.365297,"""""""""""""""""""""""""""""""""",2.83323,0.812681,0.598397,0.700611,8.17,32.5581,1,1,BRD-K95202259,CPC001_HCC515_24H:BRD-K95202259-001-01-9:10,trt_cp,HCC515,C21,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C21|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C21|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C21,,CPC,ML-3163,1,1,0,1,928,ML-3163_10 uM_24 h_HCC515,1,ML-3163_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95309561,3,0.54,242,0.36554,0,"""""""""""""""""""""""""""""""""",0.544959,0.544959,0.475949,0.618291,8.59,34.8837,1,1,BRD-K95309561,CPC004_HCC515_24H:BRD-K95309561-001-15-5:10,trt_cp,HCC515,E23,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:E23|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:E23|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:E23,,CPC,dienestrol,1,1,0,1,928,dienestrol_10 uM_24 h_HCC515,1,dienestrol_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K55827386,3,0.35,340,0.348822,0.716846,"""""""""""""""""""""""""""""""""",50.1308,16.8449,0.00243651,0.421076,17.34,72.5524,0,1,BRD-K55827386,CPC019_HCC515_6H:BRD-K55827386-001-01-7:10,trt_cp,HCC515,K06,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:K06|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:K06|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:K06,,CPC,BRD-K55827386,1,1,0,1,928,BRD-K55827386_10 uM_6 h_HCC515,1,BRD-K55827386_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K49657628,3,0.53,270,0.382517,0.361664,"""""""""""""""""""""""""""""""""",3.78378,4.95985,0.397266,0.502488,8.88,36.2618,1,1,BRD-K49657628,CPC002_HCC515_24H:BRD-K49657628-001-05-6:10,trt_cp,HCC515,C18,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C18|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C18|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C18,,CPC,BRD-K49657628,1,1,0,1,928,BRD-K49657628_10 uM_24 h_HCC515,1,BRD-K49657628_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K94441233,3,0.64,341,0.472387,0,"""""""""""""""""""""""""""""""""",0,0,0.566703,0.835756,8.17,32.5581,1,1,BRD-K94441233,CPC001_HCC515_24H:BRD-K94441233-001-03-1:10,trt_cp,HCC515,I13,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:I13|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:I13|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:I13,,CPC,mevastatin,1,1,0,1,928,mevastatin_10 uM_24 h_HCC515,1,mevastatin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74710236,3,0.56,403,0.480371,0.374532,"""""""""""""""""""""""""""""""""",0.55595,0.275482,0.54799,0.809223,19.6,78.6965,1,1,BRD-K74710236,CPC008_HCC515_6H:BRD-K74710236-001-04-8:10,trt_cp,HCC515,K19,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:K19|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:K19|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:K19,,CPC,VU-0410183-2,1,1,0,1,928,VU-0410183-2_10 uM_6 h_HCC515,1,VU-0410183-2_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K99749624,3,0.65,424,0.530848,0,"""""""""""""""""""""""""""""""""",0,0,0.566038,0.792547,20.45,80.5914,1,1,BRD-K99749624,CPC014_HCC515_6H:BRD-K99749624-001-01-3:10,trt_cp,HCC515,O22,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:O22|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:O22|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:O22,,CPC,linifanib,1,1,0,1,928,linifanib_10 uM_6 h_HCC515,1,linifanib_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K48803730,3,0.3,350,0.327661,1.6129,"""""""""""""""""""""""""""""""""",66.2817,53.7547,-0.0677429,0.182466,17.34,72.5524,0,1,BRD-K48803730,CPC019_HCC515_6H:BRD-K48803730-001-01-1:10,trt_cp,HCC515,K08,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:K08|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:K08|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:K08,,CPC,BRD-K48803730,1,1,0,1,928,BRD-K48803730_10 uM_6 h_HCC515,1,BRD-K48803730_10 uM_6 h
b4,12,11.1,uM,12 uM,6 h,6,h,HCC515,BRD-K17140735-300-02-4,3,0.7095,464,0.580184,0,"0.34,0.33,0.33",0,0,0.691998,0.777617,18.21,74.8493,1,1,BRD-K17140735,CPC006_HCC515_6H:P03,trt_cp,HCC515,P03,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P03|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P03|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P03,,CPC,SCH-79797,1,1,0,1,928,SCH-79797_12 uM_6 h_HCC515,1,SCH-79797_12 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K14821540,3,0.78,524,0.646463,0,"""""""""""""""""""""""""""""""""",0,0,0.745258,0.885458,8.88,36.2618,1,1,BRD-K14821540,CPC002_HCC515_24H:BRD-K14821540-001-03-9:10,trt_cp,HCC515,M20,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:M20|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:M20|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:M20,,CPC,FCCP,1,1,0,1,928,FCCP_10 uM_24 h_HCC515,1,FCCP_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K74623475,3,0.39,244,0.31193,0.646353,"""""""""""""""""""""""""""""""""",16.0258,0.948509,0.342339,0.517972,9.33,38.6736,1,1,BRD-K74623475,CPC013_HCC515_6H:BRD-K74623475-001-02-7:10,trt_cp,HCC515,N06,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:N06|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:N06|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:N06,,CPC,BRD-K74623475,1,1,0,1,928,BRD-K74623475_10 uM_6 h_HCC515,1,BRD-K74623475_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K67506692,3,0.65,415,0.525184,0,"""""""""""""""""""""""""""""""""",0.134771,0.134771,0.56721,0.7898,20.45,80.5914,1,1,BRD-K67506692,CPC014_HCC515_6H:BRD-K67506692-001-07-9:10,trt_cp,HCC515,N11,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N11|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N11|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N11,,CPC,BRD-K67506692,1,1,0,1,928,BRD-K67506692_10 uM_6 h_HCC515,1,BRD-K67506692_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K68336408,3,0.68,431,0.547424,0,"""""""""""""""""""""""""""""""""",0,0,0.652248,0.826245,8.17,32.5581,1,1,BRD-K68336408,CPC001_HCC515_24H:BRD-K68336408-001-03-4:10,trt_cp,HCC515,G18,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:G18|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:G18|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:G18,,CPC,BRD-K68336408,1,1,0,1,928,BRD-K68336408_10 uM_24 h_HCC515,1,BRD-K68336408_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A04756508,3,0.57,285,0.407559,0.0913242,"""""""""""""""""""""""""""""""""",0.675386,0.537309,0.489604,0.633144,8.59,34.8837,1,1,BRD-A04756508,CPC004_HCC515_24H:BRD-A04756508-001-01-5:10,trt_cp,HCC515,L01,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L01|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L01|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L01,,CPC,norgestimate,1,1,0,1,928,norgestimate_10 uM_24 h_HCC515,1,norgestimate_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K35687265,3,0.46,199,0.30594,0,"""""""""""""""""""""""""""""""""",7.8252,4.9977,0.323216,0.518305,9.33,38.6736,1,1,BRD-K35687265,CPC013_HCC515_6H:BRD-K35687265-236-01-8:10,trt_cp,HCC515,C01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:C01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:C01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:C01,,CPC,ON-01910,1,1,0,1,928,ON-01910_10 uM_6 h_HCC515,1,ON-01910_10 uM_6 h
