bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,20,22.2,uM,20 uM,6 h,6,h,HCC515,BRD-K03618428-001-01-3,3,0.4955,364,0.429441,0.0222222,"0.35,0.33,0.32",0,0.134048,0.481129,0.675384,18.21,74.8493,1,1,BRD-K03618428,CPC006_HCC515_6H:B13,trt_cp,HCC515,B13,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:B13|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:B13|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:B13,,CPC,PP-110,1,1,0,1,928,PP-110_20 uM_6 h_HCC515,1,PP-110_20 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K77547920,3,0.49,222,0.333507,0,"""""""""""""""""""""""""""""""""",0.531915,0.132979,0.358327,0.774982,16.65,70.5139,1,1,BRD-K77547920,CPC009_HCC515_6H:BRD-K77547920-001-04-2:10,trt_cp,HCC515,C14,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:C14|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:C14|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:C14,,CPC,BRD-K77547920,1,1,0,1,928,BRD-K77547920_10 uM_6 h_HCC515,1,BRD-K77547920_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K67439147,3,0.56,297,0.412385,0,"""""""""""""""""""""""""""""""""",0,0,0.547772,0.790194,8.59,34.8837,1,1,BRD-K67439147,CPC004_HCC515_24H:BRD-K67439147-001-01-7:10,trt_cp,HCC515,I23,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:I23|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:I23|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:I23,,CPC,SIB-1893,1,1,0,1,928,SIB-1893_10 uM_24 h_HCC515,1,SIB-1893_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K89451433,3,0.37,353,0.365442,0.716846,"""""""""""""""""""""""""""""""""",28.146,51.3426,0.0989815,0.301434,17.34,72.5524,0,1,BRD-K89451433,CPC019_HCC515_6H:BRD-K89451433-001-01-9:10,trt_cp,HCC515,I01,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:I01|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:I01|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:I01,,CPC,BRD-K89451433,1,1,0,1,928,BRD-K89451433_10 uM_6 h_HCC515,1,BRD-K89451433_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K03736784,3,0.48,392,0.438626,0,"""""""""""""""""""""""""""""""""",1.34771,0.136986,0.407863,0.723904,18.39,75.4235,1,1,BRD-K03736784,CPC012_HCC515_6H:BRD-K03736784-001-01-1:10,trt_cp,HCC515,C20,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:C20|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:C20|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:C20,,CPC,BRD-K03736784,1,1,0,1,928,BRD-K03736784_10 uM_6 h_HCC515,1,BRD-K03736784_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K77554836,3,0.57,340,0.445151,0.722022,"""""""""""""""""""""""""""""""""",1.60571,0.935829,0.530119,0.781578,16.49,69.9971,1,1,BRD-K77554836,CPC003_HCC515_24H:BRD-K77554836-001-03-3:10,trt_cp,HCC515,D12,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:D12|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:D12|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:D12,,CPC,triamcinolone,1,1,0,1,928,triamcinolone_10 uM_24 h_HCC515,1,triamcinolone_10 uM_24 h
b4,50,48,uM,50 uM,6 h,6,h,HCC515,BRD-K74148702-001-03-8,3,0.6722,460,0.562288,0.0222222,"0.35,0.31,0.34",0,0,0.578925,0.781161,18.21,74.8493,1,1,BRD-K74148702,CPC006_HCC515_6H:P08,trt_cp,HCC515,P08,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P08|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P08|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P08,,CPC,curcumin,1,1,0,1,928,curcumin_50 uM_6 h_HCC515,1,curcumin_50 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A68009927,3,0.63,501,0.568093,0,"""""""""""""""""""""""""""""""""",0,0,0.624376,0.727119,16.65,70.5139,1,1,BRD-A68009927,CPC009_HCC515_6H:BRD-A68009927-001-02-3:10,trt_cp,HCC515,J23,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:J23|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:J23|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:J23,,CPC,daunorubicin,1,1,0,1,928,daunorubicin_10 uM_6 h_HCC515,1,daunorubicin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K91145395,3,0.69,483,0.583752,0,"""""""""""""""""""""""""""""""""",0,0,0.679373,0.871186,17.34,72.5524,1,1,BRD-K91145395,CPC019_HCC515_6H:BRD-K91145395-001-02-7:10,trt_cp,HCC515,D03,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC019_HCC515_6H_X1_F1B3_DUO52HI53LO:D03|CPC019_HCC515_6H_X2_F1B3_DUO52HI53LO:D03|CPC019_HCC515_6H_X3_F1B3_DUO52HI53LO:D03,,CPC,prostratin,1,1,0,1,928,prostratin_10 uM_6 h_HCC515,1,prostratin_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A24643465,3,0.68,525,0.604178,0,"""""""""""""""""""""""""""""""""",0,0,0.664872,0.83121,21.69,82.9457,1,1,BRD-A24643465,CPC010_HCC515_6H:BRD-A24643465-001-05-3:10,trt_cp,HCC515,F24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:F24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:F24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-A24643465,1,1,0,1,928,BRD-A24643465_10 uM_6 h_HCC515,1,BRD-A24643465_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K89093471,3,0.62,366,0.481689,0.093633,"""""""""""""""""""""""""""""""""",0.132626,0.678475,0.571361,0.827893,19.6,78.6965,1,1,BRD-K89093471,CPC008_HCC515_6H:BRD-K89093471-001-03-8:10,trt_cp,HCC515,N21,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:N21|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:N21|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:N21,,CPC,VU-0418934-2,1,1,0,1,928,VU-0418934-2_10 uM_6 h_HCC515,1,VU-0418934-2_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K63150726,3,0.62,294,0.431718,0,"""""""""""""""""""""""""""""""""",0,0,0.591816,0.841564,8.17,32.5581,1,1,BRD-K63150726,CPC001_HCC515_24H:BRD-K63150726-001-01-3:10,trt_cp,HCC515,F10,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:F10|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:F10|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:F10,,CPC,JTE-907,1,1,0,1,928,JTE-907_10 uM_24 h_HCC515,1,JTE-907_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K62959606,3,0.4,265,0.329218,0,"""""""""""""""""""""""""""""""""",43.4874,20.7637,0.0184506,0.407021,20.45,80.5914,0,1,BRD-K62959606,CPC014_HCC515_6H:BRD-K62959606-001-10-4:10,trt_cp,HCC515,N13,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N13|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N13|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N13,,CPC,sphingosine,1,1,0,1,928,sphingosine_10 uM_6 h_HCC515,1,sphingosine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K15475572,3,0.3,505,0.393584,2.00547,"""""""""""""""""""""""""""""""""",21.3872,19.5754,0.121612,0.364281,18.39,75.4235,0,1,BRD-K15475572,CPC012_HCC515_6H:BRD-K15475572-001-01-8:10,trt_cp,HCC515,F24,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:F24|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:F24|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:F24,,CPC,BRD-K15475572,1,1,0,1,928,BRD-K15475572_10 uM_6 h_HCC515,1,BRD-K15475572_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K40255344,3,0.47,225,0.328829,0,"""""""""""""""""""""""""""""""""",0.40107,0,0.353697,0.661711,20.45,80.5914,1,1,BRD-K40255344,CPC014_HCC515_6H:BRD-K40255344-001-13-5:10,trt_cp,HCC515,N05,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N05|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N05|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N05,,CPC,tyrphostin-A9,1,1,0,1,928,tyrphostin-A9_10 uM_6 h_HCC515,1,tyrphostin-A9_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A52650764-001-01-0,5,0.7148,533,0.624146,0,"0.18,0.21,0.21,0.20,0.20",0,0,0.686955,0.890933,19.89,79.3856,1,1,BRD-A52650764,CPC006_HCC515_24H:I05,trt_cp,HCC515,I05,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:I05|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:I05|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:I05,,CPC,ingenol,1,1,0,1,928,ingenol_10 uM_24 h_HCC515,1,ingenol_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K19227686,3,0.7,381,0.522206,0.719424,"""""""""""""""""""""""""""""""""",0.8,1.46667,0.687438,0.771389,19.77,79.1559,1,1,BRD-K19227686,CPC004_HCC515_6H:BRD-K19227686-001-12-9:10,trt_cp,HCC515,P03,CPC004_HCC515_6H_X1_B3_DUO52HI53LO|CPC004_HCC515_6H_X2_B3_DUO52HI53LO|CPC004_HCC515_6H_X3_B3_DUO52HI53LO,CPC004_HCC515_6H_X1_B3_DUO52HI53LO:P03|CPC004_HCC515_6H_X2_B3_DUO52HI53LO:P03|CPC004_HCC515_6H_X3_B3_DUO52HI53LO:P03,,CPC,phenolphthalein,1,1,0,1,928,phenolphthalein_10 uM_6 h_HCC515,1,phenolphthalein_10 uM_6 h
b4,150,160,uM,150 uM,6 h,6,h,HCC515,BRD-K21672174-001-02-2,3,0.5977,327,0.44704,0.0888889,"0.37,0.28,0.36",0.132626,0,0.427851,0.733428,18.21,74.8493,1,1,BRD-K21672174,CPC006_HCC515_6H:D06,trt_cp,HCC515,D06,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:D06|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:D06|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:D06,,CPC,Ro-28-1675,1,1,0,1,928,Ro-28-1675_150 uM_6 h_HCC515,1,Ro-28-1675_150 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K12102668,3,0.52,494,0.512502,0.0894454,"""""""""""""""""""""""""""""""""",4.37631,2.65217,0.34018,0.544235,21.69,82.9457,1,1,BRD-K12102668,CPC010_HCC515_6H:BRD-K12102668-001-20-6:10,trt_cp,HCC515,P24,CPC010_HCC515_6H_X1_B4_DUO52HI53LO|CPC010_HCC515_6H_X2_B4_DUO52HI53LO|CPC010_HCC515_6H_X3_B4_DUO52HI53LO,CPC010_HCC515_6H_X1_B4_DUO52HI53LO:P24|CPC010_HCC515_6H_X2_B4_DUO52HI53LO:P24|CPC010_HCC515_6H_X3_B4_DUO52HI53LO:P24,,CPC,nialamide,1,1,0,1,928,nialamide_10 uM_6 h_HCC515,1,nialamide_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K36153907,3,0.46,495,0.482516,0,"""""""""""""""""""""""""""""""""",59.8008,2.30276,-0.0369836,0.543559,19.6,78.6965,1,1,BRD-K36153907,CPC008_HCC515_6H:BRD-K36153907-001-03-8:10,trt_cp,HCC515,B24,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:B24|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:B24|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:B24,,CPC,KU-C103885,1,1,0,1,928,KU-C103885_10 uM_6 h_HCC515,1,KU-C103885_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K25905511,3,0.32,313,0.32002,0.271248,"""""""""""""""""""""""""""""""""",10.1093,7.37421,0.177065,0.475352,8.88,36.2618,0,1,BRD-K25905511,CPC002_HCC515_24H:BRD-K25905511-001-02-4:10,trt_cp,HCC515,K11,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:K11|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:K11|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:K11,,CPC,buddleoflavonoloside,1,1,0,1,928,buddleoflavonoloside_10 uM_24 h_HCC515,1,buddleoflavonoloside_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A31204924,3,0.49,232,0.340936,0,"""""""""""""""""""""""""""""""""",0,0.13624,0.457242,0.587036,8.59,34.8837,1,1,BRD-A31204924,CPC004_HCC515_24H:BRD-A31204924-001-07-6:10,trt_cp,HCC515,D07,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:D07|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:D07|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:D07,,CPC,mitotane,1,1,0,1,928,mitotane_10 uM_24 h_HCC515,1,mitotane_10 uM_24 h
b4,12,11.1,uM,12 uM,24 h,24,h,HCC515,BRD-K66792149-001-01-8,5,0.5916,419,0.503445,0,"0.19,0.22,0.21,0.19,0.19",0,0,0.565651,0.737978,19.89,79.3856,1,1,BRD-K66792149,CPC006_HCC515_24H:H19,trt_cp,HCC515,H19,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:H19|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:H19|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:H19|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:H19|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:H19,,CPC,quinoclamine,1,1,0,1,928,quinoclamine_12 uM_24 h_HCC515,1,quinoclamine_12 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A35108200-001-04-7,5,0.5302,336,0.426796,0,"0.20,0.22,0.19,0.19,0.20",0.139665,0.136055,0.481822,0.730464,19.89,79.3856,1,1,BRD-A35108200,CPC006_HCC515_24H:F09,trt_cp,HCC515,F09,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:F09|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:F09|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:F09,,CPC,dexamethasone,1,1,0,1,928,dexamethasone_10 uM_24 h_HCC515,3,dexamethasone_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K29733039,3,0.52,188,0.316163,0.0923361,"""""""""""""""""""""""""""""""""",5.41667,0.833333,0.370877,0.574295,9.33,38.6736,1,1,BRD-K29733039,CPC013_HCC515_6H:BRD-K29733039-001-01-1:10,trt_cp,HCC515,E01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:E01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:E01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:E01,,CPC,deforolimus,1,1,0,1,928,deforolimus_10 uM_6 h_HCC515,1,deforolimus_10 uM_6 h
b4,12,11.1,uM,12 uM,6 h,6,h,HCC515,BRD-K30677119-001-01-0,3,0.542,360,0.446665,0.0222222,"0.38,0.31,0.31",0,0,0.53552,0.678297,18.21,74.8493,1,1,BRD-K30677119,CPC006_HCC515_6H:P13,trt_cp,HCC515,P13,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P13|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P13|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P13,,CPC,PP-30,1,1,0,1,928,PP-30_12 uM_6 h_HCC515,1,PP-30_12 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K83670234,3,0.39,243,0.311291,0,"""""""""""""""""""""""""""""""""",0.664894,0.134048,0.387691,0.6099,16.65,70.5139,1,1,BRD-K83670234,CPC009_HCC515_6H:BRD-K83670234-001-01-1:10,trt_cp,HCC515,P12,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:P12|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:P12|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:P12,,CPC,BRD-K83670234,1,1,0,1,928,BRD-K83670234_10 uM_6 h_HCC515,1,BRD-K83670234_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K75081836,3,0.64,382,0.49998,0,"""""""""""""""""""""""""""""""""",0,0.663871,0.600965,0.751051,20.45,80.5914,1,1,BRD-K75081836,CPC014_HCC515_6H:BRD-K75081836-001-01-3:10,trt_cp,HCC515,A06,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:A06|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:A06|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:A06,,CPC,BRD-K75081836,1,1,0,1,928,BRD-K75081836_10 uM_6 h_HCC515,1,BRD-K75081836_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K14027855,3,0.58,314,0.431528,0,"""""""""""""""""""""""""""""""""",0,0.534054,0.5708,0.704714,16.65,70.5139,1,1,BRD-K14027855,CPC009_HCC515_6H:BRD-K14027855-019-01-8:10,trt_cp,HCC515,B10,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:B10|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:B10|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:B10,,CPC,BRD-K14027855,1,1,0,1,928,BRD-K14027855_10 uM_6 h_HCC515,1,BRD-K14027855_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K04010869,3,0.43,437,0.438334,2.19378,"""""""""""""""""""""""""""""""""",4.83833,1.48844,0.104842,0.474402,24.47,86.6782,1,1,BRD-K04010869,CPC003_HCC515_6H:BRD-K04010869-001-02-6:10,trt_cp,HCC515,J18,CPC003_HCC515_6H_X1_B3_DUO52HI53LO|CPC003_HCC515_6H_X2_B3_DUO52HI53LO|CPC003_HCC515_6H_X3_B3_DUO52HI53LO,CPC003_HCC515_6H_X1_B3_DUO52HI53LO:J18|CPC003_HCC515_6H_X2_B3_DUO52HI53LO:J18|CPC003_HCC515_6H_X3_B3_DUO52HI53LO:J18,,CPC,prostaglandin-a1,1,1,0,1,928,prostaglandin-a1_10 uM_6 h_HCC515,1,prostaglandin-a1_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K18587499,3,0.41,231,0.311192,6.00185,"""""""""""""""""""""""""""""""""",11.4932,20.0523,0.407459,0.423022,9.33,38.6736,0,1,BRD-K18587499,CPC013_HCC515_6H:BRD-K18587499-003-01-3:10,trt_cp,HCC515,F03,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:F03|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:F03|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:F03,,CPC,ST-4049616,1,1,0,1,928,ST-4049616_10 uM_6 h_HCC515,1,ST-4049616_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K70960308,3,0.4,245,0.316551,1.64084,"""""""""""""""""""""""""""""""""",3.08002,3.47537,0.365564,0.492382,18.39,75.4235,1,1,BRD-K70960308,CPC012_HCC515_6H:BRD-K70960308-003-01-8:10,trt_cp,HCC515,O11,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:O11|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:O11|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:O11,,CPC,BRD-K70960308,1,1,0,1,928,BRD-K70960308_10 uM_6 h_HCC515,1,BRD-K70960308_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K95202259,3,0.69,473,0.577678,0.365297,"""""""""""""""""""""""""""""""""",2.83323,0.812681,0.598397,0.700611,8.17,32.5581,1,1,BRD-K95202259,CPC001_HCC515_24H:BRD-K95202259-001-01-9:10,trt_cp,HCC515,C21,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C21|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C21|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C21,,CPC,ML-3163,1,1,0,1,928,ML-3163_10 uM_24 h_HCC515,1,ML-3163_10 uM_24 h
