bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K11451237-001-01-0,3,0.8227,717,0.776624,0.0223614,"0.34,0.33,0.34",0,0,0.797362,0.863062,14.95,64.6569,1,1,BRD-K11451237,CPD003_MCF7_24H:F13,trt_cp,MCF7,F13,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:F13|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:F13|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:F13,,CPD,BRD-K11451237,1,1,0,1,BRD-K11451237_10 uM_24 h_MCF7,1,BRD-K11451237_10 uM_24 h
b10,0.125,0.137,uM,0.125 uM,24 h,24,h,MCF7,BRD-A01145011,3,0.5,220,0.335372,0.320856,"""""""""""""""""""""""""""""""""",1.87668,2.2846,0.49655,0.617092,3.53,15.5039,1,1,BRD-A01145011,HOG001_MCF7_24H:BRD-A01145011-001-01-4:0.137,trt_cp,MCF7,D18,HOG001_MCF7_24H_X1_B10|HOG001_MCF7_24H_X2_B10|HOG001_MCF7_24H_X3_B10,HOG001_MCF7_24H_X1_B10:D18|HOG001_MCF7_24H_X2_B10:D18|HOG001_MCF7_24H_X3_B10:D18,,HOG,zebularine,1,1,0,1,zebularine_0.125 uM_24 h_MCF7,1,zebularine_0.125 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K08547377,3,0.6,480,0.542659,0,"""""""""""""""""""""""""""""""""",0,0,0.474258,0.692754,10.41,44.5019,1,1,BRD-K08547377,CPD002_MCF7_24H:BRD-K08547377-394-01-9:10,trt_cp,MCF7,J22,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:J22|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:J22|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:J22,,CPD,irinotecan,1,1,0,1,irinotecan_10 uM_24 h_MCF7,1,irinotecan_10 uM_24 h
b11,10,9.83323,uM,10 uM,24 h,24,h,MCF7,BRD-K72267874,3,0.33,308,0.322376,0.587659,"""""""""""""""""""""""""""""""""",24.3677,14.6153,0.0730629,0.423719,15.89,68.1883,0,1,BRD-K72267874,DOSBIO002_MCF7_24H:BRD-K72267874:9.83323,trt_cp,MCF7,A16,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:A16|DOSBIO002_MCF7_24H_X2_B11:A16|DOSBIO002_MCF7_24H_X3_B11:A16,,DOSBIO,BRD-K72267874,1,1,0,1,BRD-K72267874_10 uM_24 h_MCF7,1,BRD-K72267874_10 uM_24 h
b11,10,10.08,uM,10 uM,24 h,24,h,MCF7,BRD-K23319301,3,0.58,346,0.452984,0.0925069,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.571289,0.756372,13.21,58.3118,1,1,BRD-K23319301,DOSBIO001_MCF7_24H:BRD-K23319301:10.08,trt_cp,MCF7,O14,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:O14|DOSBIO001_MCF7_24H_X2_B11:O14|DOSBIO001_MCF7_24H_X3_B11:O14,,DOSBIO,BRD-K23319301,1,1,0,1,BRD-K23319301_10 uM_24 h_MCF7,1,BRD-K23319301_10 uM_24 h
b11,10,9.98956,uM,10 uM,24 h,24,h,MCF7,BRD-K79793338,3,0.38,243,0.307274,0.370028,"""""""""""""""""""""""""""""""""",29.7318,9.75936,0.0805607,0.473428,13.21,58.3118,0,1,BRD-K79793338,DOSBIO001_MCF7_24H:BRD-K79793338:9.98956,trt_cp,MCF7,L05,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:L05|DOSBIO001_MCF7_24H_X2_B11:L05|DOSBIO001_MCF7_24H_X3_B11:L05,,DOSBIO,BRD-K79793338,1,1,0,1,BRD-K79793338_10 uM_24 h_MCF7,1,BRD-K79793338_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K69600043-328-04-8,3,0.4505,285,0.362327,0.0223614,"0.35,0.32,0.33",0.133333,0.133333,0.434305,0.727233,14.95,64.6569,1,1,BRD-K69600043,CPD003_MCF7_24H:F18,trt_cp,MCF7,F18,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:F18|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:F18|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:F18,,CPD,thiethylperazine,1,1,0,1,thiethylperazine_10 uM_24 h_MCF7,1,thiethylperazine_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K81091703,3,0.52,280,0.385844,0.539084,"""""""""""""""""""""""""""""""""",14.1534,8.20106,0.274648,0.531389,8.84,36.0609,0,1,BRD-K81091703,CPD001_MCF7_24H:BRD-K81091703-003-01-0:10,trt_cp,MCF7,F24,CPD001_MCF7_24H_X1_B6_DUO52HI53LO|CPD001_MCF7_24H_X2_B6_DUO52HI53LO|CPD001_MCF7_24H_X3_B6_DUO52HI53LO,CPD001_MCF7_24H_X1_B6_DUO52HI53LO:F24|CPD001_MCF7_24H_X2_B6_DUO52HI53LO:F24|CPD001_MCF7_24H_X3_B6_DUO52HI53LO:F24,,CPD,BRD-K81091703,1,1,0,1,BRD-K81091703_10 uM_24 h_MCF7,1,BRD-K81091703_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K87116849,3,0.27,331,0.302292,2.23414,"""""""""""""""""""""""""""""""""",14.4852,40.5836,0.174809,0.454256,41.01,96.8418,0,1,BRD-K87116849,CPD002_MCF7_6H:BRD-K87116849-236-01-0:10,trt_cp,MCF7,P20,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:P20|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:P20|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:P20,,CPD,cefalotin,1,1,0,1,cefalotin_10 uM_6 h_MCF7,1,cefalotin_10 uM_6 h
b11,10,9.93102,uM,10 uM,24 h,24,h,MCF7,BRD-K69894866,3,0.76,534,0.644181,0,"""""""""""""""""""""""""""""""""",0,0,0.723696,0.842093,13.21,58.3118,1,1,BRD-K69894866,DOSBIO001_MCF7_24H:BRD-K69894866:9.93102,trt_cp,MCF7,N01,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:N01|DOSBIO001_MCF7_24H_X2_B11:N01|DOSBIO001_MCF7_24H_X3_B11:N01,,DOSBIO,BRD-K69894866,1,1,0,1,BRD-K69894866_10 uM_24 h_MCF7,1,BRD-K69894866_10 uM_24 h
b32,25,25,uM,25 uM,6 h,6,h,MCF7,BRD-K01567962,3,0.65,225,0.386704,0,"0.34,0.35,0.32",0.531915,0.531915,0.596873,0.797291,-0.34,5.13925,1,1,BRD-K01567962,LPROT004_MCF7_6H:BRD-K01567962:25,trt_cp,MCF7,M07|M09|M11,LPROT004_MCF7_6H_X1_B32,LPROT004_MCF7_6H_X1_B32:M07|LPROT004_MCF7_6H_X1_B32:M09|LPROT004_MCF7_6H_X1_B32:M11,,LPROT,pyrazolanthrone,1,1,0,1,pyrazolanthrone_25 uM_6 h_MCF7,1,pyrazolanthrone_25 uM_6 h
b11,10,9.9142,uM,10 uM,24 h,24,h,MCF7,BRD-K39597586,3,0.5,266,0.368771,0,"""""""""""""""""""""""""""""""""",0,0.799295,0.484867,0.633857,13.21,58.3118,1,1,BRD-K39597586,DOSBIO001_MCF7_24H:BRD-K39597586:9.9142,trt_cp,MCF7,D03,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:D03|DOSBIO001_MCF7_24H_X2_B11:D03|DOSBIO001_MCF7_24H_X3_B11:D03,,DOSBIO,BRD-K39597586,1,1,0,1,BRD-K39597586_10 uM_24 h_MCF7,1,BRD-K39597586_10 uM_24 h
b11,10,10.0786,uM,10 uM,24 h,24,h,MCF7,BRD-K85806228,3,0.4,341,0.373455,1.95886,"""""""""""""""""""""""""""""""""",6.2713,42.143,0.224981,0.215631,15.89,68.1883,0,1,BRD-K85806228,DOSBIO002_MCF7_24H:BRD-K85806228:10.0786,trt_cp,MCF7,H02,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:H02|DOSBIO002_MCF7_24H_X2_B11:H02|DOSBIO002_MCF7_24H_X3_B11:H02,,DOSBIO,BRD-K85806228,1,1,0,1,BRD-K85806228_10 uM_24 h_MCF7,1,BRD-K85806228_10 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,MCF7,BRD-K91595583,3,0.69,449,0.562831,0.0221828,"0.33,0.33,0.33",0,0.134771,0.691319,0.816069,17.68,73.6434,1,1,BRD-K91595583,ERAM001_MCF7_24H:BRD-K91595583:20,trt_cp,MCF7,A19,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:A19|ERAM001_MCF7_24H_X2_B21:A19|ERAM001_MCF7_24H_X3_B21:A19,,ERAM,BRD-K91595583,1,1,0,1,BRD-K91595583_20 uM_24 h_MCF7,1,BRD-K91595583_20 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13044802,3,0.55,375,0.459227,0,"""""""""""""""""""""""""""""""""",0,0,0.541271,0.727331,41.01,96.8418,1,1,BRD-K13044802,CPD002_MCF7_6H:BRD-K13044802-213-15-7:10,trt_cp,MCF7,M04,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:M04,,CPD,ciclopirox,1,1,0,1,ciclopirox_10 uM_6 h_MCF7,1,ciclopirox_10 uM_6 h
b23,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K86574132,3,0.74,408,0.555618,0,"0.33,0.34,0.33",0,0,0.73062,0.835834,13.73,60.2929,1,1,BRD-K86574132,POL001_MCF7_24H:B13,trt_cp,MCF7,B13,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:B13|POL001_MCF7_24H_X2.L2_B23:B13|POL001_MCF7_24H_X3.L2_B23:B13,,POL,BRD-K86574132,1,1,0,1,BRD-K86574132_10 uM_24 h_MCF7,1,BRD-K86574132_10 uM_24 h
b21,6.66,5.93,uM,6.66 uM,24 h,24,h,MCF7,BRD-K33610132,3,0.45,242,0.333691,0.133097,"0.30,0.36,0.33",0,0.401468,0.399657,0.645971,17.68,73.6434,1,1,BRD-K33610132,ERAM001_MCF7_24H:BRD-K33610132:5.93,trt_cp,MCF7,O22,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:O22|ERAM001_MCF7_24H_X2_B21:O22|ERAM001_MCF7_24H_X3_B21:O22,,ERAM,rociletinib,1,1,0,1,rociletinib_6.66 uM_24 h_MCF7,1,rociletinib_6.66 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A49172652-001-21-4,3,0.4257,238,0.321863,0.0894454,"0.27,0.35,0.38",0,1.2,0.299442,0.528935,14.95,64.6569,1,1,BRD-A49172652,CPD003_MCF7_24H:H06,trt_cp,MCF7,H06,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:H06|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:H06|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:H06,,CPD,lansoprazole,1,1,0,1,lansoprazole_10 uM_24 h_MCF7,1,lansoprazole_10 uM_24 h
b34,0.12,0.1,uM,0.12 uM,24 h,24,h,MCF7,BRD-A03506276,3,0.7575,448,0.589062,0,"0.34,0.32,0.34",0,0.135135,0.686436,0.804377,9.79,40.9991,1,1,BRD-A03506276,ASG002_MCF7_24H:B06,trt_cp,MCF7,B06,ASG002_MCF7_24H_X1_B34|ASG002_MCF7_24H_X3_B34|ASG002_MCF7_24H_X6_B34,ASG002_MCF7_24H_X1_B34:B06|ASG002_MCF7_24H_X3_B34:B06|ASG002_MCF7_24H_X6_B34:B06,,ASG,XL-888,1,1,0,1,XL-888_0.12 uM_24 h_MCF7,1,XL-888_0.12 uM_24 h
b17,0.37,0.4,uM,0.37 uM,6 h,6,h,MCF7,BRD-K71879491,3,0.563,316,0.426509,0.0224417,"0.36,0.35,0.29",0,0,0.438775,0.657276,8.98,36.8074,1,1,BRD-K71879491,ASG001_MCF7_6H:O08,trt_cp,MCF7,O08,ASG001_MCF7_6H_X1_B17|ASG001_MCF7_6H_X2_B7_DUO52HI53LO|ASG001_MCF7_6H_X5.L2_B15,ASG001_MCF7_6H_X1_B17:O08|ASG001_MCF7_6H_X2_B7_DUO52HI53LO:O08|ASG001_MCF7_6H_X5.L2_B15:O08,,ASG,tretinoin,1,1,0,1,tretinoin_0.37 uM_6 h_MCF7,1,tretinoin_0.37 uM_6 h
b41,10,10,uM,10 uM,48 h,48,h,MCF7,BRD-K74117820,5,0.6107,351,0.468164,0,"0.21,0.18,0.22,0.20,0.20",0,0.13298,0.579335,0.753016,7.36,28.3664,1,1,BRD-K74117820,ASG003_MCF7_48H:E22,trt_cp,MCF7,E22,ASG003_MCF7_48H_X1_B41|ASG003_MCF7_48H_X2_B41|ASG003_MCF7_48H_X3_B41|ASG003_MCF7_48H_X4_B41|ASG003_MCF7_48H_X5_B41,ASG003_MCF7_48H_X1_B41:E22|ASG003_MCF7_48H_X2_B41:E22|ASG003_MCF7_48H_X3_B41:E22|ASG003_MCF7_48H_X4_B41:E22|ASG003_MCF7_48H_X5_B41:E22,,ASG,nelfinavir,1,1,0,1,nelfinavir_10 uM_48 h_MCF7,1,nelfinavir_10 uM_48 h
b41,12,11.1,uM,12 uM,6 h,6,h,MCF7,BRD-A71390734,5,0.7855,696,0.747667,0,"0.21,0.21,0.20,0.20,0.17",0,0.132626,0.738691,0.781484,20.06,79.7014,1,1,BRD-A71390734,ASG003_MCF7_6H:F16,trt_cp,MCF7,F16,ASG003_MCF7_6H_X1_B41|ASG003_MCF7_6H_X2_B41|ASG003_MCF7_6H_X3_B41|ASG003_MCF7_6H_X4_B41|ASG003_MCF7_6H_X5_B41,ASG003_MCF7_6H_X1_B41:F16|ASG003_MCF7_6H_X2_B41:F16|ASG003_MCF7_6H_X3_B41:F16|ASG003_MCF7_6H_X4_B41:F16|ASG003_MCF7_6H_X5_B41:F16,,ASG,idarubicin,1,1,0,1,idarubicin_12 uM_6 h_MCF7,1,idarubicin_12 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K43449605,5,0.5352,311,0.412543,0,"0.20,0.22,0.22,0.20,0.15",0,0,0.494065,0.772181,20.06,79.7014,1,1,BRD-K43449605,ASG003_MCF7_6H:B07,trt_cp,MCF7,B07,ASG003_MCF7_6H_X1_B41|ASG003_MCF7_6H_X2_B41|ASG003_MCF7_6H_X3_B41|ASG003_MCF7_6H_X4_B41|ASG003_MCF7_6H_X5_B41,ASG003_MCF7_6H_X1_B41:B07|ASG003_MCF7_6H_X2_B41:B07|ASG003_MCF7_6H_X3_B41:B07|ASG003_MCF7_6H_X4_B41:B07|ASG003_MCF7_6H_X5_B41:B07,,ASG,oncrasin-1,1,1,0,1,oncrasin-1_10 uM_6 h_MCF7,1,oncrasin-1_10 uM_6 h
b41,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K59369769,5,0.5635,411,0.48663,0,"0.22,0.22,0.20,0.19,0.17",0,0,0.478974,0.709971,20.06,79.7014,1,1,BRD-K59369769,ASG003_MCF7_6H:A16,trt_cp,MCF7,A16,ASG003_MCF7_6H_X1_B41|ASG003_MCF7_6H_X2_B41|ASG003_MCF7_6H_X3_B41|ASG003_MCF7_6H_X4_B41|ASG003_MCF7_6H_X5_B41,ASG003_MCF7_6H_X1_B41:A16|ASG003_MCF7_6H_X2_B41:A16|ASG003_MCF7_6H_X3_B41:A16|ASG003_MCF7_6H_X4_B41:A16|ASG003_MCF7_6H_X5_B41:A16,,ASG,tozasertib,1,1,0,1,tozasertib_10 uM_6 h_MCF7,1,tozasertib_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K82561139,3,0.32,314,0.320531,0.28463,"""""""""""""""""""""""""""""""""",36.8514,24.7576,0.0292792,0.37708,10.5,44.8751,0,1,BRD-K82561139,CPC016_MCF7_6H:BRD-K82561139-001-05-0:10,trt_cp,MCF7,P18,CPC016_MCF7_6H_X1_B4_DUO52HI53LO|CPC016_MCF7_6H_X2_B4_DUO52HI53LO|CPC016_MCF7_6H_X5_F2B5_DUO52HI53LO,CPC016_MCF7_6H_X1_B4_DUO52HI53LO:P18|CPC016_MCF7_6H_X2_B4_DUO52HI53LO:P18|CPC016_MCF7_6H_X5_F2B5_DUO52HI53LO:P18,,CPC,ricinine,1,1,0,1,ricinine_10 uM_6 h_MCF7,1,ricinine_10 uM_6 h
