bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K67860401,3,0.43,513,0.474923,0,"""""""""""""""""""""""""""""""""",0.133333,0.533333,0.315015,0.562233,14.66,63.853,1,1,BRD-K67860401,CPC001_HA1E_6H:BRD-K67860401-001-01-5:10,trt_cp,HA1E,A22,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:A22|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:A22|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:A22,,CPC,AR-A014418,1,1,0,1,AR-A014418_10 uM_6 h_HA1E,1,AR-A014418_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-U44700465,3,0.47,242,0.341026,0,"""""""""""""""""""""""""""""""""",6.93972,10.2009,0.386737,0.52696,10.25,43.4396,0,1,BRD-U44700465,CPC013_HA1E_6H:BRD-U44700465-000-01-4:10,trt_cp,HA1E,O04,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO:O04|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO:O04|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO:O04,,CPC,HG-5-88-01,1,1,0,1,HG-5-88-01_10 uM_6 h_HA1E,1,HG-5-88-01_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K86882815,3,0.38,334,0.360243,4.13983,"""""""""""""""""""""""""""""""""",4.77698,17.111,0.345173,0.405462,14.43,63.0778,1,1,BRD-K86882815,CPC001_HA1E_24H:BRD-K86882815-001-01-6:10,trt_cp,HA1E,O04,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:O04|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:O04|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:O04,,CPC,cabergoline,1,1,0,1,cabergoline_10 uM_24 h_HA1E,1,cabergoline_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K39120595,3,0.44,283,0.356821,0,"""""""""""""""""""""""""""""""""",0,0.534759,0.403557,0.68337,11.83,51.1628,1,1,BRD-K39120595,CPC004_HA1E_6H:BRD-K39120595-304-03-9:10,trt_cp,HA1E,F01,CPC004_HA1E_6H_X1_B3_DUO52HI53LO|CPC004_HA1E_6H_X2_B3_DUO52HI53LO|CPC004_HA1E_6H_X3_B3_DUO52HI53LO,CPC004_HA1E_6H_X1_B3_DUO52HI53LO:F01|CPC004_HA1E_6H_X2_B3_DUO52HI53LO:F01|CPC004_HA1E_6H_X3_B3_DUO52HI53LO:F01,,CPC,bithionol,1,1,0,1,bithionol_10 uM_6 h_HA1E,1,bithionol_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K54233340,5,0.64,639,0.646653,0.164114,"""""""""""""""""""""""""""""""""",0.271003,0,0.572727,0.727531,15.66,67.4993,1,1,BRD-K54233340,CPC006_HA1E_6H:BRD-K54233340-300-01-0:10,trt_cp,HA1E,E02,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:E02|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:E02|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:E02|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:E02|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:E02,,CPC,dorsomorphin,1,1,0,1,dorsomorphin_10 uM_6 h_HA1E,1,dorsomorphin_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A41250203,3,0.68,580,0.635037,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.666421,0.731523,14.03,61.7858,1,1,BRD-A41250203,CPC012_HA1E_6H:BRD-A41250203-001-01-2:10,trt_cp,HA1E,O24,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:O24|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:O24|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:O24,,CPC,GP-42,1,1,0,1,GP-42_10 uM_6 h_HA1E,1,GP-42_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K18587499,3,0.43,276,0.348353,1.56394,"""""""""""""""""""""""""""""""""",11.9146,17.8095,0.301552,0.408218,10.25,43.4396,0,1,BRD-K18587499,CPC013_HA1E_6H:BRD-K18587499-003-01-3:10,trt_cp,HA1E,F03,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC013_HA1E_6H_X1_F1B3_DUO52HI53LO:F03|CPC013_HA1E_6H_X2_F1B3_DUO52HI53LO:F03|CPC013_HA1E_6H_X3_F1B3_DUO52HI53LO:F03,,CPC,ST-4049616,1,1,0,1,ST-4049616_10 uM_6 h_HA1E,1,ST-4049616_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A31312900,3,0.25,412,0.324526,7.28597,"""""""""""""""""""""""""""""""""",28.0064,24.3719,0.11202,0.397459,17.92,74.0741,0,1,BRD-A31312900,CPC020_HA1E_6H:BRD-A31312900-001-01-8:10,trt_cp,HA1E,E24,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:E24|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:E24|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:E24,,CPC,montelukast,1,1,0,1,montelukast_10 uM_6 h_HA1E,1,montelukast_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K10484463,3,0.6,478,0.541527,0,"""""""""""""""""""""""""""""""""",0,0.132979,0.59634,0.802659,14.03,61.7858,1,1,BRD-K10484463,CPC012_HA1E_6H:BRD-K10484463-001-06-6:10,trt_cp,HA1E,K22,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:K22|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:K22|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:K22,,CPC,BRD-K10484463,1,1,0,1,BRD-K10484463_10 uM_6 h_HA1E,1,BRD-K10484463_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K30993697,3,0.63,414,0.516418,0,"""""""""""""""""""""""""""""""""",2.81287,0.534054,0.404679,0.71685,14.03,61.7858,1,1,BRD-K30993697,CPC012_HA1E_6H:BRD-K30993697-001-01-1:10,trt_cp,HA1E,C24,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC012_HA1E_6H_X1_F1B3_DUO52HI53LO:C24|CPC012_HA1E_6H_X2_F1B3_DUO52HI53LO:C24|CPC012_HA1E_6H_X3_F1B3_DUO52HI53LO:C24,,CPC,BRD-K30993697,1,1,0,1,BRD-K30993697_10 uM_6 h_HA1E,1,BRD-K30993697_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K08438429,3,0.68,568,0.628433,0,"""""""""""""""""""""""""""""""""",1.90144,2.71152,0.458313,0.592959,13.41,59.1444,1,1,BRD-K08438429,CPC003_HA1E_24H:BRD-K08438429-001-01-0:10,trt_cp,HA1E,L02,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:L02|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:L02|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:L02,,CPC,BRD-K08438429,1,1,0,1,BRD-K08438429_10 uM_24 h_HA1E,1,BRD-K08438429_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K62659735,3,0.27,363,0.316567,3.33025,"""""""""""""""""""""""""""""""""",26.1517,31.6859,0.106023,0.331633,18.85,76.859,0,1,BRD-K62659735,CPC019_HA1E_6H:BRD-K62659735-001-01-3:10,trt_cp,HA1E,H04,CPC019_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC019_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC019_HA1E_6H_X3_B4_DUO52HI53LO,CPC019_HA1E_6H_X1_F1B3_DUO52HI53LO:H04|CPC019_HA1E_6H_X2_F1B3_DUO52HI53LO:H04|CPC019_HA1E_6H_X3_B4_DUO52HI53LO:H04,,CPC,BRD-K62659735,1,1,0,1,BRD-K62659735_10 uM_6 h_HA1E,1,BRD-K62659735_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K54665485,3,0.45,433,0.446355,0.636364,"""""""""""""""""""""""""""""""""",70.0141,58.5017,-0.123052,0,12.26,53.1726,0,1,BRD-K54665485,CPC005_HA1E_24H:BRD-K54665485-001-04-6:10,trt_cp,HA1E,P15,CPC005_HA1E_24H_X1_B3_DUO52HI53LO|CPC005_HA1E_24H_X2_B3_DUO52HI53LO|CPC005_HA1E_24H_X3_B3_DUO52HI53LO,CPC005_HA1E_24H_X1_B3_DUO52HI53LO:P15|CPC005_HA1E_24H_X2_B3_DUO52HI53LO:P15|CPC005_HA1E_24H_X3_B3_DUO52HI53LO:P15,,CPC,R-59022,1,1,0,1,R-59022_10 uM_24 h_HA1E,1,R-59022_10 uM_24 h
b3,80,80,uM,80 uM,6 h,6,h,HA1E,BRD-K07303502,5,0.59,406,0.494902,0,"""""""""""""""""""""""""""""""""",0,0,0.547007,0.81979,15.66,67.4993,1,1,BRD-K07303502,CPC006_HA1E_6H:BRD-K07303502-001-02-5:80,trt_cp,HA1E,D20,CPC006_HA1E_6H_X1_B3_DUO52HI53LO|CPC006_HA1E_6H_X2_B3_DUO52HI53LO|CPC006_HA1E_6H_X3_B3_DUO52HI53LO|CPC006_HA1E_6H_X4_B4_DUO52HI53LO|CPC006_HA1E_6H_X5_B4_DUO52HI53LO,CPC006_HA1E_6H_X1_B3_DUO52HI53LO:D20|CPC006_HA1E_6H_X2_B3_DUO52HI53LO:D20|CPC006_HA1E_6H_X3_B3_DUO52HI53LO:D20|CPC006_HA1E_6H_X4_B4_DUO52HI53LO:D20|CPC006_HA1E_6H_X5_B4_DUO52HI53LO:D20,,CPC,BRD-K07303502,1,1,0,1,BRD-K07303502_80 uM_6 h_HA1E,1,BRD-K07303502_80 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K68336408,3,0.54,309,0.413054,0,"""""""""""""""""""""""""""""""""",0,0,0.498689,0.756685,14.66,63.853,1,1,BRD-K68336408,CPC001_HA1E_6H:BRD-K68336408-001-03-4:10,trt_cp,HA1E,G18,CPC001_HA1E_6H_X1_B3_DUO52HI53LO|CPC001_HA1E_6H_X2_B3_DUO52HI53LO|CPC001_HA1E_6H_X3_B3_DUO52HI53LO,CPC001_HA1E_6H_X1_B3_DUO52HI53LO:G18|CPC001_HA1E_6H_X2_B3_DUO52HI53LO:G18|CPC001_HA1E_6H_X3_B3_DUO52HI53LO:G18,,CPC,BRD-K68336408,1,1,0,1,BRD-K68336408_10 uM_6 h_HA1E,1,BRD-K68336408_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K91370081,3,0.85,719,0.790505,0,"""""""""""""""""""""""""""""""""",0,0,0.817961,0.875248,11.51,49.4401,1,1,BRD-K91370081,CPC002_HA1E_24H:BRD-K91370081-001-10-3:10,trt_cp,HA1E,B08,CPC002_HA1E_24H_X1_B3_DUO52HI53LO|CPC002_HA1E_24H_X2_B3_DUO52HI53LO|CPC002_HA1E_24H_X3_B3_DUO52HI53LO,CPC002_HA1E_24H_X1_B3_DUO52HI53LO:B08|CPC002_HA1E_24H_X2_B3_DUO52HI53LO:B08|CPC002_HA1E_24H_X3_B3_DUO52HI53LO:B08,,CPC,anisomycin,1,1,0,1,anisomycin_10 uM_24 h_HA1E,1,anisomycin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-K82216340,6,0.35,258,0.303861,1.0929,"""""""""""""""""""""""""""""""""",9.08437,16.9377,0.25818,0.438844,17.92,74.0741,0,1,BRD-K82216340,CPC020_HA1E_6H:BRD-K82216340-001-19-7:10,trt_cp,HA1E,O14|P14,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:O14|CPC020_HA1E_6H_X1_F1B3_DUO52HI53LO:P14|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:O14|CPC020_HA1E_6H_X2_F1B3_DUO52HI53LO:P14|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:O14|CPC020_HA1E_6H_X3_F1B3_DUO52HI53LO:P14,,CPC,BRD-K82216340,1,1,0,1,BRD-K82216340_10 uM_6 h_HA1E,1,BRD-K82216340_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A75769826,3,0.49,397,0.445989,0.272727,"""""""""""""""""""""""""""""""""",1.61182,1.61182,0.454389,0.588313,12.26,53.1726,1,1,BRD-A75769826,CPC005_HA1E_24H:BRD-A75769826-003-01-3:10,trt_cp,HA1E,N02,CPC005_HA1E_24H_X1_B3_DUO52HI53LO|CPC005_HA1E_24H_X2_B3_DUO52HI53LO|CPC005_HA1E_24H_X3_B3_DUO52HI53LO,CPC005_HA1E_24H_X1_B3_DUO52HI53LO:N02|CPC005_HA1E_24H_X2_B3_DUO52HI53LO:N02|CPC005_HA1E_24H_X3_B3_DUO52HI53LO:N02,,CPC,SDM-25N,1,1,0,1,SDM-25N_10 uM_24 h_HA1E,1,SDM-25N_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-A10355991,3,0.44,227,0.319573,0.459982,"""""""""""""""""""""""""""""""""",3.00324,2.18804,0.420375,0.648022,14.43,63.0778,1,1,BRD-A10355991,CPC001_HA1E_24H:BRD-A10355991-003-01-8:10,trt_cp,HA1E,L01,CPC001_HA1E_24H_X1_B3_DUO52HI53LO|CPC001_HA1E_24H_X2_B3_DUO52HI53LO|CPC001_HA1E_24H_X3_B3_DUO52HI53LO,CPC001_HA1E_24H_X1_B3_DUO52HI53LO:L01|CPC001_HA1E_24H_X2_B3_DUO52HI53LO:L01|CPC001_HA1E_24H_X3_B3_DUO52HI53LO:L01,,CPC,norketamine,1,1,0,1,norketamine_10 uM_24 h_HA1E,1,norketamine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HA1E,BRD-K76534306,3,0.42,546,0.48423,0,"""""""""""""""""""""""""""""""""",6.92788,1.6297,0.31355,0.565086,13.41,59.1444,1,1,BRD-K76534306,CPC003_HA1E_24H:BRD-K76534306-001-11-0:10,trt_cp,HA1E,M01,CPC003_HA1E_24H_X1_B3_DUO52HI53LO|CPC003_HA1E_24H_X2_B3_DUO52HI53LO|CPC003_HA1E_24H_X3_B3_DUO52HI53LO,CPC003_HA1E_24H_X1_B3_DUO52HI53LO:M01|CPC003_HA1E_24H_X2_B3_DUO52HI53LO:M01|CPC003_HA1E_24H_X3_B3_DUO52HI53LO:M01,,CPC,enrofloxacin,1,1,0,1,enrofloxacin_10 uM_24 h_HA1E,1,enrofloxacin_10 uM_24 h
f1b3,1.25,1.25,uM,1.25 uM,24 h,24,h,HA1E,BRD-A35588707-001-03-0,3,0.6738,524,0.600844,0,"0.34,0.32,0.34",0,0.143266,0.617659,0.807322,12.99,57.1059,1,1,BRD-A35588707,CPC006_HA1E_24H:F17,trt_cp,HA1E,F17,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO|CPC006_HA1E_24H_X2_B3_DUO52HI53LO|CPC006_HA1E_24H_X3_B3_DUO52HI53LO,CPC006_HA1E_24H_X1.A2_F1B3_DUO52HI53LO:F17|CPC006_HA1E_24H_X2_B3_DUO52HI53LO:F17|CPC006_HA1E_24H_X3_B3_DUO52HI53LO:F17,,CPC,teniposide,1,1,0,1,teniposide_1.25 uM_24 h_HA1E,1,teniposide_1.25 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HA1E,BRD-A72180425,3,0.61,333,0.45574,0,"""""""""""""""""""""""""""""""""",0,0,0.562087,0.799874,18.2,74.7918,1,1,BRD-A72180425,CPC014_HA1E_6H:BRD-A72180425-001-06-4:10,trt_cp,HA1E,E02,CPC014_HA1E_6H_X1_F1B3_DUO52HI53LO|CPC014_HA1E_6H_X2_F1B3_DUO52HI53LO|CPC014_HA1E_6H_X3_F1B3_DUO52HI53LO,CPC014_HA1E_6H_X1_F1B3_DUO52HI53LO:E02|CPC014_HA1E_6H_X2_F1B3_DUO52HI53LO:E02|CPC014_HA1E_6H_X3_F1B3_DUO52HI53LO:E02,,CPC,K784-3188,1,1,0,1,K784-3188_10 uM_6 h_HA1E,1,K784-3188_10 uM_6 h
