bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-A75726477,3,0.4394,260,0.34178,0.615876,"0.36,0.35,0.29",1.38167,10.2055,0.351217,0.510821,18.02,74.3325,1,1,BRD-A75726477,REP.A024_A375_24H:H01,trt_cp,A375,H01,REP.A024_A375_24H_X1_B23|REP.A024_A375_24H_X2_B23|REP.A024_A375_24H_X3_B23,REP.A024_A375_24H_X1_B23:H01|REP.A024_A375_24H_X2_B23:H01|REP.A024_A375_24H_X3_B23:H01,,REP,clenbuterol,1,1,0,1,clenbuterol_10 uM_24 h_A375,1,clenbuterol_10 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A375,BRD-K58138547,3,0.72,562,0.643228,0.0452489,"0.32,0.34,0.34",0,0.271739,0.666943,0.799707,31.96,93.3678,1,1,BRD-K58138547,DOSVAL001_A375_24H:BRD-K58138547:10,trt_cp,A375,F01,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:F01|DOSVAL001_A375_24H_X2_B18:F01|DOSVAL001_A375_24H_X3_B18:F01,,DOSVAL,BRD-K58138547,1,1,0,1,BRD-K58138547_10 uM_24 h_A375,1,BRD-K58138547_10 uM_24 h
b3,12,11.1,uM,12 uM,24 h,24,h,A375,BRD-K30677119,5,0.44,233,0.323769,0,"""""""""""""""""""""""""""""""""",0,0,0.419567,0.586271,13.76,60.3503,1,1,BRD-K30677119,CPC006_A375_24H:BRD-K30677119-001-01-0:11.1,trt_cp,A375,P13,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:P13|CPC006_A375_24H_X2_B3_DUO52HI53LO:P13|CPC006_A375_24H_X3_B3_DUO52HI53LO:P13|CPC006_A375_24H_X4_B4_DUO52HI53LO:P13|CPC006_A375_24H_X5_B4_DUO52HI53LO:P13,,CPC,PP-30,1,1,0,1,PP-30_12 uM_24 h_A375,1,PP-30_12 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K67774729,3,0.36,250,0.303355,0,"""""""""""""""""""""""""""""""""",0.274725,0.274725,0.324966,0.646456,37.28,95.9805,1,1,BRD-K67774729,PCLB002_A375_24H:BRD-K67774729:10,trt_cp,A375,O01,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:O01|PCLB002_A375_24H_X2_B13:O01|PCLB002_A375_24H_X3_B13:O01,,PCLB,BRD-K67774729,1,1,0,1,BRD-K67774729_10 uM_24 h_A375,1,BRD-K67774729_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A83326220,3,0.61,478,0.546021,0,"""""""""""""""""""""""""""""""""",0,0,0.586299,0.821527,19.21,77.6916,1,1,BRD-A83326220,CPC015_A375_6H:BRD-A83326220-001-04-2:10,trt_cp,A375,D15,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:D15|CPC015_A375_6H_X2_B4_DUO52HI53LO:D15|CPC015_A375_6H_X3_B4_DUO52HI53LO:D15,,CPC,brazilin,1,1,0,1,brazilin_10 uM_6 h_A375,1,brazilin_10 uM_6 h
b22,1.11,1.11111,uM,1.11 uM,24 h,24,h,A375,BRD-K22936972,3,0.4153,274,0.341104,0.351782,"0.29,0.36,0.35",2.82486,7.20823,0.316466,0.547714,22.76,84.209,1,1,BRD-K22936972,REP.A006_A375_24H:N03,trt_cp,A375,N03,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:N03|REP.A006_A375_24H_X2_B22:N03|REP.A006_A375_24H_X3_B22:N03,,REP,diphenylpyraline,1,1,0,1,diphenylpyraline_1.11 uM_24 h_A375,1,diphenylpyraline_1.11 uM_24 h
b11,10,9.21374,uM,10 uM,24 h,24,h,A375,BRD-K69705756,3,0.38,244,0.307905,0,"""""""""""""""""""""""""""""""""",0.668449,0.533337,0.309065,0.579874,29.32,91.5016,1,1,BRD-K69705756,DOSBIO002_A375_24H:BRD-K69705756:9.21374,trt_cp,A375,E15,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:E15|DOSBIO002_A375_24H_X2_B12:E15|DOSBIO002_A375_24H_X3_B11:E15,,DOSBIO,BRD-K69705756,1,1,0,1,BRD-K69705756_10 uM_24 h_A375,1,BRD-K69705756_10 uM_24 h
b43,3.33,3.33,uM,3.33 uM,24 h,24,h,A375,BRD-K61860715,3,0.7895,548,0.665115,0.0468604,"0.31,0.35,0.34",0.140845,0.140845,0.688812,0.801643,19.12,77.4333,1,1,BRD-K61860715,MOAR019_A375_24H:E15,trt_cp,A375,E15,MOAR019_A375_24H_X1_B43|MOAR019_A375_24H_X2_B43|MOAR019_A375_24H_X3_B43,MOAR019_A375_24H_X1_B43:E15|MOAR019_A375_24H_X2_B43:E15|MOAR019_A375_24H_X3_B43:E15,,MOAR,ZG-10,1,1,0,1,ZG-10_3.33 uM_24 h_A375,1,ZG-10_3.33 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K98157055,5,0.35,374,0.365848,6.01626,"""""""""""""""""""""""""""""""""",31.5487,31.526,0.0612069,0.283397,13.61,59.8335,0,1,BRD-K98157055,CPC016_A375_6H:BRD-K98157055-001-04-2:10,trt_cp,A375,D19,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:D19|CPC016_A375_6H_X2_B4_DUO52HI53LO:D19|CPC016_A375_6H_X3_B4_DUO52HI53LO:D19|CPC016_A375_6H_X4_B5_DUO52HI53LO:D19|CPC016_A375_6H_X5_B5_DUO52HI53LO:D19,,CPC,SIB-1757,1,1,0,1,SIB-1757_10 uM_6 h_A375,1,SIB-1757_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K25190777-001-03-0,3,0.4388,204,0.302537,0.55212,"0.35,0.35,0.30",0.662077,2.39505,0.360406,0.495798,12.5,54.3497,1,1,BRD-K25190777,CPC008_A375_6H:P20,trt_cp,A375,P20,CPC008_A375_6H_X1_B3_DUO52HI53LO|CPC008_A375_6H_X2_B3_DUO52HI53LO|CPC008_A375_6H_X3_B3_DUO52HI53LO,CPC008_A375_6H_X1_B3_DUO52HI53LO:P20|CPC008_A375_6H_X2_B3_DUO52HI53LO:P20|CPC008_A375_6H_X3_B3_DUO52HI53LO:P20,,CPC,KU-C103670,1,1,0,1,KU-C103670_10 uM_6 h_A375,1,KU-C103670_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K97972722,3,0.4984,289,0.383768,0.111012,"0.32,0.34,0.34",0.132979,0.533337,0.468289,0.696911,33.2,94.4301,1,1,BRD-K97972722,DOSVAL002_A375_24H:BRD-K97972722:20,trt_cp,A375,L04,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:L04|DOSVAL002_A375_24H_X2_B19:L04|DOSVAL002_A375_24H_X3_B19:L04,,DOSVAL,BRD-K97972722,1,1,0,1,BRD-K97972722_20 uM_24 h_A375,1,BRD-K97972722_20 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K29622226,3,0.34,283,0.313663,0.268817,"""""""""""""""""""""""""""""""""",0.928382,0.397878,0.245227,0.660899,33.8,94.6024,1,1,BRD-K29622226,CPC013_A375_6H:BRD-K29622226-001-01-9:10,trt_cp,A375,E08,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:E08|CPC013_A375_6H_X2_B4_DUO52HI53LO:E08|CPC013_A375_6H_X3_B4_DUO52HI53LO:E08,,CPC,BRD-K29622226,1,1,0,1,BRD-K29622226_10 uM_6 h_A375,1,BRD-K29622226_10 uM_6 h
b25,10,10,uM,10 uM,24 h,24,h,A375,BRD-A94543220,3,0.4511,304,0.374459,0,"0.34,0.32,0.34",0,0.402145,0.400277,0.728324,60.1,99.1387,1,1,BRD-A94543220,REP.A027_A375_24H:F01,trt_cp,A375,F01,REP.A027_A375_24H_X1_B25|REP.A027_A375_24H_X2_B25|REP.A027_A375_24H_X3_B25,REP.A027_A375_24H_X1_B25:F01|REP.A027_A375_24H_X2_B25:F01|REP.A027_A375_24H_X3_B25:F01,,REP,bifonazole,1,1,0,1,bifonazole_10 uM_24 h_A375,1,bifonazole_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K80738081,3,0.5665,311,0.424435,0,"0.34,0.33,0.33",0,0,0.561994,0.700169,19.46,78.2946,1,1,BRD-K80738081,REP.A005_A375_24H:N19,trt_cp,A375,N19,REP.A005_A375_24H_X1_B22|REP.A005_A375_24H_X2_B22|REP.A005_A375_24H_X3_B22,REP.A005_A375_24H_X1_B22:N19|REP.A005_A375_24H_X2_B22:N19|REP.A005_A375_24H_X3_B22:N19,,REP,resveratrol,1,1,0,1,resveratrol_10 uM_24 h_A375,1,resveratrol_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K09132007,3,0.4394,327,0.383296,0.178891,"0.36,0.35,0.29",0.668449,0.133333,0.334897,0.632951,19.46,78.2946,1,1,BRD-K09132007,REP.A005_A375_24H:G01,trt_cp,A375,G01,REP.A005_A375_24H_X1_B22|REP.A005_A375_24H_X2_B22|REP.A005_A375_24H_X3_B22,REP.A005_A375_24H_X1_B22:G01|REP.A005_A375_24H_X2_B22:G01|REP.A005_A375_24H_X3_B22:G01,,REP,D-4476,1,1,0,1,D-4476_10 uM_24 h_A375,1,D-4476_10 uM_24 h
b34,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K62814476,3,0.6,346,0.460728,0.116387,"0.32,0.34,0.35",0,0.141243,0.545737,0.74356,11.03,46.8849,1,1,BRD-K62814476,MOAR005_A375_24H:P20,trt_cp,A375,P20,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:P20|MOAR005_A375_24H_X2_B34:P20|MOAR005_A375_24H_X3_B34:P20,,MOAR,BMS-265246,1,1,0,1,BMS-265246_3.33 uM_24 h_A375,1,BMS-265246_3.33 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K26241953,5,0.32,278,0.301598,0.870038,"""""""""""""""""""""""""""""""""",1.39399,1.06172,0.256679,0.490029,13.83,60.8958,1,1,BRD-K26241953,CPC018_A375_6H:BRD-K26241953-001-01-0:10,trt_cp,A375,B06,CPC018_A375_6H_X1_B4_DUO52HI53LO|CPC018_A375_6H_X2_B4_DUO52HI53LO|CPC018_A375_6H_X3_B4_DUO52HI53LO|CPC018_A375_6H_X4_F1B5_DUO52HI53LO|CPC018_A375_6H_X5_F1B5_DUO52HI53LO,CPC018_A375_6H_X1_B4_DUO52HI53LO:B06|CPC018_A375_6H_X2_B4_DUO52HI53LO:B06|CPC018_A375_6H_X3_B4_DUO52HI53LO:B06|CPC018_A375_6H_X4_F1B5_DUO52HI53LO:B06|CPC018_A375_6H_X5_F1B5_DUO52HI53LO:B06,,CPC,piceatannol,1,1,0,1,piceatannol_10 uM_6 h_A375,1,piceatannol_10 uM_6 h
b3,20,20,uM,20 uM,24 h,24,h,A375,BRD-K68548958,5,0.77,687,0.735452,0,"""""""""""""""""""""""""""""""""",0,0,0.733712,0.849178,13.76,60.3503,1,1,BRD-K68548958,CPC006_A375_24H:BRD-K68548958-001-01-2:20,trt_cp,A375,L24,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:L24|CPC006_A375_24H_X2_B3_DUO52HI53LO:L24|CPC006_A375_24H_X3_B3_DUO52HI53LO:L24|CPC006_A375_24H_X4_B4_DUO52HI53LO:L24|CPC006_A375_24H_X5_B4_DUO52HI53LO:L24,,CPC,C-646,1,1,0,1,C-646_20 uM_24 h_A375,1,C-646_20 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K83816656,4,0.4,295,0.347353,0.0672043,"""""""""""""""""""""""""""""""""",1.55405,2.07058,0.303696,0.574186,19.01,77.2897,1,1,BRD-K83816656,CPC019_A375_6H:BRD-K83816656-001-01-9:10,trt_cp,A375,F24,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:F24|CPC019_A375_6H_X2_B4_DUO52HI53LO:F24|CPC019_A375_6H_X3_B4_DUO52HI53LO:F24|CPC019_A375_6H_X5_B5_DUO52HI53LO:F24,,CPC,BRD-K83816656,1,1,0,1,BRD-K83816656_10 uM_6 h_A375,1,BRD-K83816656_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K30993697-001-01-1,5,0.618,542,0.585227,0.0531915,"0.21,0.22,0.24,0.18,0.15",0.0666667,0.199647,0.462587,0.719007,14.01,61.7284,1,1,BRD-K30993697,CPC012_A375_6H:C24,trt_cp,A375,C24,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:C24|CPC012_A375_6H_X2_B4_DUO52HI53LO:C24|CPC012_A375_6H_X3_B4_DUO52HI53LO:C24|CPC012_A375_6H_X4_B5_DUO52HI53LO:C24|CPC012_A375_6H_X5_B5_DUO52HI53LO:C24,,CPC,BRD-K30993697,1,1,0,1,BRD-K30993697_10 uM_6 h_A375,1,BRD-K30993697_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-A64125466,3,0.3,324,0.315256,1.71326,"""""""""""""""""""""""""""""""""",1.6,11.1777,0.290935,0.626744,22.31,83.7784,1,1,BRD-A64125466,CPC004_A375_6H:BRD-A64125466-236-03-8:10,trt_cp,A375,E09,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:E09|CPC004_A375_6H_X2_B3_DUO52HI53LO:E09|CPC004_A375_6H_X3_B3_DUO52HI53LO:E09,,CPC,dehydrocholate,1,1,0,1,dehydrocholate_10 uM_6 h_A375,1,dehydrocholate_10 uM_6 h
b21,10,10,uM,10 uM,24 h,24,h,A375,BRD-K71106091,3,0.41,215,0.300221,0,"0.33,0.34,0.32",0,0.276243,0.384747,0.64072,49.84,98.2199,1,1,BRD-K71106091,PBIOA019_A375_24H:I19,trt_cp,A375,I19,PBIOA019_A375_24H_X1_B21|PBIOA019_A375_24H_X2_B21|PBIOA019_A375_24H_X3_B21,PBIOA019_A375_24H_X1_B21:I19|PBIOA019_A375_24H_X2_B21:I19|PBIOA019_A375_24H_X3_B21:I19,,PBIOA,fludarabine-phosphate,1,1,0,1,fludarabine-phosphate_10 uM_24 h_A375,1,fludarabine-phosphate_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A49160188,3,0.34,363,0.355241,2.52025,"""""""""""""""""""""""""""""""""",3.70897,6.61656,0.18721,0.546485,19.21,77.6916,1,1,BRD-A49160188,CPC015_A375_6H:BRD-A49160188-003-04-4:10,trt_cp,A375,N11,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:N11|CPC015_A375_6H_X2_B4_DUO52HI53LO:N11|CPC015_A375_6H_X3_B4_DUO52HI53LO:N11,,CPC,donepezil,1,1,0,1,donepezil_10 uM_6 h_A375,1,donepezil_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A93393712,5,0.62,465,0.542941,0,"""""""""""""""""""""""""""""""""",0.0664894,0.0666667,0.541874,0.822371,15.44,66.5231,1,1,BRD-A93393712,CPC020_A375_6H:BRD-A93393712-001-01-1:10,trt_cp,A375,C14,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:C14|CPC020_A375_6H_X2_B4_DUO52HI53LO:C14|CPC020_A375_6H_X3_B4_DUO52HI53LO:C14|CPC020_A375_6H_X4_B5_DUO52HI53LO:C14|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:C14,,CPC,CVF-SUMO-14,1,1,0,1,CVF-SUMO-14_10 uM_6 h_A375,1,CVF-SUMO-14_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K80480517,3,0.59,249,0.387575,0,"0.35,0.34,0.31",0,0,0.503313,0.715781,11.03,46.8849,1,1,BRD-K80480517,MOAR005_A375_24H:F19,trt_cp,A375,F19,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:F19|MOAR005_A375_24H_X2_B34:F19|MOAR005_A375_24H_X3_B34:F19,,MOAR,repsox,1,1,0,1,repsox_10 uM_24 h_A375,1,repsox_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K56291712,3,0.6498,497,0.574644,0.0909918,"0.33,0.33,0.34",0.138889,0,0.626979,0.693267,11.29,48.0907,1,1,BRD-K56291712,REP.A015_A375_24H:C08,trt_cp,A375,C08,REP.A015_A375_24H_X1_B23|REP.A015_A375_24H_X2_B23|REP.A015_A375_24H_X3_B23,REP.A015_A375_24H_X1_B23:C08|REP.A015_A375_24H_X2_B23:C08|REP.A015_A375_24H_X3_B23:C08,,REP,voxtalisib,1,1,0,1,voxtalisib_3.33 uM_24 h_A375,1,voxtalisib_3.33 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K95773607,3,0.46,192,0.300511,0.0224014,"0.35,0.31,0.34",0.134771,0,0.413096,0.6816,15.93,68.3606,1,1,BRD-K95773607,MOAR003_A375_24H:M07,trt_cp,A375,M07,MOAR003_A375_24H_X1.A2_B33|MOAR003_A375_24H_X2.A2_B33|MOAR003_A375_24H_X3_B33,MOAR003_A375_24H_X1.A2_B33:M07|MOAR003_A375_24H_X2.A2_B33:M07|MOAR003_A375_24H_X3_B33:M07,,MOAR,darifenacin,1,1,0,1,darifenacin_10 uM_24 h_A375,1,darifenacin_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-A09467419,3,0.37,557,0.459049,4.32822,"""""""""""""""""""""""""""""""""",75.6,29.3333,-0.0625357,0.220358,22.31,83.7784,0,1,BRD-A09467419,CPC004_A375_6H:BRD-A09467419-003-14-1:10,trt_cp,A375,E10,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:E10|CPC004_A375_6H_X2_B3_DUO52HI53LO:E10|CPC004_A375_6H_X3_B3_DUO52HI53LO:E10,,CPC,mebeverine,1,1,0,1,mebeverine_10 uM_6 h_A375,1,mebeverine_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K98645985,3,0.5231,406,0.466,0.044405,"0.34,0.31,0.35",0,0,0.463768,0.762431,33.2,94.4301,1,1,BRD-K98645985,DOSVAL002_A375_24H:BRD-K98645985:20,trt_cp,A375,P13,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:P13|DOSVAL002_A375_24H_X2_B19:P13|DOSVAL002_A375_24H_X3_B19:P13,,DOSVAL,BRD-K98645985,1,1,0,1,BRD-K98645985_20 uM_24 h_A375,1,BRD-K98645985_20 uM_24 h
b21,0.37,0.37037,uM,0.37 uM,24 h,24,h,A375,BRD-K69776681,3,0.54,395,0.46701,0.115634,"0.33,0.34,0.33",0,0.279747,0.528896,0.734949,32.03,93.5688,1,1,BRD-K69776681,PBIOA018_A375_24H:M04,trt_cp,A375,M04,PBIOA018_A375_24H_X1_B21|PBIOA018_A375_24H_X2_B21|PBIOA018_A375_24H_X3_B21,PBIOA018_A375_24H_X1_B21:M04|PBIOA018_A375_24H_X2_B21:M04|PBIOA018_A375_24H_X3_B21:M04,,PBIOA,volasertib,1,1,0,1,volasertib_0.37 uM_24 h_A375,1,volasertib_0.37 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K17930269,3,0.4415,211,0.308629,0.635209,"0.36,0.25,0.38",2.02996,0.81418,0.281447,0.592399,17.36,72.6672,1,1,BRD-K17930269,REP.A002_A375_24H:N07,trt_cp,A375,N07,REP.A002_A375_24H_X1_B22|REP.A002_A375_24H_X2_B22|REP.A002_A375_24H_X3_B22,REP.A002_A375_24H_X1_B22:N07|REP.A002_A375_24H_X2_B22:N07|REP.A002_A375_24H_X3_B22:N07,,REP,retapamulin,1,1,0,1,retapamulin_10 uM_24 h_A375,1,retapamulin_10 uM_24 h
b43,0.66,0.67,uM,0.66 uM,24 h,24,h,A375,BRD-K52233191,3,0.7011,371,0.515712,0.0234302,"0.34,0.33,0.33",0.140845,0,0.683199,0.768669,19.12,77.4333,1,1,BRD-K52233191,MOAR019_A375_24H:D08,trt_cp,A375,D08,MOAR019_A375_24H_X1_B43|MOAR019_A375_24H_X2_B43|MOAR019_A375_24H_X3_B43,MOAR019_A375_24H_X1_B43:D08|MOAR019_A375_24H_X2_B43:D08|MOAR019_A375_24H_X3_B43:D08,,MOAR,R-547,1,1,0,1,R-547_0.66 uM_24 h_A375,1,R-547_0.66 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K06542892,3,0.69,525,0.608604,0.0448029,"0.32,0.35,0.33",0.269183,0.805012,0.679593,0.733918,15.93,68.3606,1,1,BRD-K06542892,MOAR003_A375_24H:F01,trt_cp,A375,F01,MOAR003_A375_24H_X1.A2_B33|MOAR003_A375_24H_X2.A2_B33|MOAR003_A375_24H_X3_B33,MOAR003_A375_24H_X1.A2_B33:F01|MOAR003_A375_24H_X2.A2_B33:F01|MOAR003_A375_24H_X3_B33:F01,,MOAR,ASP-3026,1,1,0,1,ASP-3026_10 uM_24 h_A375,1,ASP-3026_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K30296925,3,0.43,230,0.318001,0,"""""""""""""""""""""""""""""""""",0.661376,0,0.388457,0.746202,19.21,77.6916,1,1,BRD-K30296925,CPC015_A375_6H:BRD-K30296925-001-02-1:10,trt_cp,A375,P14,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:P14|CPC015_A375_6H_X2_B4_DUO52HI53LO:P14|CPC015_A375_6H_X3_B4_DUO52HI53LO:P14,,CPC,flavokavain-b,1,1,0,1,flavokavain-b_10 uM_6 h_A375,1,flavokavain-b_10 uM_6 h
b11,0.66,0.63,uM,0.66 uM,24 h,24,h,A375,BRD-K14700434-001-02-6,3,0.3786,345,0.365452,6.54871,"0.43,0.47,0.11",16.1709,11.8465,0.0897451,0.400119,18.24,74.9354,0,1,BRD-K14700434,PCLB001_A375_24H:F03,trt_cp,A375,F03,PCLB001_A375_24H_X1.A2_B11_DUO52HI53LO|PCLB001_A375_24H_X2.A2_B11_DUO52HI53LO|PCLB001_A375_24H_X3_F2B6_DUO52HI53LO,PCLB001_A375_24H_X1.A2_B11_DUO52HI53LO:F03|PCLB001_A375_24H_X2.A2_B11_DUO52HI53LO:F03|PCLB001_A375_24H_X3_F2B6_DUO52HI53LO:F03,,PCLB,MW-SHH-151,1,1,0,1,MW-SHH-151_0.66 uM_24 h_A375,1,MW-SHH-151_0.66 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K61195623,3,0.6736,424,0.540399,0.341219,"0.33,0.33,0.34",0.691001,0.137741,0.664074,0.861104,11.29,48.0907,1,1,BRD-K61195623,REP.A015_A375_24H:O07,trt_cp,A375,O07,REP.A015_A375_24H_X1_B23|REP.A015_A375_24H_X2_B23|REP.A015_A375_24H_X3_B23,REP.A015_A375_24H_X1_B23:O07|REP.A015_A375_24H_X2_B23:O07|REP.A015_A375_24H_X3_B23:O07,,REP,BRD-K61195623,1,1,0,1,BRD-K61195623_10 uM_24 h_A375,1,BRD-K61195623_10 uM_24 h
b43,3.33,3.33,uM,3.33 uM,24 h,24,h,A375,BRD-K33622447,3,0.8749,554,0.703987,0,"0.33,0.34,0.33",0,0.140845,0.871877,0.919978,19.12,77.4333,1,1,BRD-K33622447,MOAR019_A375_24H:F17,trt_cp,A375,F17,MOAR019_A375_24H_X1_B43|MOAR019_A375_24H_X2_B43|MOAR019_A375_24H_X3_B43,MOAR019_A375_24H_X1_B43:F17|MOAR019_A375_24H_X2_B43:F17|MOAR019_A375_24H_X3_B43:F17,,MOAR,LY-2835219,1,1,0,1,LY-2835219_3.33 uM_24 h_A375,1,LY-2835219_3.33 uM_24 h
