Fold,lrt_counts,latent_var,lrt_importance
fold 7,480,z503,Important
fold 8,484,z503,Important
fold 9,495,z503,Important
fold 0,494,z504,Important
fold 1,485,z504,Important
fold 2,492,z504,Important
fold 3,489,z504,Important
fold 4,477,z504,Important
fold 5,485,z504,Important
fold 6,488,z504,Important
fold 8,484,z504,Important
fold 9,495,z504,Important
fold 1,485,z505,Important
fold 2,492,z505,Important
fold 3,489,z505,Important
fold 4,477,z505,Important
fold 5,485,z505,Important
fold 6,488,z505,Important
fold 7,480,z505,Important
fold 8,484,z505,Important
fold 9,495,z505,Important
fold 0,494,z506,Important
fold 1,485,z506,Important
fold 2,492,z506,Important
fold 4,477,z506,Important
fold 5,485,z506,Important
fold 7,480,z506,Important
fold 8,484,z506,Important
fold 9,495,z506,Important
fold 0,494,z507,Important
fold 1,485,z507,Important
fold 2,492,z507,Important
fold 3,489,z507,Important
fold 4,477,z507,Important
fold 5,485,z507,Important
fold 6,488,z507,Important
fold 7,480,z507,Important
fold 8,484,z507,Important
fold 9,495,z507,Important
fold 0,494,z508,Important
fold 1,485,z508,Important
fold 2,492,z508,Important
fold 3,489,z508,Important
fold 4,477,z508,Important
fold 5,485,z508,Important
fold 6,488,z508,Important
fold 8,484,z508,Important
fold 9,495,z508,Important
fold 0,494,z509,Important
fold 1,485,z509,Important
fold 2,492,z509,Important
fold 3,489,z509,Important
fold 4,477,z509,Important
fold 5,485,z509,Important
fold 6,488,z509,Important
fold 7,480,z509,Important
fold 8,484,z509,Important
fold 9,495,z509,Important
fold 0,494,z51,Important
fold 1,485,z51,Important
fold 2,492,z51,Important
fold 3,489,z51,Important
fold 4,477,z51,Important
fold 5,485,z51,Important
fold 6,488,z51,Important
fold 7,480,z51,Important
fold 8,484,z51,Important
fold 9,495,z51,Important
fold 0,494,z510,Important
fold 1,485,z510,Important
fold 2,492,z510,Important
fold 3,489,z510,Important
fold 5,485,z510,Important
fold 6,488,z510,Important
fold 7,480,z510,Important
fold 8,484,z510,Important
fold 9,495,z510,Important
fold 0,494,z511,Important
fold 1,485,z511,Important
fold 2,492,z511,Important
fold 3,489,z511,Important
fold 4,477,z511,Important
fold 5,485,z511,Important
fold 6,488,z511,Important
fold 7,480,z511,Important
fold 8,484,z511,Important
fold 9,495,z511,Important
fold 0,494,z52,Important
fold 1,485,z52,Important
fold 2,492,z52,Important
fold 3,489,z52,Important
fold 4,477,z52,Important
fold 5,485,z52,Important
fold 6,488,z52,Important
fold 7,480,z52,Important
fold 8,484,z52,Important
fold 9,495,z52,Important
fold 0,494,z53,Important
fold 2,492,z53,Important
fold 3,489,z53,Important
fold 4,477,z53,Important
fold 5,485,z53,Important
fold 6,488,z53,Important
fold 7,480,z53,Important
fold 8,484,z53,Important
fold 9,495,z53,Important
fold 0,494,z54,Important
fold 1,485,z54,Important
fold 2,492,z54,Important
fold 3,489,z54,Important
fold 4,477,z54,Important
fold 5,485,z54,Important
fold 6,488,z54,Important
fold 7,480,z54,Important
fold 8,484,z54,Important
fold 9,495,z54,Important
fold 0,494,z55,Important
fold 1,485,z55,Important
fold 2,492,z55,Important
fold 3,489,z55,Important
fold 4,477,z55,Important
fold 5,485,z55,Important
fold 6,488,z55,Important
fold 7,480,z55,Important
fold 8,484,z55,Important
fold 0,494,z56,Important
fold 1,485,z56,Important
fold 2,492,z56,Important
fold 3,489,z56,Important
fold 4,477,z56,Important
fold 5,485,z56,Important
fold 6,488,z56,Important
fold 7,480,z56,Important
fold 8,484,z56,Important
fold 9,495,z56,Important
fold 0,494,z57,Important
fold 1,485,z57,Important
fold 2,492,z57,Important
fold 3,489,z57,Important
fold 4,477,z57,Important
fold 5,485,z57,Important
fold 6,488,z57,Important
fold 7,480,z57,Important
fold 8,484,z57,Important
fold 9,495,z57,Important
fold 0,494,z58,Important
fold 1,485,z58,Important
fold 2,492,z58,Important
fold 3,489,z58,Important
fold 4,477,z58,Important
fold 5,485,z58,Important
fold 6,488,z58,Important
fold 7,480,z58,Important
fold 8,484,z58,Important
fold 9,495,z58,Important
fold 0,494,z59,Important
fold 1,485,z59,Important
fold 2,492,z59,Important
fold 3,489,z59,Important
fold 4,477,z59,Important
fold 5,485,z59,Important
fold 6,488,z59,Important
fold 7,480,z59,Important
fold 8,484,z59,Important
fold 9,495,z59,Important
fold 0,494,z6,Important
fold 1,485,z6,Important
fold 2,492,z6,Important
fold 3,489,z6,Important
fold 4,477,z6,Important
fold 5,485,z6,Important
fold 6,488,z6,Important
fold 7,480,z6,Important
fold 8,484,z6,Important
fold 9,495,z6,Important
fold 0,494,z60,Important
fold 1,485,z60,Important
fold 2,492,z60,Important
fold 3,489,z60,Important
fold 4,477,z60,Important
fold 5,485,z60,Important
fold 6,488,z60,Important
fold 7,480,z60,Important
fold 8,484,z60,Important
fold 9,495,z60,Important
fold 0,494,z61,Important
fold 1,485,z61,Important
fold 2,492,z61,Important
fold 3,489,z61,Important
fold 4,477,z61,Important
fold 5,485,z61,Important
fold 6,488,z61,Important
fold 7,480,z61,Important
fold 8,484,z61,Important
fold 9,495,z61,Important
fold 0,494,z62,Important
fold 1,485,z62,Important
fold 2,492,z62,Important
fold 3,489,z62,Important
fold 5,485,z62,Important
fold 7,480,z62,Important
fold 8,484,z62,Important
fold 9,495,z62,Important
fold 0,494,z63,Important
fold 1,485,z63,Important
fold 2,492,z63,Important
fold 3,489,z63,Important
fold 4,477,z63,Important
fold 5,485,z63,Important
fold 6,488,z63,Important
fold 7,480,z63,Important
fold 8,484,z63,Important
fold 9,495,z63,Important
fold 0,494,z64,Important
fold 1,485,z64,Important
fold 2,492,z64,Important
fold 3,489,z64,Important
fold 4,477,z64,Important
fold 5,485,z64,Important
fold 6,488,z64,Important
fold 9,495,z64,Important
fold 0,494,z65,Important
fold 1,485,z65,Important
fold 2,492,z65,Important
fold 3,489,z65,Important
fold 4,477,z65,Important
fold 5,485,z65,Important
fold 6,488,z65,Important
fold 7,480,z65,Important
fold 8,484,z65,Important
fold 9,495,z65,Important
fold 0,494,z66,Important
fold 1,485,z66,Important
fold 2,492,z66,Important
fold 3,489,z66,Important
fold 4,477,z66,Important
fold 5,485,z66,Important
fold 6,488,z66,Important
fold 7,480,z66,Important
fold 8,484,z66,Important
fold 9,495,z66,Important
fold 0,494,z67,Important
fold 1,485,z67,Important
fold 2,492,z67,Important
fold 3,489,z67,Important
fold 5,485,z67,Important
fold 6,488,z67,Important
fold 7,480,z67,Important
fold 8,484,z67,Important
fold 9,495,z67,Important
fold 0,494,z68,Important
fold 1,485,z68,Important
fold 2,492,z68,Important
fold 3,489,z68,Important
fold 4,477,z68,Important
fold 5,485,z68,Important
fold 6,488,z68,Important
fold 8,484,z68,Important
fold 9,495,z68,Important
fold 0,494,z69,Important
fold 1,485,z69,Important
fold 2,492,z69,Important
fold 3,489,z69,Important
fold 4,477,z69,Important
fold 5,485,z69,Important
fold 6,488,z69,Important
fold 7,480,z69,Important
fold 8,484,z69,Important
fold 9,495,z69,Important
fold 0,494,z7,Important
fold 1,485,z7,Important
fold 3,489,z7,Important
fold 4,477,z7,Important
fold 6,488,z7,Important
fold 7,480,z7,Important
fold 9,495,z7,Important
fold 0,494,z70,Important
fold 1,485,z70,Important
fold 2,492,z70,Important
fold 3,489,z70,Important
fold 4,477,z70,Important
fold 5,485,z70,Important
fold 6,488,z70,Important
fold 7,480,z70,Important
fold 8,484,z70,Important
fold 9,495,z70,Important
fold 0,494,z71,Important
fold 1,485,z71,Important
fold 2,492,z71,Important
fold 3,489,z71,Important
fold 4,477,z71,Important
fold 5,485,z71,Important
fold 6,488,z71,Important
fold 7,480,z71,Important
fold 8,484,z71,Important
fold 9,495,z71,Important
fold 0,494,z72,Important
fold 1,485,z72,Important
fold 2,492,z72,Important
fold 3,489,z72,Important
fold 4,477,z72,Important
fold 5,485,z72,Important
fold 6,488,z72,Important
fold 7,480,z72,Important
fold 8,484,z72,Important
fold 9,495,z72,Important
fold 0,494,z73,Important
fold 1,485,z73,Important
fold 2,492,z73,Important
fold 3,489,z73,Important
fold 4,477,z73,Important
fold 5,485,z73,Important
fold 6,488,z73,Important
fold 7,480,z73,Important
fold 8,484,z73,Important
fold 9,495,z73,Important
fold 0,494,z74,Important
fold 3,489,z74,Important
fold 5,485,z74,Important
fold 6,488,z74,Important
fold 7,480,z74,Important
fold 8,484,z74,Important
fold 9,495,z74,Important
fold 0,494,z75,Important
fold 1,485,z75,Important
fold 2,492,z75,Important
fold 3,489,z75,Important
fold 4,477,z75,Important
fold 5,485,z75,Important
fold 6,488,z75,Important
fold 7,480,z75,Important
fold 8,484,z75,Important
fold 9,495,z75,Important
fold 0,494,z76,Important
fold 1,485,z76,Important
fold 2,492,z76,Important
fold 3,489,z76,Important
fold 4,477,z76,Important
fold 5,485,z76,Important
fold 6,488,z76,Important
fold 7,480,z76,Important
fold 8,484,z76,Important
fold 9,495,z76,Important
fold 0,494,z77,Important
fold 1,485,z77,Important
fold 2,492,z77,Important
fold 3,489,z77,Important
fold 4,477,z77,Important
fold 5,485,z77,Important
fold 6,488,z77,Important
fold 7,480,z77,Important
fold 8,484,z77,Important
fold 9,495,z77,Important
fold 0,494,z78,Important
fold 1,485,z78,Important
fold 2,492,z78,Important
fold 3,489,z78,Important
fold 4,477,z78,Important
fold 5,485,z78,Important
fold 6,488,z78,Important
fold 7,480,z78,Important
fold 8,484,z78,Important
fold 9,495,z78,Important
fold 0,494,z79,Important
fold 1,485,z79,Important
fold 2,492,z79,Important
fold 3,489,z79,Important
fold 4,477,z79,Important
fold 5,485,z79,Important
fold 6,488,z79,Important
fold 7,480,z79,Important
fold 8,484,z79,Important
fold 9,495,z79,Important
fold 0,494,z8,Important
fold 1,485,z8,Important
fold 2,492,z8,Important
fold 3,489,z8,Important
fold 4,477,z8,Important
fold 5,485,z8,Important
fold 6,488,z8,Important
fold 7,480,z8,Important
fold 8,484,z8,Important
fold 9,495,z8,Important
fold 0,494,z80,Important
fold 1,485,z80,Important
fold 2,492,z80,Important
fold 3,489,z80,Important
fold 4,477,z80,Important
fold 5,485,z80,Important
fold 6,488,z80,Important
fold 7,480,z80,Important
fold 8,484,z80,Important
fold 9,495,z80,Important
fold 0,494,z81,Important
fold 1,485,z81,Important
fold 2,492,z81,Important
fold 3,489,z81,Important
fold 4,477,z81,Important
fold 5,485,z81,Important
fold 6,488,z81,Important
fold 7,480,z81,Important
fold 8,484,z81,Important
fold 9,495,z81,Important
fold 0,494,z82,Important
fold 1,485,z82,Important
fold 2,492,z82,Important
fold 3,489,z82,Important
fold 5,485,z82,Important
fold 6,488,z82,Important
fold 7,480,z82,Important
fold 8,484,z82,Important
fold 9,495,z82,Important
fold 0,494,z83,Important
fold 1,485,z83,Important
fold 2,492,z83,Important
fold 3,489,z83,Important
fold 4,477,z83,Important
fold 5,485,z83,Important
fold 6,488,z83,Important
fold 7,480,z83,Important
fold 8,484,z83,Important
fold 9,495,z83,Important
fold 0,494,z84,Important
fold 1,485,z84,Important
fold 2,492,z84,Important
fold 3,489,z84,Important
fold 4,477,z84,Important
fold 5,485,z84,Important
fold 6,488,z84,Important
fold 7,480,z84,Important
fold 8,484,z84,Important
fold 9,495,z84,Important
fold 0,494,z85,Important
fold 1,485,z85,Important
fold 2,492,z85,Important
fold 3,489,z85,Important
fold 4,477,z85,Important
fold 5,485,z85,Important
fold 6,488,z85,Important
fold 7,480,z85,Important
fold 8,484,z85,Important
fold 9,495,z85,Important
fold 0,494,z86,Important
fold 1,485,z86,Important
fold 3,489,z86,Important
fold 4,477,z86,Important
fold 6,488,z86,Important
fold 7,480,z86,Important
fold 8,484,z86,Important
fold 9,495,z86,Important
fold 0,494,z87,Important
fold 1,485,z87,Important
fold 2,492,z87,Important
fold 3,489,z87,Important
fold 4,477,z87,Important
fold 5,485,z87,Important
fold 6,488,z87,Important
fold 7,480,z87,Important
fold 8,484,z87,Important
fold 9,495,z87,Important
fold 0,494,z88,Important
fold 1,485,z88,Important
fold 2,492,z88,Important
fold 3,489,z88,Important
fold 4,477,z88,Important
fold 5,485,z88,Important
fold 6,488,z88,Important
fold 7,480,z88,Important
fold 8,484,z88,Important
fold 9,495,z88,Important
fold 0,494,z89,Important
fold 1,485,z89,Important
fold 2,492,z89,Important
fold 3,489,z89,Important
fold 5,485,z89,Important
fold 6,488,z89,Important
fold 7,480,z89,Important
fold 8,484,z89,Important
fold 9,495,z89,Important
fold 0,494,z9,Important
fold 1,485,z9,Important
fold 2,492,z9,Important
fold 3,489,z9,Important
fold 4,477,z9,Important
fold 5,485,z9,Important
fold 6,488,z9,Important
fold 7,480,z9,Important
fold 8,484,z9,Important
fold 9,495,z9,Important
fold 0,494,z90,Important
fold 1,485,z90,Important
fold 2,492,z90,Important
fold 3,489,z90,Important
fold 4,477,z90,Important
fold 5,485,z90,Important
fold 6,488,z90,Important
fold 7,480,z90,Important
fold 8,484,z90,Important
fold 9,495,z90,Important
fold 0,494,z91,Important
fold 1,485,z91,Important
fold 2,492,z91,Important
fold 3,489,z91,Important
fold 5,485,z91,Important
fold 6,488,z91,Important
fold 7,480,z91,Important
fold 8,484,z91,Important
fold 9,495,z91,Important
fold 0,494,z92,Important
fold 1,485,z92,Important
fold 2,492,z92,Important
fold 3,489,z92,Important
fold 4,477,z92,Important
fold 5,485,z92,Important
fold 6,488,z92,Important
fold 7,480,z92,Important
fold 8,484,z92,Important
fold 9,495,z92,Important
fold 0,494,z93,Important
fold 2,492,z93,Important
fold 4,477,z93,Important
fold 5,485,z93,Important
fold 6,488,z93,Important
fold 7,480,z93,Important
fold 8,484,z93,Important
fold 9,495,z93,Important
fold 1,485,z94,Important
fold 3,489,z94,Important
fold 4,477,z94,Important
fold 6,488,z94,Important
fold 7,480,z94,Important
fold 8,484,z94,Important
fold 9,495,z94,Important
fold 0,494,z95,Important
fold 1,485,z95,Important
fold 2,492,z95,Important
fold 3,489,z95,Important
fold 4,477,z95,Important
fold 5,485,z95,Important
fold 6,488,z95,Important
fold 7,480,z95,Important
fold 8,484,z95,Important
fold 9,495,z95,Important
fold 0,494,z96,Important
fold 1,485,z96,Important
fold 2,492,z96,Important
fold 3,489,z96,Important
fold 6,488,z96,Important
fold 7,480,z96,Important
fold 8,484,z96,Important
fold 9,495,z96,Important
fold 0,494,z97,Important
fold 1,485,z97,Important
fold 2,492,z97,Important
fold 3,489,z97,Important
fold 4,477,z97,Important
fold 5,485,z97,Important
fold 6,488,z97,Important
fold 7,480,z97,Important
fold 8,484,z97,Important
fold 9,495,z97,Important
fold 0,494,z98,Important
fold 1,485,z98,Important
fold 2,492,z98,Important
fold 3,489,z98,Important
fold 4,477,z98,Important
fold 5,485,z98,Important
fold 6,488,z98,Important
fold 7,480,z98,Important
fold 8,484,z98,Important
fold 0,494,z99,Important
fold 1,485,z99,Important
fold 2,492,z99,Important
fold 3,489,z99,Important
fold 4,477,z99,Important
fold 5,485,z99,Important
fold 6,488,z99,Important
fold 7,480,z99,Important
fold 8,484,z99,Important
fold 9,495,z99,Important
