bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b11,10,9.83323,uM,10 uM,24 h,24,h,MCF7,BRD-K72267874,3,0.33,308,0.322376,0.587659,"""""""""""""""""""""""""""""""""",24.3677,14.6153,0.0730629,0.423719,15.89,68.1883,0,1,BRD-K72267874,DOSBIO002_MCF7_24H:BRD-K72267874:9.83323,trt_cp,MCF7,A16,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:A16|DOSBIO002_MCF7_24H_X2_B11:A16|DOSBIO002_MCF7_24H_X3_B11:A16,,DOSBIO,BRD-K72267874,1,1,0,1,BRD-K72267874_10 uM_24 h_MCF7,1,BRD-K72267874_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K17113870,3,0.39,256,0.319509,0.180668,"""""""""""""""""""""""""""""""""",0.402151,0.134409,0.355629,0.652073,10.41,44.5019,1,1,BRD-K17113870,CPD002_MCF7_24H:BRD-K17113870-001-01-2:10,trt_cp,MCF7,G14,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:G14|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:G14|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:G14,,CPD,lovastatin,1,1,0,1,lovastatin_10 uM_24 h_MCF7,1,lovastatin_10 uM_24 h
b11,10,10.005,uM,10 uM,24 h,24,h,MCF7,BRD-K64272762,3,0.47,196,0.306908,0.185014,"""""""""""""""""""""""""""""""""",2.80749,2.94118,0.419063,0.547016,13.21,58.3118,1,1,BRD-K64272762,DOSBIO001_MCF7_24H:BRD-K64272762:10.005,trt_cp,MCF7,H11,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:H11|DOSBIO001_MCF7_24H_X2_B11:H11|DOSBIO001_MCF7_24H_X3_B11:H11,,DOSBIO,BRD-K64272762,1,1,0,1,BRD-K64272762_10 uM_24 h_MCF7,1,BRD-K64272762_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K05851096,3,0.36,354,0.36098,0.180668,"""""""""""""""""""""""""""""""""",26.1129,19.214,0.109404,0.383346,10.41,44.5019,0,1,BRD-K05851096,CPD002_MCF7_24H:BRD-K05851096-001-01-9:10,trt_cp,MCF7,D19,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:D19|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:D19,,CPD,lacidipine,1,1,0,1,lacidipine_10 uM_24 h_MCF7,1,lacidipine_10 uM_24 h
b6,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K13044802,3,0.55,375,0.459227,0,"""""""""""""""""""""""""""""""""",0,0,0.541271,0.727331,41.01,96.8418,1,1,BRD-K13044802,CPD002_MCF7_6H:BRD-K13044802-213-15-7:10,trt_cp,MCF7,M04,CPD002_MCF7_6H_X1_B6_DUO52HI53LO|CPD002_MCF7_6H_X2_B6_DUO52HI53LO|CPD002_MCF7_6H_X3_B6_DUO52HI53LO,CPD002_MCF7_6H_X1_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X2_B6_DUO52HI53LO:M04|CPD002_MCF7_6H_X3_B6_DUO52HI53LO:M04,,CPD,ciclopirox,1,1,0,1,ciclopirox_10 uM_6 h_MCF7,1,ciclopirox_10 uM_6 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A49172652-001-21-4,3,0.4257,238,0.321863,0.0894454,"0.27,0.35,0.38",0,1.2,0.299442,0.528935,14.95,64.6569,1,1,BRD-A49172652,CPD003_MCF7_24H:H06,trt_cp,MCF7,H06,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:H06|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:H06|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:H06,,CPD,lansoprazole,1,1,0,1,lansoprazole_10 uM_24 h_MCF7,1,lansoprazole_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K93215584,5,0.42,214,0.303153,0,"""""""""""""""""""""""""""""""""",0.336384,0.338769,0.372904,0.651664,16.18,69.1645,1,1,BRD-K93215584,CPC013_MCF7_24H:BRD-K93215584-001-01-9:10,trt_cp,MCF7,J22,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J22|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J22,,CPC,BRD-K93215584,1,1,0,1,BRD-K93215584_10 uM_24 h_MCF7,1,BRD-K93215584_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K43149758,5,0.34,408,0.376617,7.95699,"""""""""""""""""""""""""""""""""",65.2657,57.2949,-0.108176,0.22575,17.48,73.1266,0,1,BRD-K43149758,CPC007_MCF7_24H:BRD-K43149758-001-13-6:10,trt_cp,MCF7,I15,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:I15|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:I15,,CPC,myricetin,1,1,0,1,myricetin_10 uM_24 h_MCF7,1,myricetin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K49810818,4,0.36,262,0.310551,0,"""""""""""""""""""""""""""""""""",0.066313,0.33371,0.324454,0.599559,20,79.5866,1,1,BRD-K49810818,CPC013_MCF7_6H:BRD-K49810818-001-01-0:10,trt_cp,MCF7,K10,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:K10|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:K10|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:K10|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:K10,,CPC,sorafenib,1,1,0,1,sorafenib_10 uM_6 h_MCF7,1,sorafenib_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K26863634,5,0.3,350,0.327661,1.4571,"""""""""""""""""""""""""""""""""",5.49578,34.1859,0.198348,0.249847,32.01,93.4539,0,1,BRD-K26863634,CPC012_MCF7_6H:BRD-K26863634-001-02-6:10,trt_cp,MCF7,I18,CPC012_MCF7_6H_X1_B3_DUO52HI53LO|CPC012_MCF7_6H_X2_B4_DUO52HI53LO|CPC012_MCF7_6H_X3_B4_DUO52HI53LO|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC012_MCF7_6H_X1_B3_DUO52HI53LO:I18|CPC012_MCF7_6H_X2_B4_DUO52HI53LO:I18|CPC012_MCF7_6H_X3_B4_DUO52HI53LO:I18|CPC012_MCF7_6H_X4_F1B5_DUO52HI53LO:I18|CPC012_MCF7_6H_X5_F1B5_DUO52HI53LO:I18,,CPC,BIX-01338,1,1,0,1,BIX-01338_10 uM_6 h_MCF7,1,BIX-01338_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A71459254,3,0.68,438,0.551851,0,"""""""""""""""""""""""""""""""""",0.534759,0.400006,0.614597,0.833736,23.44,85.3,1,1,BRD-A71459254,CPC018_MCF7_6H:BRD-A71459254-001-02-8:10,trt_cp,MCF7,P07,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:P07|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:P07|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:P07,,CPC,cymarin,1,1,0,1,cymarin_10 uM_6 h_MCF7,1,cymarin_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K82971429,4,0.51,265,0.371739,0.271555,"""""""""""""""""""""""""""""""""",0.597875,0.664717,0.423002,0.681991,8.02,31.7255,1,1,BRD-K82971429,CPC012_MCF7_24H:BRD-K82971429-001-01-9:10,trt_cp,MCF7,G09,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:G09|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:G09,,CPC,BRD-K82971429,1,1,0,1,BRD-K82971429_10 uM_24 h_MCF7,1,BRD-K82971429_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K37762845,4,0.52,186,0.314477,3.19077,"""""""""""""""""""""""""""""""""",40.2762,33.6844,0.137138,0.272637,8.02,31.7255,0,1,BRD-K37762845,CPC012_MCF7_24H:BRD-K37762845-001-01-4:10,trt_cp,MCF7,D16,CPC012_MCF7_24H_X1_B5_DUO52HI53LO|CPC012_MCF7_24H_X2_B5_DUO52HI53LO|CPC012_MCF7_24H_X3_B5_DUO52HI53LO|CPC012_MCF7_24H_X4_B5_DUO52HI53LO,CPC012_MCF7_24H_X1_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X2_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X3_B5_DUO52HI53LO:D16|CPC012_MCF7_24H_X4_B5_DUO52HI53LO:D16,,CPC,BRD-K37762845,1,1,0,1,BRD-K37762845_10 uM_24 h_MCF7,1,BRD-K37762845_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K35790918,5,0.37,249,0.306924,3.11828,"""""""""""""""""""""""""""""""""",16.3885,37.2662,0.242638,0.158435,17.48,73.1266,0,1,BRD-K35790918,CPC007_MCF7_24H:BRD-K35790918-001-04-3:10,trt_cp,MCF7,G05,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:G05|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:G05|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:G05|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:G05|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:G05,,CPC,BRD-K35790918,1,1,0,1,BRD-K35790918_10 uM_24 h_MCF7,1,BRD-K35790918_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K68246049,5,0.51,352,0.428437,0,"""""""""""""""""""""""""""""""""",0,0,0.347713,0.755226,24.5,86.7069,1,1,BRD-K68246049,CPC017_MCF7_24H:BRD-K68246049-001-01-4:10,trt_cp,MCF7,H04,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H04|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H04|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H04,,CPC,TTNPB,1,1,0,1,TTNPB_10 uM_24 h_MCF7,1,TTNPB_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K71670746,5,0.64,494,0.56857,0.0547345,"""""""""""""""""""""""""""""""""",0.808283,0.134409,0.485594,0.68432,16.18,69.1645,1,1,BRD-K71670746,CPC013_MCF7_24H:BRD-K71670746-001-01-6:10,trt_cp,MCF7,J06,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:J06|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:J06,,CPC,BRD-K71670746,1,1,0,1,BRD-K71670746_10 uM_24 h_MCF7,1,BRD-K71670746_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K68344511,5,0.51,307,0.400115,0,"""""""""""""""""""""""""""""""""",0.136613,0.269733,0.474041,0.623525,16.18,69.1645,1,1,BRD-K68344511,CPC013_MCF7_24H:BRD-K68344511-001-02-4:10,trt_cp,MCF7,I12,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:I12|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:I12,,CPC,KM-03472SC,1,1,0,1,KM-03472SC_10 uM_24 h_MCF7,1,KM-03472SC_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K10906552-001-01-1,5,0.2684,365,0.316496,0.270563,"0.30,0.23,0.22,0.10,0.14",12.2669,10.8881,0.160429,0.453187,21.07,81.5389,0,1,BRD-K10906552,CPC014_MCF7_6H:O13,trt_cp,MCF7,O13,CPC014_MCF7_6H_X1_B4_DUO52HI53LO|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC014_MCF7_6H_X3_B4_DUO52HI53LO|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC014_MCF7_6H_X1_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X2_F1B3_DUO52HI53LO:O13|CPC014_MCF7_6H_X3_B4_DUO52HI53LO:O13|CPC014_MCF7_6H_X4_F1B5_DUO52HI53LO:O13|CPC014_MCF7_6H_X5_F1B5_DUO52HI53LO:O13,,CPC,BRD-K10906552,1,1,0,1,BRD-K10906552_10 uM_6 h_MCF7,1,BRD-K10906552_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K76236182,5,0.58,360,0.462057,0.0547345,"""""""""""""""""""""""""""""""""",0.135879,0.337854,0.489728,0.7151,16.18,69.1645,1,1,BRD-K76236182,CPC013_MCF7_24H:BRD-K76236182-001-01-2:10,trt_cp,MCF7,E02,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:E02|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:E02,,CPC,BRD-K76236182,1,1,0,1,BRD-K76236182_10 uM_24 h_MCF7,1,BRD-K76236182_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K71823332,5,0.59,316,0.436616,0.0547345,"""""""""""""""""""""""""""""""""",0.340612,0.538359,0.469821,0.724962,16.18,69.1645,1,1,BRD-K71823332,CPC013_MCF7_24H:BRD-K71823332-001-01-1:10,trt_cp,MCF7,E17,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:E17|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:E17,,CPC,epothilone-a,1,1,0,1,epothilone-a_10 uM_24 h_MCF7,1,epothilone-a_10 uM_24 h
