bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-A52650764-001-01-0,5,0.4273,331,0.380287,0.053135,"0.23,0.17,0.17,0.24,0.20",0.199649,1.13565,0.371146,0.583901,18.14,74.677,1,1,BRD-A52650764,CPC006_HT29_6H:I05,trt_cp,HT29,I05,CPC006_HT29_6H_X1_B3_DUO52HI53LO|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO|CPC006_HT29_6H_X3_B3_DUO52HI53LO|CPC006_HT29_6H_X4_B4_DUO52HI53LO|CPC006_HT29_6H_X5_B4_DUO52HI53LO,CPC006_HT29_6H_X1_B3_DUO52HI53LO:I05|CPC006_HT29_6H_X2_F1B4_DUO52HI53LO:I05|CPC006_HT29_6H_X3_B3_DUO52HI53LO:I05|CPC006_HT29_6H_X4_B4_DUO52HI53LO:I05|CPC006_HT29_6H_X5_B4_DUO52HI53LO:I05,,CPC,ingenol,1,1,0,1,ingenol_10 uM_6 h_HT29,1,ingenol_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K46574442,3,0.45,258,0.344546,1.1241,"0.33,0.38,0.28",3.1874,3.61772,0.361871,0.668325,15.49,66.7815,1,1,BRD-K46574442,DOSVAL005_HT29_24H:BRD-K46574442:20,trt_cp,HT29,I01,DOSVAL005_HT29_24H_X1_B19|DOSVAL005_HT29_24H_X2_B19|DOSVAL005_HT29_24H_X3_B19,DOSVAL005_HT29_24H_X1_B19:I01|DOSVAL005_HT29_24H_X2_B19:I01|DOSVAL005_HT29_24H_X3_B19:I01,,DOSVAL,BRD-K46574442,1,1,0,1,BRD-K46574442_20 uM_24 h_HT29,1,BRD-K46574442_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K13559922,3,0.6078,299,0.431069,0.55605,"0.40,0.35,0.25",6.79504,0.401438,0.398674,0.763295,16.51,70.1694,1,1,BRD-K13559922,DOSVAL002_HT29_24H:BRD-K13559922:20,trt_cp,HT29,G01,DOSVAL002_HT29_24H_X1_B19|DOSVAL002_HT29_24H_X2_B19|DOSVAL002_HT29_24H_X3.A2_B19,DOSVAL002_HT29_24H_X1_B19:G01|DOSVAL002_HT29_24H_X2_B19:G01|DOSVAL002_HT29_24H_X3.A2_B19:G01,,DOSVAL,BRD-K13559922,1,1,0,1,BRD-K13559922_20 uM_24 h_HT29,1,BRD-K13559922_20 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K22878149,3,0.4,340,0.372907,4.55789,"""""""""""""""""""""""""""""""""",6.7086,7.37204,0.327755,0.465551,12.3,53.4597,0,1,BRD-K22878149,CPC009_HT29_6H:BRD-K22878149-337-02-4:10,trt_cp,HT29,N22,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:N22|CPC009_HT29_6H_X3_B3_DUO52HI53LO:N22|CPC009_HT29_6H_X5_B5_DUO52HI53LO:N22,,CPC,SB-205607,1,1,0,1,SB-205607_10 uM_6 h_HT29,1,SB-205607_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K58982513,3,0.4,239,0.312651,3.82862,"""""""""""""""""""""""""""""""""",8.26882,7.87742,0.349934,0.450835,12.3,53.4597,0,1,BRD-K58982513,CPC009_HT29_6H:BRD-K58982513-001-01-3:10,trt_cp,HT29,K16,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:K16|CPC009_HT29_6H_X3_B3_DUO52HI53LO:K16|CPC009_HT29_6H_X5_B5_DUO52HI53LO:K16,,CPC,BRD-K58982513,1,1,0,1,BRD-K58982513_10 uM_6 h_HT29,1,BRD-K58982513_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K10785504,3,0.4134,258,0.330237,1.60142,"0.33,0.32,0.34",1.73765,0.673854,0.401132,0.741533,16.51,70.1694,1,1,BRD-K10785504,DOSVAL002_HT29_24H:BRD-K10785504:20,trt_cp,HT29,B13,DOSVAL002_HT29_24H_X1_B19|DOSVAL002_HT29_24H_X2_B19|DOSVAL002_HT29_24H_X3.A2_B19,DOSVAL002_HT29_24H_X1_B19:B13|DOSVAL002_HT29_24H_X2_B19:B13|DOSVAL002_HT29_24H_X3.A2_B19:B13,,DOSVAL,BRD-K10785504,1,1,0,1,BRD-K10785504_20 uM_24 h_HT29,1,BRD-K10785504_20 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K86930074,3,0.7409,488,0.608023,0,"0.34,0.33,0.33",0,0,0.728348,0.873993,11.15,47.7175,1,1,BRD-K86930074,REP.A020_HT29_24H:F19,trt_cp,HT29,F19,REP.A020_HT29_24H_X1_B23|REP.A020_HT29_24H_X2_B23|REP.A020_HT29_24H_X3_B23,REP.A020_HT29_24H_X1_B23:F19|REP.A020_HT29_24H_X2_B23:F19|REP.A020_HT29_24H_X3_B23:F19,,REP,cediranib,1,1,0,1,cediranib_10 uM_24 h_HT29,1,cediranib_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K81592585,5,0.44,297,0.36554,0.431965,"""""""""""""""""""""""""""""""""",1.99646,1.59841,0.346218,0.491961,11.29,48.1194,1,1,BRD-K81592585,CPC008_HT29_6H:BRD-K81592585-001-05-5:10,trt_cp,HT29,L03,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:L03|CPC008_HT29_6H_X2_B3_DUO52HI53LO:L03|CPC008_HT29_6H_X3_B3_DUO52HI53LO:L03|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:L03|CPC008_HT29_6H_X5_B5_DUO52HI53LO:L03,,CPC,DM-55-3,1,1,0,1,DM-55-3_10 uM_6 h_HT29,1,DM-55-3_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K25320246,3,0.36,247,0.30153,0.638104,"""""""""""""""""""""""""""""""""",7.08172,8.08227,0.304951,0.446051,12.3,53.4597,0,1,BRD-K25320246,CPC009_HT29_6H:BRD-K25320246-001-03-6:10,trt_cp,HT29,P03,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:P03|CPC009_HT29_6H_X3_B3_DUO52HI53LO:P03|CPC009_HT29_6H_X5_B5_DUO52HI53LO:P03,,CPC,KU-C104248,1,1,0,1,KU-C104248_10 uM_6 h_HT29,1,KU-C104248_10 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K36363294,3,0.74,514,0.623631,0.15667,"0.32,0.36,0.32",0.798585,1.06101,0.720607,0.799028,10.28,43.6693,1,1,BRD-K36363294,PCL001_HT29_24H:BRD-K36363294:10,trt_cp,HT29,H19,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:H19|PCL001_HT29_24H_X2_B20:H19|PCL001_HT29_24H_X3_B20:H19,,PCL,I-BET-151,1,1,0,1,I-BET-151_10 uM_24 h_HT29,1,I-BET-151_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HT29,BRD-K69894866,3,0.63,469,0.549651,0.0442478,"0.33,0.34,0.33",0,0,0.618744,0.774784,20.46,80.6202,1,1,BRD-K69894866,DOSVAL003_HT29_24H:BRD-K69894866:20,trt_cp,HT29,H04,DOSVAL003_HT29_24H_X1_B19|DOSVAL003_HT29_24H_X2_B19|DOSVAL003_HT29_24H_X3_B19,DOSVAL003_HT29_24H_X1_B19:H04|DOSVAL003_HT29_24H_X2_B19:H04|DOSVAL003_HT29_24H_X3_B19:H04,,DOSVAL,BRD-K69894866,1,1,0,1,BRD-K69894866_20 uM_24 h_HT29,1,BRD-K69894866_20 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K83636919,4,0.37,247,0.305689,3.11442,"""""""""""""""""""""""""""""""""",37.6825,16.7712,0.135928,0.394132,10.41,44.4732,0,1,BRD-K83636919,CPC020_HT29_6H:BRD-K83636919-001-01-4:10,trt_cp,HT29,I02,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO|CPC020_HT29_6H_X4_B5_DUO52HI53LO|CPC020_HT29_6H_X5_B5_DUO52HI53LO,CPC020_HT29_6H_X1.L2_F1B5_DUO52HI53LO:I02|CPC020_HT29_6H_X2.L2_B6_DUO52HI53LO:I02|CPC020_HT29_6H_X4_B5_DUO52HI53LO:I02|CPC020_HT29_6H_X5_B5_DUO52HI53LO:I02,,CPC,entacapone,1,1,0,1,entacapone_10 uM_6 h_HT29,1,entacapone_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K90700939,5,0.35,327,0.342088,2.38741,"""""""""""""""""""""""""""""""""",12.0404,2.40751,0.172082,0.472222,12.29,53.2874,1,1,BRD-K90700939,CPC019_HT29_6H:BRD-K90700939-001-01-5:10,trt_cp,HT29,N12,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:N12|CPC019_HT29_6H_X2_B4_DUO52HI53LO:N12|CPC019_HT29_6H_X3_B4_DUO52HI53LO:N12|CPC019_HT29_6H_X4_B5_DUO52HI53LO:N12|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:N12,,CPC,BRD-K90700939,1,1,0,1,BRD-K90700939_10 uM_6 h_HT29,1,BRD-K90700939_10 uM_6 h
b11,10,10.0786,uM,10 uM,24 h,24,h,HT29,BRD-K85806228,3,0.44,366,0.405786,1.6016,"""""""""""""""""""""""""""""""""",54.1808,27.4642,-0.0170061,0.272078,11.44,49.0095,0,1,BRD-K85806228,DOSBIO002_HT29_24H:BRD-K85806228:10.0786,trt_cp,HT29,H02,DOSBIO002_HT29_24H_X1_B11|DOSBIO002_HT29_24H_X2_B11|DOSBIO002_HT29_24H_X3_B11,DOSBIO002_HT29_24H_X1_B11:H02|DOSBIO002_HT29_24H_X2_B11:H02|DOSBIO002_HT29_24H_X3_B11:H02,,DOSBIO,BRD-K85806228,1,1,0,1,BRD-K85806228_10 uM_24 h_HT29,1,BRD-K85806228_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K08219523,3,0.34,270,0.306374,0,"""""""""""""""""""""""""""""""""",0.806452,2.67673,0.186756,0.561734,12.3,53.4597,1,1,BRD-K08219523,CPC009_HT29_6H:BRD-K08219523-003-02-3:10,trt_cp,HT29,L22,CPC009_HT29_6H_X1_B3_DUO52HI53LO|CPC009_HT29_6H_X3_B3_DUO52HI53LO|CPC009_HT29_6H_X5_B5_DUO52HI53LO,CPC009_HT29_6H_X1_B3_DUO52HI53LO:L22|CPC009_HT29_6H_X3_B3_DUO52HI53LO:L22|CPC009_HT29_6H_X5_B5_DUO52HI53LO:L22,,CPC,5-nonyloxytryptamine,1,1,0,1,5-nonyloxytryptamine_10 uM_6 h_HT29,1,5-nonyloxytryptamine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K65983740,5,0.29,427,0.355831,1.35648,"""""""""""""""""""""""""""""""""",17.6713,7.70015,0.128522,0.436295,12.29,53.2874,0,1,BRD-K65983740,CPC019_HT29_6H:BRD-K65983740-001-01-7:10,trt_cp,HT29,N16,CPC019_HT29_6H_X1_B4_DUO52HI53LO|CPC019_HT29_6H_X2_B4_DUO52HI53LO|CPC019_HT29_6H_X3_B4_DUO52HI53LO|CPC019_HT29_6H_X4_B5_DUO52HI53LO|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO,CPC019_HT29_6H_X1_B4_DUO52HI53LO:N16|CPC019_HT29_6H_X2_B4_DUO52HI53LO:N16|CPC019_HT29_6H_X3_B4_DUO52HI53LO:N16|CPC019_HT29_6H_X4_B5_DUO52HI53LO:N16|CPC019_HT29_6H_X5_F1B5_DUO52HI53LO:N16,,CPC,BRD-K65983740,1,1,0,1,BRD-K65983740_10 uM_6 h_HT29,1,BRD-K65983740_10 uM_6 h
b24,10,10,uM,10 uM,24 h,24,h,HT29,BRD-A29520968,3,0.5268,534,0.53632,0.840145,"0.36,0.30,0.34",4.16212,3.30202,0.441417,0.603743,6.77,25.9833,1,1,BRD-A29520968,REP.A009_HT29_24H:F01,trt_cp,HT29,F01,REP.A009_HT29_24H_X1_B24|REP.A009_HT29_24H_X2_B24|REP.A009_HT29_24H_X3_B24,REP.A009_HT29_24H_X1_B24:F01|REP.A009_HT29_24H_X2_B24:F01|REP.A009_HT29_24H_X3_B24:F01,,REP,acifran,1,1,0,1,acifran_10 uM_24 h_HT29,1,acifran_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HT29,BRD-K25167492,3,0.68,385,0.517387,0.604297,"0.36,0.33,0.31",2.45376,0.275482,0.629075,0.845031,10.28,43.6693,1,1,BRD-K25167492,PCL001_HT29_24H:BRD-K25167492:10,trt_cp,HT29,D07,PCL001_HT29_24H_X1_B20|PCL001_HT29_24H_X2_B20|PCL001_HT29_24H_X3_B20,PCL001_HT29_24H_X1_B20:D07|PCL001_HT29_24H_X2_B20:D07|PCL001_HT29_24H_X3_B20:D07,,PCL,BRD-K25167492,1,1,0,1,BRD-K25167492_10 uM_24 h_HT29,1,BRD-K25167492_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K64822626,5,0.59,583,0.593049,0.107991,"""""""""""""""""""""""""""""""""",0.132627,0.200538,0.543846,0.712526,11.29,48.1194,1,1,BRD-K64822626,CPC008_HT29_6H:BRD-K64822626-001-03-3:10,trt_cp,HT29,P16,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:P16|CPC008_HT29_6H_X2_B3_DUO52HI53LO:P16|CPC008_HT29_6H_X3_B3_DUO52HI53LO:P16|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:P16|CPC008_HT29_6H_X5_B5_DUO52HI53LO:P16,,CPC,KU-C104135,1,1,0,1,KU-C104135_10 uM_6 h_HT29,1,KU-C104135_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K80786583-001-01-5,5,0.6009,549,0.580788,0,"0.21,0.22,0.21,0.19,0.18",0,0,0.522784,0.751541,25.54,88.4008,1,1,BRD-K80786583,CPC013_HT29_6H:N04,trt_cp,HT29,N04,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO|CPC013_HT29_6H_X2_B4_DUO52HI53LO|CPC013_HT29_6H_X3_B3_DUO52HI53LO|CPC013_HT29_6H_X4_B5_DUO52HI53LO|CPC013_HT29_6H_X5_B5_DUO52HI53LO,CPC013_HT29_6H_X1_F1B3_DUO52HI53LO:N04|CPC013_HT29_6H_X2_B4_DUO52HI53LO:N04|CPC013_HT29_6H_X3_B3_DUO52HI53LO:N04|CPC013_HT29_6H_X4_B5_DUO52HI53LO:N04|CPC013_HT29_6H_X5_B5_DUO52HI53LO:N04,,CPC,BRD-K80786583,1,1,0,1,BRD-K80786583_10 uM_6 h_HT29,1,BRD-K80786583_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,HT29,BRD-K23412959,5,0.59,468,0.531349,0.0539957,"""""""""""""""""""""""""""""""""",0,0.132275,0.437418,0.683063,11.29,48.1194,1,1,BRD-K23412959,CPC008_HT29_6H:BRD-K23412959-001-05-5:10,trt_cp,HT29,O16,CPC008_HT29_6H_X1_B3_DUO52HI53LO|CPC008_HT29_6H_X2_B3_DUO52HI53LO|CPC008_HT29_6H_X3_B3_DUO52HI53LO|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO|CPC008_HT29_6H_X5_B5_DUO52HI53LO,CPC008_HT29_6H_X1_B3_DUO52HI53LO:O16|CPC008_HT29_6H_X2_B3_DUO52HI53LO:O16|CPC008_HT29_6H_X3_B3_DUO52HI53LO:O16|CPC008_HT29_6H_X4_F1B5_DUO52HI53LO:O16|CPC008_HT29_6H_X5_B5_DUO52HI53LO:O16,,CPC,BRD-K23412959,1,1,0,1,BRD-K23412959_10 uM_6 h_HT29,1,BRD-K23412959_10 uM_6 h
