bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b7,0.3,0.312,uM,0.3 uM,24 h,24,h,MCF7,BRD-K29830875,3,0.44,657,0.543675,0,"""""""""""""""""""""""""""""""""",0,0,0,0,-5.6,0.143554,0,1,BRD-K29830875,PRISM001_MCF7_24H:BRD-K29830875:0.312,trt_cp,MCF7,K15|K16|L16,PRISM001_MCF7_24H_X1_B7_DUO52HI53LO,PRISM001_MCF7_24H_X1_B7_DUO52HI53LO:K15|PRISM001_MCF7_24H_X1_B7_DUO52HI53LO:K16|PRISM001_MCF7_24H_X1_B7_DUO52HI53LO:L16,,PRISM,TL-AA09,1,1,0,1,1409,TL-AA09_0.3 uM_24 h_MCF7,1,TL-AA09_0.3 uM_24 h
b23,4,5,uM,4 uM,24 h,24,h,MCF7,BRD-U06877554,3,0.67,359,0.495924,0,"0.32,0.36,0.32",0,0,0.662619,0.831064,13.73,60.2929,1,1,BRD-U06877554,POL001_MCF7_24H:O07,trt_cp,MCF7,O07,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:O07|POL001_MCF7_24H_X2.L2_B23:O07|POL001_MCF7_24H_X3.L2_B23:O07,,POL,JG-98,1,1,0,1,1409,JG-98_4 uM_24 h_MCF7,1,JG-98_4 uM_24 h
b21,4,4,uM,4 uM,24 h,24,h,MCF7,BRD-K96123349,3,0.69,405,0.534543,0,"0.33,0.34,0.33",0,0,0.66828,0.823572,17.68,73.6434,1,1,BRD-K96123349,ERAM001_MCF7_24H:BRD-K96123349:4,trt_cp,MCF7,G01,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:G01|ERAM001_MCF7_24H_X2_B21:G01|ERAM001_MCF7_24H_X3_B21:G01,,ERAM,brequinar,1,1,0,1,1409,brequinar_4 uM_24 h_MCF7,1,brequinar_4 uM_24 h
b11,10,10.016,uM,10 uM,24 h,24,h,MCF7,BRD-K49477330,3,0.53,310,0.409873,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.519608,0.684847,15.89,68.1883,1,1,BRD-K49477330,DOSBIO002_MCF7_24H:BRD-K49477330:10.016,trt_cp,MCF7,A08,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:A08|DOSBIO002_MCF7_24H_X2_B11:A08|DOSBIO002_MCF7_24H_X3_B11:A08,,DOSBIO,BRD-K49477330,1,1,0,1,1409,BRD-K49477330_10 uM_24 h_MCF7,1,BRD-K49477330_10 uM_24 h
b11,10,10.6884,uM,10 uM,24 h,24,h,MCF7,BRD-K67236950,3,0.53,485,0.512672,0,"""""""""""""""""""""""""""""""""",0,0.13369,0.525184,0.666947,15.89,68.1883,1,1,BRD-K67236950,DOSBIO002_MCF7_24H:BRD-K67236950:10.6884,trt_cp,MCF7,G03,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:G03|DOSBIO002_MCF7_24H_X2_B11:G03|DOSBIO002_MCF7_24H_X3_B11:G03,,DOSBIO,BRD-K67236950,1,1,0,1,1409,BRD-K67236950_10 uM_24 h_MCF7,1,BRD-K67236950_10 uM_24 h
b10,0.37,0.3704,uM,0.37 uM,24 h,24,h,MCF7,BRD-K88378636,3,0.51,241,0.354506,0.107643,"""""""""""""""""""""""""""""""""",0,0.134409,0.410158,0.682493,0.99,8.84295,1,1,BRD-K88378636,HOG002_MCF7_24H:BRD-K88378636-001-02-8:0.3704,trt_cp,MCF7,A06,HOG002_MCF7_24H_X1_B10|HOG002_MCF7_24H_X2_B10|HOG002_MCF7_24H_X3_B10,HOG002_MCF7_24H_X1_B10:A06|HOG002_MCF7_24H_X2_B10:A06|HOG002_MCF7_24H_X3_B10:A06,,HOG,withaferin-a,1,1,0,1,1409,withaferin-a_0.37 uM_24 h_MCF7,1,withaferin-a_0.37 uM_24 h
b11,10,10.049,uM,10 uM,24 h,24,h,MCF7,BRD-K93158953,3,0.46,304,0.378134,0.462535,"""""""""""""""""""""""""""""""""",1.73655,4.13514,0.442617,0.569142,13.21,58.3118,1,1,BRD-K93158953,DOSBIO001_MCF7_24H:BRD-K93158953:10.049,trt_cp,MCF7,P06,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:P06|DOSBIO001_MCF7_24H_X2_B11:P06|DOSBIO001_MCF7_24H_X3_B11:P06,,DOSBIO,BRD-K93158953,1,1,0,1,1409,BRD-K93158953_10 uM_24 h_MCF7,1,BRD-K93158953_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K03222093,3,0.47,332,0.399437,0.180668,"""""""""""""""""""""""""""""""""",0.134409,0,0.462348,0.727522,10.41,44.5019,1,1,BRD-K03222093,CPD002_MCF7_24H:BRD-K03222093-001-01-8:10,trt_cp,MCF7,G11,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:G11|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:G11|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:G11,,CPD,cyclosporin-a,1,1,0,1,1409,cyclosporin-a_10 uM_24 h_MCF7,3,cyclosporin-a_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,MCF7,BRD-K39841531,3,0.52,277,0.383771,0.176367,"0.33,0.31,0.35",0.531915,3.84724,0.476578,0.577634,17.29,72.3801,1,1,BRD-K39841531,PCL001_MCF7_24H:BRD-K39841531:3.33,trt_cp,MCF7,A20,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:A20|PCL001_MCF7_24H_X2_B20:A20|PCL001_MCF7_24H_X3_B20:A20,,PCL,TG-101209,1,1,0,1,1409,TG-101209_3.33 uM_24 h_MCF7,1,TG-101209_3.33 uM_24 h
b21,2.5,2.64,uM,2.5 uM,24 h,24,h,MCF7,BRD-K70565046,3,0.59,428,0.508134,0.15528,"0.34,0.34,0.31",0.533333,0.4,0.51071,0.681834,17.68,73.6434,1,1,BRD-K70565046,ERAM001_MCF7_24H:BRD-K70565046:2.64,trt_cp,MCF7,D24,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:D24|ERAM001_MCF7_24H_X2_B21:D24|ERAM001_MCF7_24H_X3_B21:D24,,ERAM,BRD-K70565046,1,1,0,1,1409,BRD-K70565046_2.5 uM_24 h_MCF7,1,BRD-K70565046_2.5 uM_24 h
b21,20,20.03,uM,20 uM,24 h,24,h,MCF7,BRD-K88605167,3,0.59,325,0.44279,0,"0.33,0.34,0.33",0,0,0.583336,0.754707,17.68,73.6434,1,1,BRD-K88605167,ERAM001_MCF7_24H:BRD-K88605167:20.03,trt_cp,MCF7,J07,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:J07|ERAM001_MCF7_24H_X2_B21:J07|ERAM001_MCF7_24H_X3_B21:J07,,ERAM,BRD-K88605167,1,1,0,1,1409,BRD-K88605167_20 uM_24 h_MCF7,1,BRD-K88605167_20 uM_24 h
f1b10,12,11.1,uM,12 uM,6 h,6,h,MCF7,BRD-K15108141,3,0.51,184,0.309759,0,"""""""""""""""""""""""""""""""""",0,0.26738,0.400083,0.771188,6.38,24.5478,1,1,BRD-K15108141,HOG002_MCF7_6H:BRD-K15108141-001-01-7:11.1,trt_cp,MCF7,I03,HOG002_MCF7_6H_X1_F1B10|HOG002_MCF7_6H_X2_F1B10|HOG002_MCF7_6H_X3_F1B10,HOG002_MCF7_6H_X1_F1B10:I03|HOG002_MCF7_6H_X2_F1B10:I03|HOG002_MCF7_6H_X3_F1B10:I03,,HOG,gemcitabine,1,1,0,1,1409,gemcitabine_12 uM_6 h_MCF7,1,gemcitabine_12 uM_6 h
b11,10,9.8377,uM,10 uM,24 h,24,h,MCF7,BRD-K42197878,3,0.53,256,0.372468,0,"""""""""""""""""""""""""""""""""",0.13369,0.13369,0.500263,0.763295,13.21,58.3118,1,1,BRD-K42197878,DOSBIO001_MCF7_24H:BRD-K42197878:9.8377,trt_cp,MCF7,M22,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:M22|DOSBIO001_MCF7_24H_X2_B11:M22|DOSBIO001_MCF7_24H_X3_B11:M22,,DOSBIO,BRD-K42197878,1,1,0,1,1409,BRD-K42197878_10 uM_24 h_MCF7,1,BRD-K42197878_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K28026280-001-01-7,3,0.6126,341,0.462164,0.0670841,"0.34,0.34,0.32",0.133333,0.133333,0.577613,0.819075,14.95,64.6569,1,1,BRD-K28026280,CPD003_MCF7_24H:M11,trt_cp,MCF7,M11,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:M11|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:M11|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:M11,,CPD,simvastatin,1,1,0,1,1409,simvastatin_10 uM_24 h_MCF7,3,simvastatin_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,MCF7,BRD-K38292946,3,0.41,253,0.325674,1.0582,"0.28,0.33,0.39",2.78692,1.98694,0.336923,0.636031,17.29,72.3801,1,1,BRD-K38292946,PCL001_MCF7_24H:BRD-K38292946:3.33,trt_cp,MCF7,E20,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:E20|PCL001_MCF7_24H_X2_B20:E20|PCL001_MCF7_24H_X3_B20:E20,,PCL,BRD-K38292946,1,1,0,1,1409,BRD-K38292946_3.33 uM_24 h_MCF7,1,BRD-K38292946_3.33 uM_24 h
b11,10,9.84551,uM,10 uM,24 h,24,h,MCF7,BRD-K38294617,3,0.6,510,0.55936,0,"""""""""""""""""""""""""""""""""",1.73797,1.60428,0.593256,0.633741,13.21,58.3118,1,1,BRD-K38294617,DOSBIO001_MCF7_24H:BRD-K38294617:9.84551,trt_cp,MCF7,P07,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:P07|DOSBIO001_MCF7_24H_X2_B11:P07|DOSBIO001_MCF7_24H_X3_B11:P07,,DOSBIO,BRD-K38294617,1,1,0,1,1409,BRD-K38294617_10 uM_24 h_MCF7,1,BRD-K38294617_10 uM_24 h
b11,10,10.0483,uM,10 uM,24 h,24,h,MCF7,BRD-K37184875,3,0.53,279,0.38884,0,"""""""""""""""""""""""""""""""""",0,0,0.445871,0.75625,15.89,68.1883,1,1,BRD-K37184875,DOSBIO002_MCF7_24H:BRD-K37184875:10.0483,trt_cp,MCF7,E21,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:E21|DOSBIO002_MCF7_24H_X2_B11:E21|DOSBIO002_MCF7_24H_X3_B11:E21,,DOSBIO,BRD-K37184875,1,1,0,1,1409,BRD-K37184875_10 uM_24 h_MCF7,1,BRD-K37184875_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K41406082,3,0.4,252,0.321041,7.67841,"""""""""""""""""""""""""""""""""",8.34827,17.1275,0.314558,0.360528,10.41,44.5019,0,1,BRD-K41406082,CPD002_MCF7_24H:BRD-K41406082-001-11-3:10,trt_cp,MCF7,I23,CPD002_MCF7_24H_X1_B6_DUO52HI53LO|CPD002_MCF7_24H_X2_B6_DUO52HI53LO|CPD002_MCF7_24H_X3_B6_DUO52HI53LO,CPD002_MCF7_24H_X1_B6_DUO52HI53LO:I23|CPD002_MCF7_24H_X2_B6_DUO52HI53LO:I23|CPD002_MCF7_24H_X3_B6_DUO52HI53LO:I23,,CPD,sulfapyridine,1,1,0,1,1409,sulfapyridine_10 uM_24 h_MCF7,1,sulfapyridine_10 uM_24 h
b11,10,10.1026,uM,10 uM,24 h,24,h,MCF7,BRD-K30229575,3,0.5,241,0.351014,0.185014,"""""""""""""""""""""""""""""""""",3.85709,3.1922,0.236009,0.48951,13.21,58.3118,1,1,BRD-K30229575,DOSBIO001_MCF7_24H:BRD-K30229575:10.1026,trt_cp,MCF7,E01,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:E01|DOSBIO001_MCF7_24H_X2_B11:E01|DOSBIO001_MCF7_24H_X3_B11:E01,,DOSBIO,BRD-K30229575,1,1,0,1,1409,BRD-K30229575_10 uM_24 h_MCF7,1,BRD-K30229575_10 uM_24 h
b21,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K65290449,3,0.58,302,0.423202,0.110914,"0.34,0.34,0.33",0.134771,0.663852,0.556819,0.747149,17.68,73.6434,1,1,BRD-K65290449,ERAM001_MCF7_24H:BRD-K65290449:10,trt_cp,MCF7,E01,ERAM001_MCF7_24H_X1_B21|ERAM001_MCF7_24H_X2_B21|ERAM001_MCF7_24H_X3_B21,ERAM001_MCF7_24H_X1_B21:E01|ERAM001_MCF7_24H_X2_B21:E01|ERAM001_MCF7_24H_X3_B21:E01,,ERAM,BRD-K65290449,1,1,0,1,1409,BRD-K65290449_10 uM_24 h_MCF7,1,BRD-K65290449_10 uM_24 h
b11,10,9.93637,uM,10 uM,24 h,24,h,MCF7,BRD-K74316684,3,0.66,483,0.570921,0,"""""""""""""""""""""""""""""""""",0,0,0.578799,0.818102,15.89,68.1883,1,1,BRD-K74316684,DOSBIO002_MCF7_24H:BRD-K74316684:9.93637,trt_cp,MCF7,C21,DOSBIO002_MCF7_24H_X1_B11|DOSBIO002_MCF7_24H_X2_B11|DOSBIO002_MCF7_24H_X3_B11,DOSBIO002_MCF7_24H_X1_B11:C21|DOSBIO002_MCF7_24H_X2_B11:C21|DOSBIO002_MCF7_24H_X3_B11:C21,,DOSBIO,BRD-K74316684,1,1,0,1,1409,BRD-K74316684_10 uM_24 h_MCF7,1,BRD-K74316684_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K24821794,3,0.45,237,0.330226,0.176367,"0.31,0.35,0.34",0.793651,1.45784,0.379663,0.562044,17.29,72.3801,1,1,BRD-K24821794,PCL001_MCF7_24H:BRD-K24821794:10,trt_cp,MCF7,D01,PCL001_MCF7_24H_X1_B20|PCL001_MCF7_24H_X2_B20|PCL001_MCF7_24H_X3_B20,PCL001_MCF7_24H_X1_B20:D01|PCL001_MCF7_24H_X2_B20:D01|PCL001_MCF7_24H_X3_B20:D01,,PCL,SGC-CBP30,1,1,0,1,1409,SGC-CBP30_10 uM_24 h_MCF7,1,SGC-CBP30_10 uM_24 h
b11,10,10.024,uM,10 uM,24 h,24,h,MCF7,BRD-K40138205,3,0.58,358,0.460772,0.185014,"""""""""""""""""""""""""""""""""",0.931562,7.06778,0.540635,0.542664,13.21,58.3118,1,1,BRD-K40138205,DOSBIO001_MCF7_24H:BRD-K40138205:10.024,trt_cp,MCF7,P10,DOSBIO001_MCF7_24H_X1_B11|DOSBIO001_MCF7_24H_X2_B11|DOSBIO001_MCF7_24H_X3_B11,DOSBIO001_MCF7_24H_X1_B11:P10|DOSBIO001_MCF7_24H_X2_B11:P10|DOSBIO001_MCF7_24H_X3_B11:P10,,DOSBIO,BRD-K40138205,1,1,0,1,1409,BRD-K40138205_10 uM_24 h_MCF7,1,BRD-K40138205_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K02764365-001-09-4,3,0.5788,412,0.493791,0.178891,"0.32,0.34,0.33",0.266667,0,0.552757,0.757363,14.95,64.6569,1,1,BRD-K02764365,CPD003_MCF7_24H:H22,trt_cp,MCF7,H22,CPD003_MCF7_24H_X1_B6_DUO52HI53LO|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO,CPD003_MCF7_24H_X1_B6_DUO52HI53LO:H22|CPD003_MCF7_24H_X2.L2_B6_DUO52HI53LO:H22|CPD003_MCF7_24H_X3.L2_B6_DUO52HI53LO:H22,,CPD,methiazole,1,1,0,1,1409,methiazole_10 uM_24 h_MCF7,1,methiazole_10 uM_24 h
b6,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A17828570,3,0.59,300,0.425419,0,"""""""""""""""""""""""""""""""""",0.132275,0,0.501017,0.761888,8.84,36.0609,1,1,BRD-A17828570,CPD001_MCF7_24H:BRD-A17828570-001-01-0:10,trt_cp,MCF7,A06,CPD001_MCF7_24H_X1_B6_DUO52HI53LO|CPD001_MCF7_24H_X2_B6_DUO52HI53LO|CPD001_MCF7_24H_X3_B6_DUO52HI53LO,CPD001_MCF7_24H_X1_B6_DUO52HI53LO:A06|CPD001_MCF7_24H_X2_B6_DUO52HI53LO:A06|CPD001_MCF7_24H_X3_B6_DUO52HI53LO:A06,,CPD,fulvestrant,1,1,0,1,1409,fulvestrant_10 uM_24 h_MCF7,3,fulvestrant_10 uM_24 h
b23,0.125,0.123457,uM,0.125 uM,24 h,24,h,MCF7,BRD-K91145395,3,0.66,316,0.461792,0,"0.34,0.34,0.33",0,0.133333,0.634799,0.772097,13.73,60.2929,1,1,BRD-K91145395,POL001_MCF7_24H:A17,trt_cp,MCF7,A17,POL001_MCF7_24H_X1.L2_B23|POL001_MCF7_24H_X2.L2_B23|POL001_MCF7_24H_X3.L2_B23,POL001_MCF7_24H_X1.L2_B23:A17|POL001_MCF7_24H_X2.L2_B23:A17|POL001_MCF7_24H_X3.L2_B23:A17,,POL,prostratin,1,1,0,1,1409,prostratin_0.125 uM_24 h_MCF7,1,prostratin_0.125 uM_24 h
