bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b43,0.66,0.67,uM,0.66 uM,24 h,24,h,A375,BRD-K45293975,3,0.8413,601,0.719024,0,"0.33,0.33,0.33",0,0,0.839251,0.852745,19.12,77.4333,1,1,BRD-K45293975,MOAR019_A375_24H:A12,trt_cp,A375,A12,MOAR019_A375_24H_X1_B43|MOAR019_A375_24H_X2_B43|MOAR019_A375_24H_X3_B43,MOAR019_A375_24H_X1_B43:A12|MOAR019_A375_24H_X2_B43:A12|MOAR019_A375_24H_X3_B43:A12,,MOAR,7-hydroxystaurosporine,1,1,0,1,7-hydroxystaurosporine_0.66 uM_24 h_A375,1,7-hydroxystaurosporine_0.66 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K58900438,3,0.41,253,0.325674,0,"""""""""""""""""""""""""""""""""",5.43767,0.928382,0.103166,0.559436,33.8,94.6024,1,1,BRD-K58900438,CPC013_A375_6H:BRD-K58900438-001-01-7:10,trt_cp,A375,E12,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:E12|CPC013_A375_6H_X2_B4_DUO52HI53LO:E12|CPC013_A375_6H_X3_B4_DUO52HI53LO:E12,,CPC,BRD-K58900438,1,1,0,1,BRD-K58900438_10 uM_6 h_A375,1,BRD-K58900438_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K67100011,3,0.31,390,0.351596,0.721371,"""""""""""""""""""""""""""""""""",13.0429,10.7762,0.244997,0.589064,22.31,83.7784,0,1,BRD-K67100011,CPC004_A375_6H:BRD-K67100011-003-03-0:10,trt_cp,A375,K02,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:K02|CPC004_A375_6H_X2_B3_DUO52HI53LO:K02|CPC004_A375_6H_X3_B3_DUO52HI53LO:K02,,CPC,pivmecillinam,1,1,0,1,pivmecillinam_10 uM_6 h_A375,1,pivmecillinam_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K45735142,4,0.38,259,0.317229,1.74731,"""""""""""""""""""""""""""""""""",5.15225,8.13131,0.300786,0.440797,19.01,77.2897,0,1,BRD-K45735142,CPC019_A375_6H:BRD-K45735142-001-01-0:10,trt_cp,A375,I24,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:I24|CPC019_A375_6H_X2_B4_DUO52HI53LO:I24|CPC019_A375_6H_X3_B4_DUO52HI53LO:I24|CPC019_A375_6H_X5_B5_DUO52HI53LO:I24,,CPC,BRD-K45735142,1,1,0,1,BRD-K45735142_10 uM_6 h_A375,1,BRD-K45735142_10 uM_6 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K99999497,3,0.4037,295,0.348956,0.133215,"0.30,0.39,0.31",3.60963,0,0.395018,0.67052,33.2,94.4301,1,1,BRD-K99999497,DOSVAL002_A375_24H:BRD-K99999497:20,trt_cp,A375,J04,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:J04|DOSVAL002_A375_24H_X2_B19:J04|DOSVAL002_A375_24H_X3_B19:J04,,DOSVAL,BRD-K99999497,1,1,0,1,BRD-K99999497_20 uM_24 h_A375,1,BRD-K99999497_20 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K10554164-001-01-9,5,0.4764,379,0.429671,0.0531915,"0.21,0.20,0.21,0.18,0.19",0.132626,0,0.355623,0.639965,14.01,61.7284,1,1,BRD-K10554164,CPC012_A375_6H:N15,trt_cp,A375,N15,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:N15|CPC012_A375_6H_X2_B4_DUO52HI53LO:N15|CPC012_A375_6H_X3_B4_DUO52HI53LO:N15|CPC012_A375_6H_X4_B5_DUO52HI53LO:N15|CPC012_A375_6H_X5_B5_DUO52HI53LO:N15,,CPC,BRD-K10554164,1,1,0,1,BRD-K10554164_10 uM_6 h_A375,1,BRD-K10554164_10 uM_6 h
b11,0.66,0.63,uM,0.66 uM,24 h,24,h,A375,BRD-K14700434-001-02-6,3,0.3786,345,0.365452,6.54871,"0.43,0.47,0.11",16.1709,11.8465,0.0897451,0.400119,18.24,74.9354,0,1,BRD-K14700434,PCLB001_A375_24H:F03,trt_cp,A375,F03,PCLB001_A375_24H_X1.A2_B11_DUO52HI53LO|PCLB001_A375_24H_X2.A2_B11_DUO52HI53LO|PCLB001_A375_24H_X3_F2B6_DUO52HI53LO,PCLB001_A375_24H_X1.A2_B11_DUO52HI53LO:F03|PCLB001_A375_24H_X2.A2_B11_DUO52HI53LO:F03|PCLB001_A375_24H_X3_F2B6_DUO52HI53LO:F03,,PCLB,MW-SHH-151,1,1,0,1,MW-SHH-151_0.66 uM_24 h_A375,1,MW-SHH-151_0.66 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A99911370,3,0.42,284,0.349232,0,"""""""""""""""""""""""""""""""""",0,0,0.351278,0.701257,19.85,79.3569,1,1,BRD-A99911370,CPC007_A375_24H:BRD-A99911370-001-04-1:10,trt_cp,A375,P13,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:P13|CPC007_A375_24H_X2_B3_DUO52HI53LO:P13|CPC007_A375_24H_X3_B3_DUO52HI53LO:P13,,CPC,BRD-A99911370,1,1,0,1,BRD-A99911370_10 uM_24 h_A375,1,BRD-A99911370_10 uM_24 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K67774729,3,0.36,250,0.303355,0,"""""""""""""""""""""""""""""""""",0.274725,0.274725,0.324966,0.646456,37.28,95.9805,1,1,BRD-K67774729,PCLB002_A375_24H:BRD-K67774729:10,trt_cp,A375,O01,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:O01|PCLB002_A375_24H_X2_B13:O01|PCLB002_A375_24H_X3_B13:O01,,PCLB,BRD-K67774729,1,1,0,1,BRD-K67774729_10 uM_24 h_A375,1,BRD-K67774729_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K15409150,3,0.61,395,0.496357,0,"""""""""""""""""""""""""""""""""",0.132626,0,0.536912,0.77465,19.21,77.6916,1,1,BRD-K15409150,CPC015_A375_6H:BRD-K15409150-001-01-7:10,trt_cp,A375,D10,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:D10|CPC015_A375_6H_X2_B4_DUO52HI53LO:D10|CPC015_A375_6H_X3_B4_DUO52HI53LO:D10,,CPC,penfluridol,1,1,0,1,penfluridol_10 uM_6 h_A375,1,penfluridol_10 uM_6 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K47869605,3,0.79,518,0.646858,0.0224014,"0.34,0.34,0.32",0.134048,0.539454,0.730158,0.827082,15.93,68.3606,1,1,BRD-K47869605,MOAR003_A375_24H:I23,trt_cp,A375,I23,MOAR003_A375_24H_X1.A2_B33|MOAR003_A375_24H_X2.A2_B33|MOAR003_A375_24H_X3_B33,MOAR003_A375_24H_X1.A2_B33:I23|MOAR003_A375_24H_X2.A2_B33:I23|MOAR003_A375_24H_X3_B33:I23,,MOAR,BRD-K47869605,1,1,0,1,BRD-K47869605_3.33 uM_24 h_A375,1,BRD-K47869605_3.33 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K90446118-001-01-8,5,0.3084,332,0.323561,3.7234,"0.17,0.27,0.29,0.08,0.18",10.0262,9.68913,0.185679,0.396756,14.01,61.7284,0,1,BRD-K90446118,CPC012_A375_6H:A06,trt_cp,A375,A06,CPC012_A375_6H_X1_F1B3_DUO52HI53LO|CPC012_A375_6H_X2_B4_DUO52HI53LO|CPC012_A375_6H_X3_B4_DUO52HI53LO|CPC012_A375_6H_X4_B5_DUO52HI53LO|CPC012_A375_6H_X5_B5_DUO52HI53LO,CPC012_A375_6H_X1_F1B3_DUO52HI53LO:A06|CPC012_A375_6H_X2_B4_DUO52HI53LO:A06|CPC012_A375_6H_X3_B4_DUO52HI53LO:A06|CPC012_A375_6H_X4_B5_DUO52HI53LO:A06|CPC012_A375_6H_X5_B5_DUO52HI53LO:A06,,CPC,BRD-K90446118,1,1,0,1,BRD-K90446118_10 uM_6 h_A375,1,BRD-K90446118_10 uM_6 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K28687144,3,0.33,322,0.329621,0.814711,"0.39,0.35,0.26",2.22884,2.91178,0.219922,0.533104,11.03,46.8849,1,1,BRD-K28687144,MOAR005_A375_24H:P04,trt_cp,A375,P04,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:P04|MOAR005_A375_24H_X2_B34:P04|MOAR005_A375_24H_X3_B34:P04,,MOAR,fosfosal,1,1,0,1,fosfosal_10 uM_24 h_A375,1,fosfosal_10 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,A375,BRD-K63861289,3,0.3735,499,0.436542,0.396455,"0.33,0.34,0.33",0.416667,5.66937,0.368374,0.484853,22.78,84.2952,1,1,BRD-K63861289,REP.A017_A375_24H:P03,trt_cp,A375,P03,REP.A017_A375_24H_X1_B23|REP.A017_A375_24H_X2_B23|REP.A017_A375_24H_X3_B23,REP.A017_A375_24H_X1_B23:P03|REP.A017_A375_24H_X2_B23:P03|REP.A017_A375_24H_X3_B23:P03,,REP,molsidomine,1,1,0,1,molsidomine_1.11 uM_24 h_A375,1,molsidomine_1.11 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K86204871,3,0.48,265,0.36064,0.295186,"0.33,0.33,0.33",0.271003,0.13369,0.477719,0.798445,16.8,71.1456,1,1,BRD-K86204871,MOAR002_A375_24H:L22,trt_cp,A375,L22,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:L22|MOAR002_A375_24H_X2.A2_B33:L22|MOAR002_A375_24H_X3.A2_B33:L22,,MOAR,terconazole,1,1,0,1,terconazole_10 uM_24 h_A375,1,terconazole_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K55612480,3,0.38,257,0.316001,0.62724,"""""""""""""""""""""""""""""""""",11.4378,8.80012,0.0825921,0.43525,33.8,94.6024,0,1,BRD-K55612480,CPC013_A375_6H:BRD-K55612480-001-01-8:10,trt_cp,A375,P08,CPC013_A375_6H_X1_B4_DUO52HI53LO|CPC013_A375_6H_X2_B4_DUO52HI53LO|CPC013_A375_6H_X3_B4_DUO52HI53LO,CPC013_A375_6H_X1_B4_DUO52HI53LO:P08|CPC013_A375_6H_X2_B4_DUO52HI53LO:P08|CPC013_A375_6H_X3_B4_DUO52HI53LO:P08,,CPC,BRD-K55612480,1,1,0,1,BRD-K55612480_10 uM_6 h_A375,1,BRD-K55612480_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K91509126,3,0.42,287,0.351072,0,"""""""""""""""""""""""""""""""""",0,0,0.404929,0.66836,19.85,79.3569,1,1,BRD-K91509126,CPC007_A375_24H:BRD-K91509126-001-16-0:10,trt_cp,A375,M22,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:M22|CPC007_A375_24H_X2_B3_DUO52HI53LO:M22|CPC007_A375_24H_X3_B3_DUO52HI53LO:M22,,CPC,piceatannol,1,1,0,1,piceatannol_10 uM_24 h_A375,1,piceatannol_10 uM_24 h
b3,0.08,0.09,uM,0.08 uM,24 h,24,h,A375,BRD-A31107743,5,0.73,508,0.615778,0,"""""""""""""""""""""""""""""""""",0,0,0.704159,0.819377,13.76,60.3503,1,1,BRD-A31107743,CPC006_A375_24H:BRD-A31107743-001-01-3:0.09,trt_cp,A375,K20,CPC006_A375_24H_X1_B3_DUO52HI53LO|CPC006_A375_24H_X2_B3_DUO52HI53LO|CPC006_A375_24H_X3_B3_DUO52HI53LO|CPC006_A375_24H_X4_B4_DUO52HI53LO|CPC006_A375_24H_X5_B4_DUO52HI53LO,CPC006_A375_24H_X1_B3_DUO52HI53LO:K20|CPC006_A375_24H_X2_B3_DUO52HI53LO:K20|CPC006_A375_24H_X3_B3_DUO52HI53LO:K20|CPC006_A375_24H_X4_B4_DUO52HI53LO:K20|CPC006_A375_24H_X5_B4_DUO52HI53LO:K20,,CPC,brefeldin-a,1,1,0,1,brefeldin-a_0.08 uM_24 h_A375,1,brefeldin-a_0.08 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-A64228451,3,0.61,300,0.43257,0,"0.33,0.33,0.34",0,0,0.591862,0.77347,11.03,46.8849,1,1,BRD-A64228451,MOAR005_A375_24H:L07,trt_cp,A375,L07,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:L07|MOAR005_A375_24H_X2_B34:L07|MOAR005_A375_24H_X3_B34:L07,,MOAR,terreic-acid,1,1,0,1,terreic-acid_10 uM_24 h_A375,1,terreic-acid_10 uM_24 h
b20,0.04,0.04,uM,0.04 uM,24 h,24,h,A375,BRD-K50511260,3,0.49,249,0.353206,0.112918,"0.37,0.30,0.34",0.280899,0.140449,0.411956,0.760476,12.18,52.828,1,1,BRD-K50511260,PCL001_A375_24H:BRD-K50511260:0.04,trt_cp,A375,C06,PCL001_A375_24H_X1_B20|PCL001_A375_24H_X2_B20|PCL001_A375_24H_X3_B20,PCL001_A375_24H_X1_B20:C06|PCL001_A375_24H_X2_B20:C06|PCL001_A375_24H_X3_B20:C06,,PCL,BRD-K50511260,1,1,0,1,BRD-K50511260_0.04 uM_24 h_A375,1,BRD-K50511260_0.04 uM_24 h
b11,10,10.6002,uM,10 uM,24 h,24,h,A375,BRD-K03006541,3,0.41,223,0.305756,0.095057,"""""""""""""""""""""""""""""""""",1.23632,0.545002,0.357638,0.706097,8.75,35.6876,1,1,BRD-K03006541,DOSBIO001_A375_24H:BRD-K03006541:10.6002,trt_cp,A375,H07,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:H07|DOSBIO001_A375_24H_X2_B11:H07|DOSBIO001_A375_24H_X3_B11:H07,,DOSBIO,BRD-K03006541,1,1,0,1,BRD-K03006541_10 uM_24 h_A375,1,BRD-K03006541_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K99621550,3,0.52,750,0.631485,1.17223,"""""""""""""""""""""""""""""""""",30.7553,27.8223,0.0324063,0.342064,22.31,83.7784,0,1,BRD-K99621550,CPC004_A375_6H:BRD-K99621550-003-03-4:10,trt_cp,A375,I18,CPC004_A375_6H_X1_B3_DUO52HI53LO|CPC004_A375_6H_X2_B3_DUO52HI53LO|CPC004_A375_6H_X3_B3_DUO52HI53LO,CPC004_A375_6H_X1_B3_DUO52HI53LO:I18|CPC004_A375_6H_X2_B3_DUO52HI53LO:I18|CPC004_A375_6H_X3_B3_DUO52HI53LO:I18,,CPC,tubocurarine,1,1,0,1,tubocurarine_10 uM_6 h_A375,1,tubocurarine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A43150328,3,0.45,242,0.333691,0,"""""""""""""""""""""""""""""""""",0,0,0.427359,0.728783,18.53,75.9116,1,1,BRD-A43150328,CPC005_A375_24H:BRD-A43150328-001-03-8:10,trt_cp,A375,K18,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:K18|CPC005_A375_24H_X2_B3_DUO52HI53LO:K18|CPC005_A375_24H_X3_B3_DUO52HI53LO:K18,,CPC,penicillic-acid,1,1,0,1,penicillic-acid_10 uM_24 h_A375,1,penicillic-acid_10 uM_24 h
b11,10,9.98177,uM,10 uM,24 h,24,h,A375,BRD-K87125912,3,0.56,363,0.455909,0,"""""""""""""""""""""""""""""""""",0.266667,0.133333,0.496922,0.806598,29.32,91.5016,1,1,BRD-K87125912,DOSBIO002_A375_24H:BRD-K87125912:9.98177,trt_cp,A375,O05,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:O05|DOSBIO002_A375_24H_X2_B12:O05|DOSBIO002_A375_24H_X3_B11:O05,,DOSBIO,BRD-K87125912,1,1,0,1,BRD-K87125912_10 uM_24 h_A375,1,BRD-K87125912_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K13725475,3,0.47,222,0.32663,0,"""""""""""""""""""""""""""""""""",0,0.535852,0.396955,0.622809,18.53,75.9116,1,1,BRD-K13725475,CPC005_A375_24H:BRD-K13725475-001-02-4:10,trt_cp,A375,L09,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:L09|CPC005_A375_24H_X2_B3_DUO52HI53LO:L09|CPC005_A375_24H_X3_B3_DUO52HI53LO:L09,,CPC,rhodomyrtoxin,1,1,0,1,rhodomyrtoxin_10 uM_24 h_A375,1,rhodomyrtoxin_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K86301799,3,0.54,259,0.378162,0,"0.36,0.31,0.33",0,0,0.504363,0.690135,16.73,70.8297,1,1,BRD-K86301799,MOAR006_A375_24H:E22,trt_cp,A375,E22,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:E22|MOAR006_A375_24H_X2_B34:E22|MOAR006_A375_24H_X3_B34:E22,,MOAR,dipyridamole,1,1,0,1,dipyridamole_10 uM_24 h_A375,1,dipyridamole_10 uM_24 h
b34,10,10,uM,10 uM,24 h,24,h,A375,BRD-K36739687,3,0.47,241,0.34032,0,"0.33,0.34,0.33",0,0,0.459189,0.779959,16.73,70.8297,1,1,BRD-K36739687,MOAR006_A375_24H:I10,trt_cp,A375,I10,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:I10|MOAR006_A375_24H_X2_B34:I10|MOAR006_A375_24H_X3_B34:I10,,MOAR,stemregenin-1,1,1,0,1,stemregenin-1_10 uM_24 h_A375,1,stemregenin-1_10 uM_24 h
b18,10,10.0093,uM,10 uM,24 h,24,h,A375,BRD-K71456612,3,0.47,279,0.366169,1.1086,"0.39,0.29,0.32",3.39232,4.06946,0.413189,0.657205,31.96,93.3678,1,1,BRD-K71456612,DOSVAL001_A375_24H:BRD-K71456612:10.0093,trt_cp,A375,G22,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:G22|DOSVAL001_A375_24H_X2_B18:G22|DOSVAL001_A375_24H_X3_B18:G22,,DOSVAL,BRD-K71456612,1,1,0,1,BRD-K71456612_10 uM_24 h_A375,1,BRD-K71456612_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-A64227845,5,0.39,350,0.373591,0.650407,"""""""""""""""""""""""""""""""""",20.0746,19.5945,0.190411,0.31689,13.61,59.8335,0,1,BRD-A64227845,CPC016_A375_6H:BRD-A64227845-004-02-8:10,trt_cp,A375,B08,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:B08|CPC016_A375_6H_X2_B4_DUO52HI53LO:B08|CPC016_A375_6H_X3_B4_DUO52HI53LO:B08|CPC016_A375_6H_X4_B5_DUO52HI53LO:B08|CPC016_A375_6H_X5_B5_DUO52HI53LO:B08,,CPC,SKF-77434,1,1,0,1,SKF-77434_10 uM_6 h_A375,1,SKF-77434_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-A09539288,3,0.37,270,0.319605,0.808625,"""""""""""""""""""""""""""""""""",3.90618,41.6913,0.254505,0.321791,18.53,75.9116,1,1,BRD-A09539288,CPC005_A375_24H:BRD-A09539288-004-03-6:10,trt_cp,A375,A22,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:A22|CPC005_A375_24H_X2_B3_DUO52HI53LO:A22|CPC005_A375_24H_X3_B3_DUO52HI53LO:A22,,CPC,homatropine,1,1,0,1,homatropine_10 uM_24 h_A375,1,homatropine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K89224880,4,0.44,261,0.342671,0,"""""""""""""""""""""""""""""""""",0.934654,2.37591,0.26387,0.601777,15.34,66.1786,1,1,BRD-K89224880,CPC009_A375_6H:BRD-K89224880-001-07-5:10,trt_cp,A375,C02,CPC009_A375_6H_X1_B3_DUO52HI53LO|CPC009_A375_6H_X2_F1B3_DUO52HI53LO|CPC009_A375_6H_X4_B5_DUO52HI53LO|CPC009_A375_6H_X5_F1B5_DUO52HI53LO,CPC009_A375_6H_X1_B3_DUO52HI53LO:C02|CPC009_A375_6H_X2_F1B3_DUO52HI53LO:C02|CPC009_A375_6H_X4_B5_DUO52HI53LO:C02|CPC009_A375_6H_X5_F1B5_DUO52HI53LO:C02,,CPC,BRD-K89224880,1,1,0,1,BRD-K89224880_10 uM_6 h_A375,1,BRD-K89224880_10 uM_6 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K09602097,3,0.4786,312,0.390746,0.111807,"0.35,0.31,0.34",0.13369,0.26993,0.408233,0.669859,19.46,78.2946,1,1,BRD-K09602097,REP.A005_A375_24H:J07,trt_cp,A375,J07,REP.A005_A375_24H_X1_B22|REP.A005_A375_24H_X2_B22|REP.A005_A375_24H_X3_B22,REP.A005_A375_24H_X1_B22:J07|REP.A005_A375_24H_X2_B22:J07|REP.A005_A375_24H_X3_B22:J07,,REP,forskolin,1,1,0,1,forskolin_10 uM_24 h_A375,1,forskolin_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K62965247,3,0.461,314,0.384721,0.163246,"0.36,0.30,0.34",1.24885,0,0.38844,0.727149,22.78,84.2952,1,1,BRD-K62965247,REP.A017_A375_24H:F19,trt_cp,A375,F19,REP.A017_A375_24H_X1_B23|REP.A017_A375_24H_X2_B23|REP.A017_A375_24H_X3_B23,REP.A017_A375_24H_X1_B23:F19|REP.A017_A375_24H_X2_B23:F19|REP.A017_A375_24H_X3_B23:F19,,REP,tipifarnib-P2,1,1,0,1,tipifarnib-P2_10 uM_24 h_A375,1,tipifarnib-P2_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K88625236,3,0.45,242,0.333691,0,"""""""""""""""""""""""""""""""""",9.84077,6.13457,0.282629,0.511828,19.21,77.6916,0,1,BRD-K88625236,CPC015_A375_6H:BRD-K88625236-001-03-4:10,trt_cp,A375,K11,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:K11|CPC015_A375_6H_X2_B4_DUO52HI53LO:K11|CPC015_A375_6H_X3_B4_DUO52HI53LO:K11,,CPC,nonoxynol-9,1,1,0,1,nonoxynol-9_10 uM_6 h_A375,1,nonoxynol-9_10 uM_6 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K39569857,3,0.64,591,0.621891,0,"""""""""""""""""""""""""""""""""",0.137363,5.34612,0.423849,0.579152,37.28,95.9805,1,1,BRD-K39569857,PCLB002_A375_24H:BRD-K39569857:10,trt_cp,A375,B19,PCLB002_A375_24H_X1_B13|PCLB002_A375_24H_X2_B13|PCLB002_A375_24H_X3_B13,PCLB002_A375_24H_X1_B13:B19|PCLB002_A375_24H_X2_B13:B19|PCLB002_A375_24H_X3_B13:B19,,PCLB,BRD-K39569857,1,1,0,1,BRD-K39569857_10 uM_24 h_A375,1,BRD-K39569857_10 uM_24 h
b11,10,10,uM,10 uM,24 h,24,h,A375,BRD-K09068728,3,0.53,377,0.452001,1.42586,"""""""""""""""""""""""""""""""""",5.51216,5.90122,0.438965,0.698023,8.75,35.6876,0,1,BRD-K09068728,DOSBIO001_A375_24H:BRD-K09068728:10,trt_cp,A375,B03,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:B03|DOSBIO001_A375_24H_X2_B11:B03|DOSBIO001_A375_24H_X3_B11:B03,,DOSBIO,BRD-K09068728,1,1,0,1,BRD-K09068728_10 uM_24 h_A375,1,BRD-K09068728_10 uM_24 h
