bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,9.37945,uM,10 uM,24 h,24,h,A549,BRD-K29423519,3,0.74,546,0.642751,0,"""""""""""""""""""""""""""""""""",1.87704,1.07419,0.691036,0.735787,10.33,43.8989,1,1,BRD-K29423519,DOSBIO002_A549_24H:BRD-K29423519:9.37945,trt_cp,A549,O08,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:O08|DOSBIO002_A549_24H_X2_B11:O08|DOSBIO002_A549_24H_X3_B12:O08,,DOSBIO,BRD-K29423519,1,1,0,1,822,BRD-K29423519_10 uM_24 h_A549,1,BRD-K29423519_10 uM_24 h
b11,10,9.85433,uM,10 uM,24 h,24,h,A549,BRD-K45843042,3,0.31,353,0.334502,9.52381,"""""""""""""""""""""""""""""""""",16.5171,14.6307,0.117087,0.410822,10.33,43.8989,0,1,BRD-K45843042,DOSBIO002_A549_24H:BRD-K45843042:9.85433,trt_cp,A549,F03,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:F03|DOSBIO002_A549_24H_X2_B11:F03|DOSBIO002_A549_24H_X3_B12:F03,,DOSBIO,SA-419083,1,1,0,1,822,SA-419083_10 uM_24 h_A549,1,SA-419083_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K64117221,3,0.4,240,0.313304,0.380483,"0.27,0.27,0.46",0.403826,0.410827,0.401634,0.651809,9.77,40.8843,1,1,BRD-K64117221,MOA001_A549_24H:I21,trt_cp,A549,I21,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:I21|MOA001_A549_24H_X2_B32:I21|MOA001_A549_24H_X3_B32:I21,,MOA,necrosulfonamide,1,1,0,1,822,necrosulfonamide_10 uM_24 h_A549,1,necrosulfonamide_10 uM_24 h
b11,10,10.0318,uM,10 uM,24 h,24,h,A549,BRD-K16714380,3,0.31,499,0.397706,6.34921,"""""""""""""""""""""""""""""""""",27.0777,63.5389,0.0403989,0,10.33,43.8989,0,1,BRD-K16714380,DOSBIO002_A549_24H:BRD-K16714380:10.0318,trt_cp,A549,A04,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:A04|DOSBIO002_A549_24H_X2_B11:A04|DOSBIO002_A549_24H_X3_B12:A04,,DOSBIO,BRD-K16714380,1,1,0,1,822,BRD-K16714380_10 uM_24 h_A549,1,BRD-K16714380_10 uM_24 h
b21,20,20.01,uM,20 uM,24 h,24,h,A549,BRD-M90295809,3,0.56,262,0.387325,0,"0.34,0.36,0.30",0,0,0.478236,0.708104,16.24,69.3942,1,1,BRD-M90295809,ERAM001_A549_24H:BRD-M90295809:20.01,trt_cp,A549,K01,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:K01|ERAM001_A549_24H_X2_B21:K01|ERAM001_A549_24H_X3_B21:K01,,ERAM,BRD-M90295809,1,1,0,1,822,BRD-M90295809_20 uM_24 h_A549,1,BRD-M90295809_20 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-A03772856,3,0.44,230,0.321678,0.245755,"0.33,0.33,0.34",0.670964,2.81501,0.437344,0.612508,16.24,69.3942,1,1,BRD-A03772856,ERAM001_A549_24H:BRD-A03772856:20,trt_cp,A549,H13,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:H13|ERAM001_A549_24H_X2_B21:H13|ERAM001_A549_24H_X3_B21:H13,,ERAM,BRD-A03772856,1,1,0,1,822,BRD-A03772856_20 uM_24 h_A549,1,BRD-A03772856_20 uM_24 h
b11,10,9.98177,uM,10 uM,24 h,24,h,A549,BRD-K87125912,3,0.46,283,0.36484,0,"""""""""""""""""""""""""""""""""",1.47453,0,0.455425,0.765997,10.33,43.8989,1,1,BRD-K87125912,DOSBIO002_A549_24H:BRD-K87125912:9.98177,trt_cp,A549,O05,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:O05|DOSBIO002_A549_24H_X2_B11:O05|DOSBIO002_A549_24H_X3_B12:O05,,DOSBIO,BRD-K87125912,1,1,0,1,822,BRD-K87125912_10 uM_24 h_A549,1,BRD-K87125912_10 uM_24 h
b20,0.04,0.04,uM,0.04 uM,24 h,24,h,A549,BRD-K50498985,3,0.48,227,0.333783,1.47838,"0.34,0.37,0.30",5.03523,0.662783,0.411313,0.611809,19.5,78.4956,1,1,BRD-K50498985,PCL001_A549_24H:BRD-K50498985:0.04,trt_cp,A549,K12,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:K12|PCL001_A549_24H_X2_B20:K12|PCL001_A549_24H_X3_B20:K12,,PCL,taladegib,1,1,0,1,822,taladegib_0.04 uM_24 h_A549,1,taladegib_0.04 uM_24 h
b11,10,10.1708,uM,10 uM,24 h,24,h,A549,BRD-K70875408,3,0.52,424,0.474805,0.653595,"""""""""""""""""""""""""""""""""",1.33193,0.407272,0.447893,0.630945,11.11,47.373,1,1,BRD-K70875408,DOSBIO001_A549_24H:BRD-K70875408:10.1708,trt_cp,A549,B10,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:B10|DOSBIO001_A549_24H_X2_B11:B10|DOSBIO001_A549_24H_X3_B11:B10,,DOSBIO,BRD-K70875408,1,1,0,1,822,BRD-K70875408_10 uM_24 h_A549,1,BRD-K70875408_10 uM_24 h
b11,10,10.2964,uM,10 uM,24 h,24,h,A549,BRD-K20126873,3,0.35,255,0.302089,8.13492,"""""""""""""""""""""""""""""""""",25.6483,37.9987,0.0871282,0.180275,10.33,43.8989,0,1,BRD-K20126873,DOSBIO002_A549_24H:BRD-K20126873:10.2964,trt_cp,A549,C18,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:C18|DOSBIO002_A549_24H_X2_B11:C18|DOSBIO002_A549_24H_X3_B12:C18,,DOSBIO,BRD-K20126873,1,1,0,1,822,BRD-K20126873_10 uM_24 h_A549,1,BRD-K20126873_10 uM_24 h
b32,10,9.97249,uM,10 uM,24 h,24,h,A549,BRD-K15107389,3,0.34,329,0.338196,0.626679,"0.38,0.32,0.30",2.91005,1.32275,0.312723,0.61129,9.77,40.8843,1,1,BRD-K15107389,MOA001_A549_24H:I09,trt_cp,A549,I09,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:I09|MOA001_A549_24H_X2_B32:I09|MOA001_A549_24H_X3_B32:I09,,MOA,BRD-K15107389,1,1,0,1,822,BRD-K15107389_10 uM_24 h_A549,1,BRD-K15107389_10 uM_24 h
f1b10,0.125,0.1235,uM,0.125 uM,24 h,24,h,A549,BRD-K06792661,3,0.7,443,0.563095,0,"""""""""""""""""""""""""""""""""",0,0.40107,0.588865,0.723239,8.38,33.4769,1,1,BRD-K06792661,HOG003_A549_24H:BRD-K06792661-001-01-9:0.1235,trt_cp,A549,D18,HOG003_A549_24H_X1_F1B10|HOG003_A549_24H_X2_F1B10|HOG003_A549_24H_X3_F1B10,HOG003_A549_24H_X1_F1B10:D18|HOG003_A549_24H_X2_F1B10:D18|HOG003_A549_24H_X3_F1B10:D18,,HOG,narciclasine,1,1,0,1,822,narciclasine_0.125 uM_24 h_A549,1,narciclasine_0.125 uM_24 h
b11,10,10.0137,uM,10 uM,24 h,24,h,A549,BRD-K43540029,3,0.68,464,0.567994,0.694444,"""""""""""""""""""""""""""""""""",2.28423,2.28387,0.609021,0.684786,10.33,43.8989,1,1,BRD-K43540029,DOSBIO002_A549_24H:BRD-K43540029:10.0137,trt_cp,A549,A10,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:A10|DOSBIO002_A549_24H_X2_B11:A10|DOSBIO002_A549_24H_X3_B12:A10,,DOSBIO,BRD-K43540029,1,1,0,1,822,BRD-K43540029_10 uM_24 h_A549,1,BRD-K43540029_10 uM_24 h
b21,8,8.89,uM,8 uM,24 h,24,h,A549,BRD-K33610132,3,0.58,311,0.429462,0.0223414,"0.34,0.34,0.33",0,0,0.556166,0.756642,16.24,69.3942,1,1,BRD-K33610132,ERAM001_A549_24H:BRD-K33610132:8.89,trt_cp,A549,O21,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:O21|ERAM001_A549_24H_X2_B21:O21|ERAM001_A549_24H_X3_B21:O21,,ERAM,rociletinib,1,1,0,1,822,rociletinib_8 uM_24 h_A549,1,rociletinib_8 uM_24 h
b21,2.5,2.63,uM,2.5 uM,24 h,24,h,A549,BRD-K88615478,3,0.57,373,0.466254,0.134048,"0.34,0.33,0.33",0.402145,1.4767,0.560183,0.671474,16.24,69.3942,1,1,BRD-K88615478,ERAM001_A549_24H:BRD-K88615478:2.63,trt_cp,A549,M24,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:M24|ERAM001_A549_24H_X2_B21:M24|ERAM001_A549_24H_X3_B21:M24,,ERAM,BRD-K88615478,1,1,0,1,822,BRD-K88615478_2.5 uM_24 h_A549,1,BRD-K88615478_2.5 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-K22514639,3,0.6,310,0.436101,0,"0.32,0.34,0.34",0,0,0.560549,0.8321,16.24,69.3942,1,1,BRD-K22514639,ERAM001_A549_24H:BRD-K22514639:20,trt_cp,A549,H19,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:H19|ERAM001_A549_24H_X2_B21:H19|ERAM001_A549_24H_X3_B21:H19,,ERAM,EGF-816,1,1,0,1,822,EGF-816_20 uM_24 h_A549,1,EGF-816_20 uM_24 h
b11,10,10.1026,uM,10 uM,24 h,24,h,A549,BRD-K30229575,3,0.6,429,0.513021,0.0933707,"""""""""""""""""""""""""""""""""",2.66684,1.46277,0.468465,0.640685,11.11,47.373,1,1,BRD-K30229575,DOSBIO001_A549_24H:BRD-K30229575:10.1026,trt_cp,A549,E01,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:E01|DOSBIO001_A549_24H_X2_B11:E01|DOSBIO001_A549_24H_X3_B11:E01,,DOSBIO,BRD-K30229575,1,1,0,1,822,BRD-K30229575_10 uM_24 h_A549,1,BRD-K30229575_10 uM_24 h
b11,10,10.08,uM,10 uM,24 h,24,h,A549,BRD-K23319301,3,0.54,370,0.451989,0,"""""""""""""""""""""""""""""""""",0.400006,0.136612,0.401648,0.769592,11.11,47.373,1,1,BRD-K23319301,DOSBIO001_A549_24H:BRD-K23319301:10.08,trt_cp,A549,O14,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O14|DOSBIO001_A549_24H_X2_B11:O14|DOSBIO001_A549_24H_X3_B11:O14,,DOSBIO,BRD-K23319301,1,1,0,1,822,BRD-K23319301_10 uM_24 h_A549,1,BRD-K23319301_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K50817946,3,0.57,419,0.494168,0.507502,"0.25,0.40,0.35",3.85216,0.926979,0.364717,0.694281,19.5,78.4956,1,1,BRD-K50817946,PCL001_A549_24H:BRD-K50817946:10,trt_cp,A549,G19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:G19|PCL001_A549_24H_X2_B20:G19|PCL001_A549_24H_X3_B20:G19,,PCL,BRD-K50817946,1,1,0,1,822,BRD-K50817946_10 uM_24 h_A549,1,BRD-K50817946_10 uM_24 h
b11,10,10,uM,10 uM,6 h,6,h,A549,BRD-A85860691,3,0.59,413,0.499151,0,"""""""""""""""""""""""""""""""""",0,0,0.542253,0.672275,6.14,23.4281,1,1,BRD-A85860691,HOG001_A549_6H:BRD-A85860691-001-02-2:10,trt_cp,A549,J14,HOG001_A549_6H_X1_B11|HOG001_A549_6H_X2_B11|HOG001_A549_6H_X4_F1B10,HOG001_A549_6H_X1_B11:J14|HOG001_A549_6H_X2_B11:J14|HOG001_A549_6H_X4_F1B10:J14,,HOG,chaetocin,1,1,0,1,822,chaetocin_10 uM_6 h_A549,1,chaetocin_10 uM_6 h
b11,10,10,uM,10 uM,24 h,24,h,A549,BRD-K23985857,3,0.48,411,0.44913,1.40056,"""""""""""""""""""""""""""""""""",10.6437,9.06071,0.168081,0.449021,11.11,47.373,0,1,BRD-K23985857,DOSBIO001_A549_24H:BRD-K23985857:10,trt_cp,A549,F01,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:F01|DOSBIO001_A549_24H_X2_B11:F01|DOSBIO001_A549_24H_X3_B11:F01,,DOSBIO,BRD-K23985857,1,1,0,1,822,BRD-K23985857_10 uM_24 h_A549,1,BRD-K23985857_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K38921908,3,0.76,449,0.590691,0,"0.32,0.34,0.34",0,0.132275,0.688517,0.812738,9.77,40.8843,1,1,BRD-K38921908,MOA001_A549_24H:K07,trt_cp,A549,K07,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:K07|MOA001_A549_24H_X2_B32:K07|MOA001_A549_24H_X3_B32:K07,,MOA,BRD-K38921908,1,1,0,1,822,BRD-K38921908_10 uM_24 h_A549,1,BRD-K38921908_10 uM_24 h
b11,10,10.5421,uM,10 uM,24 h,24,h,A549,BRD-K62242359,3,0.52,435,0.480924,0.0933707,"""""""""""""""""""""""""""""""""",2.39362,1.72872,0.467887,0.655909,11.11,47.373,1,1,BRD-K62242359,DOSBIO001_A549_24H:BRD-K62242359:10.5421,trt_cp,A549,O08,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O08|DOSBIO001_A549_24H_X2_B11:O08|DOSBIO001_A549_24H_X3_B11:O08,,DOSBIO,BRD-K62242359,1,1,0,1,822,BRD-K62242359_10 uM_24 h_A549,1,BRD-K62242359_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K04466929,3,0.67,398,0.522167,0,"0.34,0.33,0.33",0,0,0.666098,0.850037,9.77,40.8843,1,1,BRD-K04466929,MOA001_A549_24H:G17,trt_cp,A549,G17,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:G17|MOA001_A549_24H_X2_B32:G17|MOA001_A549_24H_X3_B32:G17,,MOA,Merck60,1,1,0,1,822,Merck60_10 uM_24 h_A549,1,Merck60_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K30842649,3,0.5,332,0.411988,0.904678,"0.36,0.28,0.36",4.38126,0.795762,0.356749,0.694212,19.5,78.4956,1,1,BRD-K30842649,PCL001_A549_24H:BRD-K30842649:10,trt_cp,A549,E07,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:E07|PCL001_A549_24H_X2_B20:E07|PCL001_A549_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,822,BRD-K30842649_10 uM_24 h_A549,1,BRD-K30842649_10 uM_24 h
f1b10,10,10,uM,10 uM,24 h,24,h,A549,BRD-A52650764,3,0.78,482,0.620014,0,"""""""""""""""""""""""""""""""""",0,0.134409,0.735904,0.88058,4.58,18.4037,1,1,BRD-A52650764,HOG001_A549_24H:BRD-A52650764-001-01-0:10,trt_cp,A549,B14,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:B14|HOG001_A549_24H_X2_F1B10:B14|HOG001_A549_24H_X3_F1B10:B14,,HOG,ingenol,1,1,0,1,822,ingenol_10 uM_24 h_A549,1,ingenol_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K29313308,3,0.61,255,0.39881,0,"0.35,0.31,0.34",0,0,0.517013,0.760522,9.77,40.8843,1,1,BRD-K29313308,MOA001_A549_24H:M07,trt_cp,A549,M07,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:M07|MOA001_A549_24H_X2_B32:M07|MOA001_A549_24H_X3_B32:M07,,MOA,HDAC3-selective,1,1,0,1,822,HDAC3-selective_10 uM_24 h_A549,1,HDAC3-selective_10 uM_24 h
b21,2.5,2.63,uM,2.5 uM,24 h,24,h,A549,BRD-K91041732,3,0.81,528,0.661287,0.0223414,"0.34,0.32,0.34",0,0.268097,0.75842,0.828685,16.24,69.3942,1,1,BRD-K91041732,ERAM001_A549_24H:BRD-K91041732:2.63,trt_cp,A549,C06,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:C06|ERAM001_A549_24H_X2_B21:C06|ERAM001_A549_24H_X3_B21:C06,,ERAM,BRD-K91041732,1,1,0,1,822,BRD-K91041732_2.5 uM_24 h_A549,1,BRD-K91041732_2.5 uM_24 h
b21,4,3.96,uM,4 uM,24 h,24,h,A549,BRD-K47501804,3,0.54,404,0.4723,0.915996,"0.34,0.33,0.33",1.87812,2.41937,0.526448,0.669378,16.24,69.3942,1,1,BRD-K47501804,ERAM001_A549_24H:BRD-K47501804:3.96,trt_cp,A549,B23,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:B23|ERAM001_A549_24H_X2_B21:B23|ERAM001_A549_24H_X3_B21:B23,,ERAM,BRD-K47501804,1,1,0,1,822,BRD-K47501804_4 uM_24 h_A549,1,BRD-K47501804_4 uM_24 h
b32,3.33,3.31356,uM,3.33 uM,24 h,24,h,A549,BRD-K30874624,3,0.74,540,0.63921,0,"0.34,0.31,0.35",0,0.139276,0.637117,0.760372,9.77,40.8843,1,1,BRD-K30874624,MOA001_A549_24H:M20,trt_cp,A549,M20,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:M20|MOA001_A549_24H_X2_B32:M20|MOA001_A549_24H_X3_B32:M20,,MOA,K-252A,1,1,0,1,822,K-252A_3.33 uM_24 h_A549,1,K-252A_3.33 uM_24 h
b11,10,10.0411,uM,10 uM,24 h,24,h,A549,BRD-K98437249,3,0.43,318,0.37392,0.793651,"""""""""""""""""""""""""""""""""",12.6005,28.2842,0.162055,0.27429,10.33,43.8989,0,1,BRD-K98437249,DOSBIO002_A549_24H:BRD-K98437249:10.0411,trt_cp,A549,O24,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:O24|DOSBIO002_A549_24H_X2_B11:O24|DOSBIO002_A549_24H_X3_B12:O24,,DOSBIO,BRD-K98437249,1,1,0,1,822,BRD-K98437249_10 uM_24 h_A549,1,BRD-K98437249_10 uM_24 h
b22,10,10,uM,10 uM,6 h,6,h,A549,BRD-K92960067,3,0.58,297,0.419684,0,"0.32,0.34,0.33",0.531915,0.531915,0.555036,0.802643,4.03,16.9394,1,1,BRD-K92960067,LPROT003_A549_6H:BRD-K92960067:10,trt_cp,A549,G02|G04|G06,LPROT003_A549_6H_X1.A2_B22,LPROT003_A549_6H_X1.A2_B22:G02|LPROT003_A549_6H_X1.A2_B22:G04|LPROT003_A549_6H_X1.A2_B22:G06,,LPROT,SMER-3,1,1,0,1,822,SMER-3_10 uM_6 h_A549,1,SMER-3_10 uM_6 h
b11,10,10.4185,uM,10 uM,24 h,24,h,A549,BRD-K21374126,3,0.3,391,0.346322,9.62302,"""""""""""""""""""""""""""""""""",25.4692,12.7346,0.0758809,0.373808,10.33,43.8989,0,1,BRD-K21374126,DOSBIO002_A549_24H:BRD-K21374126:10.4185,trt_cp,A549,I23,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:I23|DOSBIO002_A549_24H_X2_B11:I23|DOSBIO002_A549_24H_X3_B12:I23,,DOSBIO,BRD-K21374126,1,1,0,1,822,BRD-K21374126_10 uM_24 h_A549,1,BRD-K21374126_10 uM_24 h
b21,20,20.25,uM,20 uM,24 h,24,h,A549,BRD-K33668505,3,0.59,265,0.399834,0,"0.35,0.34,0.31",0,0,0.520853,0.758488,16.24,69.3942,1,1,BRD-K33668505,ERAM001_A549_24H:BRD-K33668505:20.25,trt_cp,A549,F01,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:F01|ERAM001_A549_24H_X2_B21:F01|ERAM001_A549_24H_X3_B21:F01,,ERAM,BRD-K33668505,1,1,0,1,822,BRD-K33668505_20 uM_24 h_A549,1,BRD-K33668505_20 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K73255294,3,0.58,312,0.430152,0.0661959,"0.33,0.27,0.40",0.264901,0,0.457696,0.783248,19.5,78.4956,1,1,BRD-K73255294,PCL001_A549_24H:BRD-K73255294:10,trt_cp,A549,N01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:N01|PCL001_A549_24H_X2_B20:N01|PCL001_A549_24H_X3_B20:N01,,PCL,nutlin-3,1,1,0,1,822,nutlin-3_10 uM_24 h_A549,1,nutlin-3_10 uM_24 h
b11,0.04,0.0412,uM,0.04 uM,6 h,6,h,A549,BRD-A13122391,3,0.48,295,0.380507,0,"""""""""""""""""""""""""""""""""",0.40107,0,0.468941,0.665418,6.14,23.4281,1,1,BRD-A13122391,HOG001_A549_6H:BRD-A13122391-001-01-9:0.0412,trt_cp,A549,K08,HOG001_A549_6H_X1_B11|HOG001_A549_6H_X2_B11|HOG001_A549_6H_X4_F1B10,HOG001_A549_6H_X1_B11:K08|HOG001_A549_6H_X2_B11:K08|HOG001_A549_6H_X4_F1B10:K08,,HOG,triptolide,1,1,0,1,822,triptolide_0.04 uM_6 h_A549,1,triptolide_0.04 uM_6 h
b11,10,10.1315,uM,10 uM,24 h,24,h,A549,BRD-K63423329,3,0.55,238,0.365848,0,"""""""""""""""""""""""""""""""""",0,0,0.467392,0.78503,10.33,43.8989,1,1,BRD-K63423329,DOSBIO002_A549_24H:BRD-K63423329:10.1315,trt_cp,A549,M07,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:M07|DOSBIO002_A549_24H_X2_B11:M07|DOSBIO002_A549_24H_X3_B12:M07,,DOSBIO,BRD-K63423329,1,1,0,1,822,BRD-K63423329_10 uM_24 h_A549,1,BRD-K63423329_10 uM_24 h
b11,10,10.3153,uM,10 uM,24 h,24,h,A549,BRD-K79532217,3,0.51,446,0.482262,1.5873,"""""""""""""""""""""""""""""""""",21.4974,34.9008,0.130177,0.339181,10.33,43.8989,0,1,BRD-K79532217,DOSBIO002_A549_24H:BRD-K79532217:10.3153,trt_cp,A549,E01,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:E01|DOSBIO002_A549_24H_X2_B11:E01|DOSBIO002_A549_24H_X3_B12:E01,,DOSBIO,BRD-K79532217,1,1,0,1,822,BRD-K79532217_10 uM_24 h_A549,1,BRD-K79532217_10 uM_24 h
b11,10,10.2154,uM,10 uM,24 h,24,h,A549,BRD-K96041907,3,0.72,514,0.615146,0,"""""""""""""""""""""""""""""""""",0,0,0.708793,0.809542,11.11,47.373,1,1,BRD-K96041907,DOSBIO001_A549_24H:BRD-K96041907:10.2154,trt_cp,A549,H21,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:H21|DOSBIO001_A549_24H_X2_B11:H21|DOSBIO001_A549_24H_X3_B11:H21,,DOSBIO,BRD-K96041907,1,1,0,1,822,BRD-K96041907_10 uM_24 h_A549,1,BRD-K96041907_10 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-K60807836,3,0.51,216,0.335616,0,"0.35,0.31,0.34",0,0,0.453111,0.7573,16.24,69.3942,1,1,BRD-K60807836,ERAM001_A549_24H:BRD-K60807836:20,trt_cp,A549,F13,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:F13|ERAM001_A549_24H_X2_B21:F13|ERAM001_A549_24H_X3_B21:F13,,ERAM,BRD-K60807836,1,1,0,1,822,BRD-K60807836_20 uM_24 h_A549,1,BRD-K60807836_20 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K21532219,3,0.41,257,0.328238,0.728155,"0.32,0.31,0.37",2.11956,0.663483,0.387895,0.638184,19.5,78.4956,1,1,BRD-K21532219,PCL001_A549_24H:BRD-K21532219:10,trt_cp,A549,L01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:L01|PCL001_A549_24H_X2_B20:L01|PCL001_A549_24H_X3_B20:L01,,PCL,UMB-32,1,1,0,1,822,UMB-32_10 uM_24 h_A549,1,UMB-32_10 uM_24 h
