bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b11,10,10.234,uM,10 uM,24 h,24,h,A549,BRD-K25990552,3,0.6,362,0.47126,1.09127,"""""""""""""""""""""""""""""""""",7.25554,7.2559,0.487381,0.592719,10.33,43.8989,0,1,BRD-K25990552,DOSBIO002_A549_24H:BRD-K25990552:10.234,trt_cp,A549,A03,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:A03|DOSBIO002_A549_24H_X2_B11:A03|DOSBIO002_A549_24H_X3_B12:A03,,DOSBIO,BRD-K25990552,1,1,0,1,822,BRD-K25990552_10 uM_24 h_A549,1,BRD-K25990552_10 uM_24 h
b21,20,20.03,uM,20 uM,24 h,24,h,A549,BRD-K88605167,3,0.5,279,0.377675,0,"0.34,0.32,0.34",0.134048,0.402145,0.469073,0.710626,16.24,69.3942,1,1,BRD-K88605167,ERAM001_A549_24H:BRD-K88605167:20.03,trt_cp,A549,J07,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:J07|ERAM001_A549_24H_X2_B21:J07|ERAM001_A549_24H_X3_B21:J07,,ERAM,BRD-K88605167,1,1,0,1,822,BRD-K88605167_20 uM_24 h_A549,1,BRD-K88605167_20 uM_24 h
b20,0.37,0.37,uM,0.37 uM,24 h,24,h,A549,BRD-A89859721,3,0.46,237,0.333875,2.64784,"0.42,0.39,0.20",13.8009,0.265252,0.202143,0.633005,19.5,78.4956,1,1,BRD-A89859721,PCL001_A549_24H:BRD-A89859721:0.37,trt_cp,A549,J10,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:J10|PCL001_A549_24H_X2_B20:J10|PCL001_A549_24H_X3_B20:J10,,PCL,BRD-A89859721,1,1,0,1,822,BRD-A89859721_0.37 uM_24 h_A549,1,BRD-A89859721_0.37 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-A59468452,3,0.59,348,0.458191,0.242718,"0.35,0.29,0.36",0.529802,0.265252,0.467204,0.753229,19.5,78.4956,1,1,BRD-A59468452,PCL001_A549_24H:BRD-A59468452:10,trt_cp,A549,D13,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:D13|PCL001_A549_24H_X2_B20:D13|PCL001_A549_24H_X3_B20:D13,,PCL,BRD-A59468452,1,1,0,1,822,BRD-A59468452_10 uM_24 h_A549,1,BRD-A59468452_10 uM_24 h
f1b10,4,3.7,uM,4 uM,24 h,24,h,A549,BRD-K28907958,3,0.64,408,0.516714,0,"""""""""""""""""""""""""""""""""",0,0.134048,0.588637,0.750721,7.23,27.8496,1,1,BRD-K28907958,HOG002_A549_24H:BRD-K28907958-001-02-7:3.7,trt_cp,A549,O15,HOG002_A549_24H_X1_F1B10|HOG002_A549_24H_X2_F1B10|HOG002_A549_24H_X3_F1B10,HOG002_A549_24H_X1_F1B10:O15|HOG002_A549_24H_X2_F1B10:O15|HOG002_A549_24H_X3_F1B10:O15,,HOG,CD-437,1,1,0,1,822,CD-437_4 uM_24 h_A549,1,CD-437_4 uM_24 h
f1b10,10,10,uM,10 uM,24 h,24,h,A549,BRD-K01737880,3,0.56,239,0.369933,0,"""""""""""""""""""""""""""""""""",0.13369,0.26738,0.554354,0.719461,4.58,18.4037,1,1,BRD-K01737880,HOG001_A549_24H:BRD-K01737880-001-02-2:10,trt_cp,A549,H14,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:H14|HOG001_A549_24H_X2_F1B10:H14|HOG001_A549_24H_X3_F1B10:H14,,HOG,BRD-K01737880,1,1,0,1,822,BRD-K01737880_10 uM_24 h_A549,1,BRD-K01737880_10 uM_24 h
b11,10,10.1576,uM,10 uM,24 h,24,h,A549,BRD-K08317416,3,0.45,294,0.367799,0,"""""""""""""""""""""""""""""""""",0.402145,0.935129,0.269139,0.511475,11.11,47.373,1,1,BRD-K08317416,DOSBIO001_A549_24H:BRD-K08317416:10.1576,trt_cp,A549,E10,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:E10|DOSBIO001_A549_24H_X2_B11:E10|DOSBIO001_A549_24H_X3_B11:E10,,DOSBIO,BRD-K08317416,1,1,0,1,822,BRD-K08317416_10 uM_24 h_A549,1,BRD-K08317416_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K11413513,3,0.51,319,0.40786,0.463372,"0.26,0.34,0.40",3.84792,7.02325,0.368837,0.54036,19.5,78.4956,1,1,BRD-K11413513,PCL001_A549_24H:BRD-K11413513:10,trt_cp,A549,K01,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:K01|PCL001_A549_24H_X2_B20:K01|PCL001_A549_24H_X3_B20:K01,,PCL,BRD-K11413513,1,1,0,1,822,BRD-K11413513_10 uM_24 h_A549,1,BRD-K11413513_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K78727929,3,0.81,582,0.69428,0,"0.33,0.34,0.33",0,0,0.809334,0.889465,9.77,40.8843,1,1,BRD-K78727929,MOA001_A549_24H:E21,trt_cp,A549,E21,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:E21|MOA001_A549_24H_X2_B32:E21|MOA001_A549_24H_X3_B32:E21,,MOA,BRD-K78727929,1,1,0,1,822,BRD-K78727929_10 uM_24 h_A549,1,BRD-K78727929_10 uM_24 h
b21,2.5,2.64,uM,2.5 uM,24 h,24,h,A549,BRD-K70565046,3,0.53,429,0.482167,0.536193,"0.32,0.34,0.35",1.48031,2.41576,0.484842,0.649812,16.24,69.3942,1,1,BRD-K70565046,ERAM001_A549_24H:BRD-K70565046:2.64,trt_cp,A549,D24,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:D24|ERAM001_A549_24H_X2_B21:D24|ERAM001_A549_24H_X3_B21:D24,,ERAM,BRD-K70565046,1,1,0,1,822,BRD-K70565046_2.5 uM_24 h_A549,1,BRD-K70565046_2.5 uM_24 h
b11,10,10.0904,uM,10 uM,24 h,24,h,A549,BRD-K61753121,3,0.38,427,0.407321,3.67063,"""""""""""""""""""""""""""""""""",13.941,10.992,0.160061,0.40512,10.33,43.8989,0,1,BRD-K61753121,DOSBIO002_A549_24H:BRD-K61753121:10.0904,trt_cp,A549,C04,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:C04|DOSBIO002_A549_24H_X2_B11:C04|DOSBIO002_A549_24H_X3_B12:C04,,DOSBIO,BRD-K61753121,1,1,0,1,822,BRD-K61753121_10 uM_24 h_A549,1,BRD-K61753121_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K30984264,3,0.54,256,0.375965,0,"0.36,0.36,0.28",0,0.132275,0.385725,0.627516,9.77,40.8843,1,1,BRD-K30984264,MOA001_A549_24H:G15,trt_cp,A549,G15,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:G15|MOA001_A549_24H_X2_B32:G15|MOA001_A549_24H_X3_B32:G15,,MOA,harmine,1,1,0,1,822,harmine_10 uM_24 h_A549,1,harmine_10 uM_24 h
b11,10,9.93527,uM,10 uM,24 h,24,h,A549,BRD-K55260239,3,0.45,244,0.335067,0,"""""""""""""""""""""""""""""""""",0.671322,4.15838,0.381937,0.532143,10.33,43.8989,1,1,BRD-K55260239,DOSBIO002_A549_24H:BRD-K55260239:9.93527,trt_cp,A549,P07,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:P07|DOSBIO002_A549_24H_X2_B11:P07|DOSBIO002_A549_24H_X3_B12:P07,,DOSBIO,BRD-K55260239,1,1,0,1,822,BRD-K55260239_10 uM_24 h_A549,1,BRD-K55260239_10 uM_24 h
b22,3.33,3,uM,3.33 uM,6 h,6,h,A549,BRD-K64634304,3,0.57,280,0.403968,0,"0.36,0.33,0.31",0.531915,0.531915,0.5141,0.735823,4.03,16.9394,1,1,BRD-K64634304,LPROT003_A549_6H:BRD-K64634304:3,trt_cp,A549,A08|A10|A12,LPROT003_A549_6H_X1.A2_B22,LPROT003_A549_6H_X1.A2_B22:A08|LPROT003_A549_6H_X1.A2_B22:A10|LPROT003_A549_6H_X1.A2_B22:A12,,LPROT,tretinoin,1,1,0,1,822,tretinoin_3.33 uM_6 h_A549,1,tretinoin_3.33 uM_6 h
b21,20,20.02,uM,20 uM,24 h,24,h,A549,BRD-K03587208,3,0.58,283,0.409673,0,"0.33,0.33,0.34",0,0,0.568531,0.811105,16.24,69.3942,1,1,BRD-K03587208,ERAM001_A549_24H:BRD-K03587208:20.02,trt_cp,A549,L19,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:L19|ERAM001_A549_24H_X2_B21:L19|ERAM001_A549_24H_X3_B21:L19,,ERAM,BRD-K03587208,1,1,0,1,822,BRD-K03587208_20 uM_24 h_A549,1,BRD-K03587208_20 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K77620628,3,0.45,258,0.344546,0.441306,"0.35,0.35,0.30",1.99151,1.59434,0.352685,0.642933,19.5,78.4956,1,1,BRD-K77620628,PCL001_A549_24H:BRD-K77620628:10,trt_cp,A549,J19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:J19|PCL001_A549_24H_X2_B20:J19|PCL001_A549_24H_X3_B20:J19,,PCL,BRD-K77620628,1,1,0,1,822,BRD-K77620628_10 uM_24 h_A549,1,BRD-K77620628_10 uM_24 h
f1b10,3.33,3.33,uM,3.33 uM,24 h,24,h,A549,BRD-K92317137,3,0.65,282,0.432924,0,"""""""""""""""""""""""""""""""""",0,0,0.622599,0.808827,4.58,18.4037,1,1,BRD-K92317137,HOG001_A549_24H:BRD-K92317137-001-04-0:3.33,trt_cp,A549,I15,HOG001_A549_24H_X1_F1B10|HOG001_A549_24H_X2_F1B10|HOG001_A549_24H_X3_F1B10,HOG001_A549_24H_X1_F1B10:I15|HOG001_A549_24H_X2_F1B10:I15|HOG001_A549_24H_X3_F1B10:I15,,HOG,BRD-K92317137,1,1,0,1,822,BRD-K92317137_3.33 uM_24 h_A549,1,BRD-K92317137_3.33 uM_24 h
b11,10,9.37945,uM,10 uM,24 h,24,h,A549,BRD-K29423519,3,0.74,546,0.642751,0,"""""""""""""""""""""""""""""""""",1.87704,1.07419,0.691036,0.735787,10.33,43.8989,1,1,BRD-K29423519,DOSBIO002_A549_24H:BRD-K29423519:9.37945,trt_cp,A549,O08,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:O08|DOSBIO002_A549_24H_X2_B11:O08|DOSBIO002_A549_24H_X3_B12:O08,,DOSBIO,BRD-K29423519,1,1,0,1,822,BRD-K29423519_10 uM_24 h_A549,1,BRD-K29423519_10 uM_24 h
b32,10,10,uM,10 uM,24 h,24,h,A549,BRD-K64117221,3,0.4,240,0.313304,0.380483,"0.27,0.27,0.46",0.403826,0.410827,0.401634,0.651809,9.77,40.8843,1,1,BRD-K64117221,MOA001_A549_24H:I21,trt_cp,A549,I21,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:I21|MOA001_A549_24H_X2_B32:I21|MOA001_A549_24H_X3_B32:I21,,MOA,necrosulfonamide,1,1,0,1,822,necrosulfonamide_10 uM_24 h_A549,1,necrosulfonamide_10 uM_24 h
b21,20,20.01,uM,20 uM,24 h,24,h,A549,BRD-M90295809,3,0.56,262,0.387325,0,"0.34,0.36,0.30",0,0,0.478236,0.708104,16.24,69.3942,1,1,BRD-M90295809,ERAM001_A549_24H:BRD-M90295809:20.01,trt_cp,A549,K01,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:K01|ERAM001_A549_24H_X2_B21:K01|ERAM001_A549_24H_X3_B21:K01,,ERAM,BRD-M90295809,1,1,0,1,822,BRD-M90295809_20 uM_24 h_A549,1,BRD-M90295809_20 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-A03772856,3,0.44,230,0.321678,0.245755,"0.33,0.33,0.34",0.670964,2.81501,0.437344,0.612508,16.24,69.3942,1,1,BRD-A03772856,ERAM001_A549_24H:BRD-A03772856:20,trt_cp,A549,H13,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:H13|ERAM001_A549_24H_X2_B21:H13|ERAM001_A549_24H_X3_B21:H13,,ERAM,BRD-A03772856,1,1,0,1,822,BRD-A03772856_20 uM_24 h_A549,1,BRD-A03772856_20 uM_24 h
b20,0.04,0.04,uM,0.04 uM,24 h,24,h,A549,BRD-K50498985,3,0.48,227,0.333783,1.47838,"0.34,0.37,0.30",5.03523,0.662783,0.411313,0.611809,19.5,78.4956,1,1,BRD-K50498985,PCL001_A549_24H:BRD-K50498985:0.04,trt_cp,A549,K12,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:K12|PCL001_A549_24H_X2_B20:K12|PCL001_A549_24H_X3_B20:K12,,PCL,taladegib,1,1,0,1,822,taladegib_0.04 uM_24 h_A549,1,taladegib_0.04 uM_24 h
b32,10,9.97249,uM,10 uM,24 h,24,h,A549,BRD-K15107389,3,0.34,329,0.338196,0.626679,"0.38,0.32,0.30",2.91005,1.32275,0.312723,0.61129,9.77,40.8843,1,1,BRD-K15107389,MOA001_A549_24H:I09,trt_cp,A549,I09,MOA001_A549_24H_X1_B32|MOA001_A549_24H_X2_B32|MOA001_A549_24H_X3_B32,MOA001_A549_24H_X1_B32:I09|MOA001_A549_24H_X2_B32:I09|MOA001_A549_24H_X3_B32:I09,,MOA,BRD-K15107389,1,1,0,1,822,BRD-K15107389_10 uM_24 h_A549,1,BRD-K15107389_10 uM_24 h
b11,10,10.0137,uM,10 uM,24 h,24,h,A549,BRD-K43540029,3,0.68,464,0.567994,0.694444,"""""""""""""""""""""""""""""""""",2.28423,2.28387,0.609021,0.684786,10.33,43.8989,1,1,BRD-K43540029,DOSBIO002_A549_24H:BRD-K43540029:10.0137,trt_cp,A549,A10,DOSBIO002_A549_24H_X1_B11|DOSBIO002_A549_24H_X2_B11|DOSBIO002_A549_24H_X3_B12,DOSBIO002_A549_24H_X1_B11:A10|DOSBIO002_A549_24H_X2_B11:A10|DOSBIO002_A549_24H_X3_B12:A10,,DOSBIO,BRD-K43540029,1,1,0,1,822,BRD-K43540029_10 uM_24 h_A549,1,BRD-K43540029_10 uM_24 h
b21,8,8.89,uM,8 uM,24 h,24,h,A549,BRD-K33610132,3,0.58,311,0.429462,0.0223414,"0.34,0.34,0.33",0,0,0.556166,0.756642,16.24,69.3942,1,1,BRD-K33610132,ERAM001_A549_24H:BRD-K33610132:8.89,trt_cp,A549,O21,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:O21|ERAM001_A549_24H_X2_B21:O21|ERAM001_A549_24H_X3_B21:O21,,ERAM,rociletinib,1,1,0,1,822,rociletinib_8 uM_24 h_A549,1,rociletinib_8 uM_24 h
b21,20,20,uM,20 uM,24 h,24,h,A549,BRD-K22514639,3,0.6,310,0.436101,0,"0.32,0.34,0.34",0,0,0.560549,0.8321,16.24,69.3942,1,1,BRD-K22514639,ERAM001_A549_24H:BRD-K22514639:20,trt_cp,A549,H19,ERAM001_A549_24H_X1_B21|ERAM001_A549_24H_X2_B21|ERAM001_A549_24H_X3_B21,ERAM001_A549_24H_X1_B21:H19|ERAM001_A549_24H_X2_B21:H19|ERAM001_A549_24H_X3_B21:H19,,ERAM,EGF-816,1,1,0,1,822,EGF-816_20 uM_24 h_A549,1,EGF-816_20 uM_24 h
b11,10,10.1026,uM,10 uM,24 h,24,h,A549,BRD-K30229575,3,0.6,429,0.513021,0.0933707,"""""""""""""""""""""""""""""""""",2.66684,1.46277,0.468465,0.640685,11.11,47.373,1,1,BRD-K30229575,DOSBIO001_A549_24H:BRD-K30229575:10.1026,trt_cp,A549,E01,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:E01|DOSBIO001_A549_24H_X2_B11:E01|DOSBIO001_A549_24H_X3_B11:E01,,DOSBIO,BRD-K30229575,1,1,0,1,822,BRD-K30229575_10 uM_24 h_A549,1,BRD-K30229575_10 uM_24 h
b11,10,10.08,uM,10 uM,24 h,24,h,A549,BRD-K23319301,3,0.54,370,0.451989,0,"""""""""""""""""""""""""""""""""",0.400006,0.136612,0.401648,0.769592,11.11,47.373,1,1,BRD-K23319301,DOSBIO001_A549_24H:BRD-K23319301:10.08,trt_cp,A549,O14,DOSBIO001_A549_24H_X1_B11|DOSBIO001_A549_24H_X2_B11|DOSBIO001_A549_24H_X3_B11,DOSBIO001_A549_24H_X1_B11:O14|DOSBIO001_A549_24H_X2_B11:O14|DOSBIO001_A549_24H_X3_B11:O14,,DOSBIO,BRD-K23319301,1,1,0,1,822,BRD-K23319301_10 uM_24 h_A549,1,BRD-K23319301_10 uM_24 h
f1b10,0.37,0.3704,uM,0.37 uM,6 h,6,h,A549,BRD-K22503835,3,0.55,292,0.405232,0,"""""""""""""""""""""""""""""""""",0,3.07453,0.542382,0.684437,3.14,14.5277,1,1,BRD-K22503835,HOG003_A549_6H:BRD-K22503835-001-06-0:0.3704,trt_cp,A549,F17,HOG003_A549_6H_X1_F1B10|HOG003_A549_6H_X2_F1B10|HOG003_A549_6H_X3_F1B10,HOG003_A549_6H_X1_F1B10:F17|HOG003_A549_6H_X2_F1B10:F17|HOG003_A549_6H_X3_F1B10:F17,,HOG,scriptaid,1,1,0,1,822,scriptaid_0.37 uM_6 h_A549,1,scriptaid_0.37 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,A549,BRD-K50817946,3,0.57,419,0.494168,0.507502,"0.25,0.40,0.35",3.85216,0.926979,0.364717,0.694281,19.5,78.4956,1,1,BRD-K50817946,PCL001_A549_24H:BRD-K50817946:10,trt_cp,A549,G19,PCL001_A549_24H_X1_B20|PCL001_A549_24H_X2_B20|PCL001_A549_24H_X3_B20,PCL001_A549_24H_X1_B20:G19|PCL001_A549_24H_X2_B20:G19|PCL001_A549_24H_X3_B20:G19,,PCL,BRD-K50817946,1,1,0,1,822,BRD-K50817946_10 uM_24 h_A549,1,BRD-K50817946_10 uM_24 h
