bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,duplIdentifier,dupl_counts,conditionId
b21,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K16189898,3,0.51,262,0.369629,0,"0.35,0.32,0.33",0,0.278229,0.471958,0.730479,34.81,94.9469,1,1,BRD-K16189898,PBIOA022_A375_24H:N08,trt_cp,A375,N08,PBIOA022_A375_24H_X1_B21|PBIOA022_A375_24H_X2_B21|PBIOA022_A375_24H_X3_B21,PBIOA022_A375_24H_X1_B21:N08|PBIOA022_A375_24H_X2_B21:N08|PBIOA022_A375_24H_X3_B21:N08,,PBIOA,CHIR-99021,1,1,0,1,CHIR-99021_3.33 uM_24 h_A375,1,CHIR-99021_3.33 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K40919711,3,0.3,345,0.325312,1.1236,"""""""""""""""""""""""""""""""""",6.18285,8.72632,0.129819,0.459082,17.61,73.5286,0,1,BRD-K40919711,CPC017_A375_6H:BRD-K40919711-001-02-4:10,trt_cp,A375,L20,CPC017_A375_6H_X2_B4_DUO52HI53LO|CPC017_A375_6H_X3_B4_DUO52HI53LO|CPC017_A375_6H_X4_F1B5_DUO52HI53LO,CPC017_A375_6H_X2_B4_DUO52HI53LO:L20|CPC017_A375_6H_X3_B4_DUO52HI53LO:L20|CPC017_A375_6H_X4_F1B5_DUO52HI53LO:L20,,CPC,BAPTA-AM,1,1,0,1,BAPTA-AM_10 uM_6 h_A375,1,BAPTA-AM_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K11696279,3,0.44,285,0.358079,1.87266,"""""""""""""""""""""""""""""""""",11.6832,12.5682,0.176369,0.393686,17.61,73.5286,0,1,BRD-K11696279,CPC017_A375_6H:BRD-K11696279-003-01-5:10,trt_cp,A375,P23,CPC017_A375_6H_X2_B4_DUO52HI53LO|CPC017_A375_6H_X3_B4_DUO52HI53LO|CPC017_A375_6H_X4_F1B5_DUO52HI53LO,CPC017_A375_6H_X2_B4_DUO52HI53LO:P23|CPC017_A375_6H_X3_B4_DUO52HI53LO:P23|CPC017_A375_6H_X4_F1B5_DUO52HI53LO:P23,,CPC,BU-239,1,1,0,1,BU-239_10 uM_6 h_A375,1,BU-239_10 uM_6 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K51333959,3,0.5062,249,0.358997,0.0242248,"0.32,0.34,0.34",0,0,0.460642,0.698757,12.32,53.5458,1,1,BRD-K51333959,REP.A007_A375_24H:H01,trt_cp,A375,H01,REP.A007_A375_24H_X1_B22|REP.A007_A375_24H_X2_B22|REP.A007_A375_24H_X3_B22,REP.A007_A375_24H_X1_B22:H01|REP.A007_A375_24H_X2_B22:H01|REP.A007_A375_24H_X3_B22:H01,,REP,siramesine,1,1,0,1,siramesine_10 uM_24 h_A375,1,siramesine_10 uM_24 h
b33,10,10,uM,10 uM,24 h,24,h,A375,BRD-K02017404,3,0.69,506,0.59749,0,"0.33,0.33,0.34",0,0,0.687388,0.805013,16.8,71.1456,1,1,BRD-K02017404,MOAR002_A375_24H:M22,trt_cp,A375,M22,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:M22|MOAR002_A375_24H_X2.A2_B33:M22|MOAR002_A375_24H_X3.A2_B33:M22,,MOAR,NVP-BSK805,1,1,0,1,NVP-BSK805_10 uM_24 h_A375,1,NVP-BSK805_10 uM_24 h
b13,1.11,1.11,uM,1.11 uM,24 h,24,h,A375,BRD-K64606589,3,0.69,555,0.625751,0.0911577,"""""""""""""""""""""""""""""""""",0.135501,0,0.406963,0.706278,26.32,89.1473,1,1,BRD-K64606589,PCLB003_A375_24H:BRD-K64606589-001-03-5:1.11,trt_cp,A375,I03,PCLB003_A375_24H_X1_B13|PCLB003_A375_24H_X2_B13|PCLB003_A375_24H_X3_B13,PCLB003_A375_24H_X1_B13:I03|PCLB003_A375_24H_X2_B13:I03|PCLB003_A375_24H_X3_B13:I03,,PCLB,apicidin,1,1,0,1,apicidin_1.11 uM_24 h_A375,1,apicidin_1.11 uM_24 h
b34,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-A10934835,3,0.7,428,0.553479,0.116387,"0.33,0.33,0.34",0.278606,0.137363,0.68896,0.84724,11.03,46.8849,1,1,BRD-A10934835,MOAR005_A375_24H:N05,trt_cp,A375,N05,MOAR005_A375_24H_X1_B34|MOAR005_A375_24H_X2_B34|MOAR005_A375_24H_X3_B34,MOAR005_A375_24H_X1_B34:N05|MOAR005_A375_24H_X2_B34:N05|MOAR005_A375_24H_X3_B34:N05,,MOAR,BRD-A10934835,1,1,0,1,BRD-A10934835_3.33 uM_24 h_A375,1,BRD-A10934835_3.33 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,A375,BRD-K43556160,3,0.3756,323,0.352204,1.39876,"0.34,0.34,0.31",3.59469,3.87061,0.328344,0.546122,33.2,94.4301,1,1,BRD-K43556160,DOSVAL002_A375_24H:BRD-K43556160:5,trt_cp,A375,D24,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:D24|DOSVAL002_A375_24H_X2_B19:D24|DOSVAL002_A375_24H_X3_B19:D24,,DOSVAL,BRD-K43556160,1,1,0,1,BRD-K43556160_4 uM_24 h_A375,1,BRD-K43556160_4 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K10860596-003-06-3,3,0.485,347,0.414826,1.83199,"0.40,0.35,0.25",11.3333,2.8,0.33086,0.531931,11.75,50.5886,1,1,BRD-K10860596,CPC010_A375_6H:N22,trt_cp,A375,N22,CPC010_A375_6H_X2_F1B3_DUO52HI53LO|CPC010_A375_6H_X3_B3_DUO52HI53LO|CPC010_A375_6H_X4_B5_DUO52HI53LO,CPC010_A375_6H_X2_F1B3_DUO52HI53LO:N22|CPC010_A375_6H_X3_B3_DUO52HI53LO:N22|CPC010_A375_6H_X4_B5_DUO52HI53LO:N22,,CPC,granisetron,1,1,0,1,granisetron_10 uM_6 h_A375,1,granisetron_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K28120860,4,0.49,316,0.397898,0,"""""""""""""""""""""""""""""""""",0.0661376,0,0.379579,0.738485,19.01,77.2897,1,1,BRD-K28120860,CPC019_A375_6H:BRD-K28120860-001-02-4:10,trt_cp,A375,D11,CPC019_A375_6H_X1_B4_DUO52HI53LO|CPC019_A375_6H_X2_B4_DUO52HI53LO|CPC019_A375_6H_X3_B4_DUO52HI53LO|CPC019_A375_6H_X5_B5_DUO52HI53LO,CPC019_A375_6H_X1_B4_DUO52HI53LO:D11|CPC019_A375_6H_X2_B4_DUO52HI53LO:D11|CPC019_A375_6H_X3_B4_DUO52HI53LO:D11|CPC019_A375_6H_X5_B5_DUO52HI53LO:D11,,CPC,KM-03949SC,1,1,0,1,KM-03949SC_10 uM_6 h_A375,1,KM-03949SC_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K18036262,3,0.55,286,0.401047,0,"""""""""""""""""""""""""""""""""",0,0.134771,0.438407,0.658868,18.53,75.9116,1,1,BRD-K18036262,CPC005_A375_24H:BRD-K18036262-001-01-0:10,trt_cp,A375,J24,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:J24|CPC005_A375_24H_X2_B3_DUO52HI53LO:J24|CPC005_A375_24H_X3_B3_DUO52HI53LO:J24,,CPC,L-168049,1,1,0,1,L-168049_10 uM_24 h_A375,1,L-168049_10 uM_24 h
b33,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K88429204,3,0.72,582,0.654573,0,"0.33,0.33,0.34",0,0.13369,0.712776,0.813219,16.8,71.1456,1,1,BRD-K88429204,MOAR002_A375_24H:G20,trt_cp,A375,G20,MOAR002_A375_24H_X1_B33|MOAR002_A375_24H_X2.A2_B33|MOAR002_A375_24H_X3.A2_B33,MOAR002_A375_24H_X1_B33:G20|MOAR002_A375_24H_X2.A2_B33:G20|MOAR002_A375_24H_X3.A2_B33:G20,,MOAR,pyrimethamine,1,1,0,1,pyrimethamine_3.33 uM_24 h_A375,1,pyrimethamine_3.33 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K10749593,3,0.6478,499,0.574912,0.0222025,"0.33,0.35,0.32",0.13369,0.40107,0.637787,0.770021,33.2,94.4301,1,1,BRD-K10749593,DOSVAL002_A375_24H:BRD-K10749593:20,trt_cp,A375,G07,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:G07|DOSVAL002_A375_24H_X2_B19:G07|DOSVAL002_A375_24H_X3_B19:G07,,DOSVAL,BRD-K10749593,1,1,0,1,BRD-K10749593_20 uM_24 h_A375,1,BRD-K10749593_20 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K78118466,3,0.439,244,0.330946,0,"0.39,0.28,0.34",0,0,0.342236,0.604887,12.86,56.2159,1,1,BRD-K78118466,REP.A025_A375_24H:N01,trt_cp,A375,N01,REP.A025_A375_24H_X1_B23|REP.A025_A375_24H_X2_B23|REP.A025_A375_24H_X3_B23,REP.A025_A375_24H_X1_B23:N01|REP.A025_A375_24H_X2_B23:N01|REP.A025_A375_24H_X3_B23:N01,,REP,LY-2157299,1,1,0,1,LY-2157299_10 uM_24 h_A375,1,LY-2157299_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K11558771,5,0.58,393,0.482771,0,"""""""""""""""""""""""""""""""""",1.46667,0.532092,0.324808,0.566321,15.44,66.5231,1,1,BRD-K11558771,CPC020_A375_6H:BRD-K11558771-001-07-1:10,trt_cp,A375,C08,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:C08|CPC020_A375_6H_X2_B4_DUO52HI53LO:C08|CPC020_A375_6H_X3_B4_DUO52HI53LO:C08|CPC020_A375_6H_X4_B5_DUO52HI53LO:C08|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:C08,,CPC,droxinostat,1,1,0,1,droxinostat_10 uM_6 h_A375,1,droxinostat_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K07762753,5,0.72,540,0.630512,0,"""""""""""""""""""""""""""""""""",0,0,0.509881,0.765059,13.61,59.8335,1,1,BRD-K07762753,CPC016_A375_6H:BRD-K07762753-001-02-8:10,trt_cp,A375,O17,CPC016_A375_6H_X1_B4_DUO52HI53LO|CPC016_A375_6H_X2_B4_DUO52HI53LO|CPC016_A375_6H_X3_B4_DUO52HI53LO|CPC016_A375_6H_X4_B5_DUO52HI53LO|CPC016_A375_6H_X5_B5_DUO52HI53LO,CPC016_A375_6H_X1_B4_DUO52HI53LO:O17|CPC016_A375_6H_X2_B4_DUO52HI53LO:O17|CPC016_A375_6H_X3_B4_DUO52HI53LO:O17|CPC016_A375_6H_X4_B5_DUO52HI53LO:O17|CPC016_A375_6H_X5_B5_DUO52HI53LO:O17,,CPC,aminopurvalanol-a,1,1,0,1,aminopurvalanol-a_10 uM_6 h_A375,1,aminopurvalanol-a_10 uM_6 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K57545991,3,0.3614,279,0.32109,3.73066,"0.50,0.13,0.37",18.5755,43.6089,0.150702,0.175621,11.29,48.0907,0,1,BRD-K57545991,REP.A015_A375_24H:H01,trt_cp,A375,H01,REP.A015_A375_24H_X1_B23|REP.A015_A375_24H_X2_B23|REP.A015_A375_24H_X3_B23,REP.A015_A375_24H_X1_B23:H01|REP.A015_A375_24H_X2_B23:H01|REP.A015_A375_24H_X3_B23:H01,,REP,enalapril,1,1,0,1,enalapril_10 uM_24 h_A375,1,enalapril_10 uM_24 h
b25,10,10,uM,10 uM,24 h,24,h,A375,BRD-K91263825,3,0.3818,352,0.370698,0.208914,"0.37,0.27,0.36",2.97004,0.984848,0.257282,0.670585,66.17,99.4258,1,1,BRD-K91263825,REP.A026_A375_24H:J07,trt_cp,A375,J07,REP.A026_A375_24H_X1_B25|REP.A026_A375_24H_X2_B25|REP.A026_A375_24H_X3_B25,REP.A026_A375_24H_X1_B25:J07|REP.A026_A375_24H_X2_B25:J07|REP.A026_A375_24H_X3_B25:J07,,REP,nortriptyline,1,1,0,1,nortriptyline_10 uM_24 h_A375,1,nortriptyline_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,A375,BRD-K11413513,3,0.63,475,0.553156,0.338753,"0.35,0.29,0.37",2.91103,1.74049,0.492778,0.703983,12.18,52.828,1,1,BRD-K11413513,PCL001_A375_24H:BRD-K11413513:10,trt_cp,A375,K01,PCL001_A375_24H_X1_B20|PCL001_A375_24H_X2_B20|PCL001_A375_24H_X3_B20,PCL001_A375_24H_X1_B20:K01|PCL001_A375_24H_X2_B20:K01|PCL001_A375_24H_X3_B20:K01,,PCL,BRD-K11413513,1,1,0,1,BRD-K11413513_10 uM_24 h_A375,1,BRD-K11413513_10 uM_24 h
b22,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K60623809,3,0.6461,458,0.550064,0,"0.31,0.36,0.32",0,0.860058,0.618113,0.640201,12.32,53.5458,1,1,BRD-K60623809,REP.A007_A375_24H:O08,trt_cp,A375,O08,REP.A007_A375_24H_X1_B22|REP.A007_A375_24H_X2_B22|REP.A007_A375_24H_X3_B22,REP.A007_A375_24H_X1_B22:O08|REP.A007_A375_24H_X2_B22:O08|REP.A007_A375_24H_X3_B22:O08,,REP,SU-11652,1,1,0,1,SU-11652_3.33 uM_24 h_A375,1,SU-11652_3.33 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K22749967,3,0.4579,247,0.340067,0.22748,"0.36,0.29,0.35",0.415024,1.24918,0.361632,0.595539,8.37,33.4195,1,1,BRD-K22749967,REP.A004_A375_24H:I01,trt_cp,A375,I01,REP.A004_A375_24H_X1_B22|REP.A004_A375_24H_X2_B22|REP.A004_A375_24H_X3_B22,REP.A004_A375_24H_X1_B22:I01|REP.A004_A375_24H_X2_B22:I01|REP.A004_A375_24H_X3_B22:I01,,REP,ABT-239,1,1,0,1,ABT-239_10 uM_24 h_A375,1,ABT-239_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,A375,BRD-K68346641,3,0.8254,754,0.797716,0,"0.33,0.33,0.34",0,0,0.811944,0.837417,11.1,47.3155,1,1,BRD-K68346641,REP.A023_A375_24H:D07,trt_cp,A375,D07,REP.A023_A375_24H_X1_B23|REP.A023_A375_24H_X2_B23|REP.A023_A375_24H_X3_B23,REP.A023_A375_24H_X1_B23:D07|REP.A023_A375_24H_X2_B23:D07|REP.A023_A375_24H_X3_B23:D07,,REP,amsacrine,1,1,0,1,amsacrine_10 uM_24 h_A375,1,amsacrine_10 uM_24 h
b25,0.125,0.123457,uM,0.125 uM,24 h,24,h,A375,BRD-K87909389,3,0.4647,367,0.41759,0,"0.34,0.33,0.33",0,0,0.454466,0.653961,66.17,99.4258,1,1,BRD-K87909389,REP.A026_A375_24H:B23,trt_cp,A375,B23,REP.A026_A375_24H_X1_B25|REP.A026_A375_24H_X2_B25|REP.A026_A375_24H_X3_B25,REP.A026_A375_24H_X1_B25:B23|REP.A026_A375_24H_X2_B25:B23|REP.A026_A375_24H_X3_B25:B23,,REP,alvocidib,1,1,0,1,alvocidib_0.125 uM_24 h_A375,1,alvocidib_0.125 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K82036761,3,0.43,214,0.306741,0,"""""""""""""""""""""""""""""""""",3.47187,12.9677,0.318017,0.466662,19.21,77.6916,1,1,BRD-K82036761,CPC015_A375_6H:BRD-K82036761-003-07-0:10,trt_cp,A375,K04,CPC015_A375_6H_X1_B4_DUO52HI53LO|CPC015_A375_6H_X2_B4_DUO52HI53LO|CPC015_A375_6H_X3_B4_DUO52HI53LO,CPC015_A375_6H_X1_B4_DUO52HI53LO:K04|CPC015_A375_6H_X2_B4_DUO52HI53LO:K04|CPC015_A375_6H_X3_B4_DUO52HI53LO:K04,,CPC,sertraline,1,1,0,1,sertraline_10 uM_6 h_A375,1,sertraline_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K81376179,3,0.48,243,0.345346,0,"""""""""""""""""""""""""""""""""",0.534794,0,0.305745,0.636029,18.53,75.9116,1,1,BRD-K81376179,CPC005_A375_24H:BRD-K81376179-001-01-4:10,trt_cp,A375,P06,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:P06|CPC005_A375_24H_X2_B3_DUO52HI53LO:P06|CPC005_A375_24H_X3_B3_DUO52HI53LO:P06,,CPC,TCS-359,1,1,0,1,TCS-359_10 uM_24 h_A375,1,TCS-359_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K19438463,3,0.7569,618,0.691583,0,"0.32,0.34,0.34",0,0.277778,0.714651,0.803894,22.76,84.209,1,1,BRD-K19438463,REP.A006_A375_24H:C07,trt_cp,A375,C07,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:C07|REP.A006_A375_24H_X2_B22:C07|REP.A006_A375_24H_X3_B22:C07,,REP,CNQX,1,1,0,1,CNQX_10 uM_24 h_A375,1,CNQX_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K20958582,3,0.4839,302,0.386555,0,"0.32,0.34,0.34",0,0,0.442741,0.786365,22.76,84.209,1,1,BRD-K20958582,REP.A006_A375_24H:H13,trt_cp,A375,H13,REP.A006_A375_24H_X1_B22|REP.A006_A375_24H_X2_B22|REP.A006_A375_24H_X3_B22,REP.A006_A375_24H_X1_B22:H13|REP.A006_A375_24H_X2_B22:H13|REP.A006_A375_24H_X3_B22:H13,,REP,TH-302,1,1,0,1,TH-302_10 uM_24 h_A375,1,TH-302_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,A375,BRD-K02562327,5,0.37,249,0.306924,0.378174,"""""""""""""""""""""""""""""""""",11.5693,7.25461,0.182078,0.445641,15.44,66.5231,0,1,BRD-K02562327,CPC020_A375_6H:BRD-K02562327-001-01-6:10,trt_cp,A375,A11,CPC020_A375_6H_X1_B4_DUO52HI53LO|CPC020_A375_6H_X2_B4_DUO52HI53LO|CPC020_A375_6H_X3_B4_DUO52HI53LO|CPC020_A375_6H_X4_B5_DUO52HI53LO|CPC020_A375_6H_X5_F1B5_DUO52HI53LO,CPC020_A375_6H_X1_B4_DUO52HI53LO:A11|CPC020_A375_6H_X2_B4_DUO52HI53LO:A11|CPC020_A375_6H_X3_B4_DUO52HI53LO:A11|CPC020_A375_6H_X4_B5_DUO52HI53LO:A11|CPC020_A375_6H_X5_F1B5_DUO52HI53LO:A11,,CPC,BRD-K02562327,1,1,0,1,BRD-K02562327_10 uM_6 h_A375,1,BRD-K02562327_10 uM_6 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K77987382,3,0.642,334,0.468243,0,"0.33,0.33,0.33",0,0,0.630167,0.828564,11.29,48.0907,1,1,BRD-K77987382,REP.A015_A375_24H:I02,trt_cp,A375,I02,REP.A015_A375_24H_X1_B23|REP.A015_A375_24H_X2_B23|REP.A015_A375_24H_X3_B23,REP.A015_A375_24H_X1_B23:I02|REP.A015_A375_24H_X2_B23:I02|REP.A015_A375_24H_X3_B23:I02,,REP,mebendazole,1,1,0,1,mebendazole_3.33 uM_24 h_A375,1,mebendazole_3.33 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K39520573,3,0.7,530,0.61591,0,"""""""""""""""""""""""""""""""""",0,0,0.677539,0.800507,18.53,75.9116,1,1,BRD-K39520573,CPC005_A375_24H:BRD-K39520573-001-01-2:10,trt_cp,A375,F02,CPC005_A375_24H_X1_B3_DUO52HI53LO|CPC005_A375_24H_X2_B3_DUO52HI53LO|CPC005_A375_24H_X3_B3_DUO52HI53LO,CPC005_A375_24H_X1_B3_DUO52HI53LO:F02|CPC005_A375_24H_X2_B3_DUO52HI53LO:F02|CPC005_A375_24H_X3_B3_DUO52HI53LO:F02,,CPC,GW-5074,1,1,0,1,GW-5074_10 uM_24 h_A375,1,GW-5074_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,A375,BRD-K74065929,3,0.4714,286,0.371286,0.0912409,"0.34,0.32,0.34",0,1.10422,0.421512,0.570327,18.02,74.3325,1,1,BRD-K74065929,REP.A024_A375_24H:C02,trt_cp,A375,C02,REP.A024_A375_24H_X1_B23|REP.A024_A375_24H_X2_B23|REP.A024_A375_24H_X3_B23,REP.A024_A375_24H_X1_B23:C02|REP.A024_A375_24H_X2_B23:C02|REP.A024_A375_24H_X3_B23:C02,,REP,doramapimod,1,1,0,1,doramapimod_3.33 uM_24 h_A375,1,doramapimod_3.33 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K33305493,3,0.57,351,0.452295,0,"""""""""""""""""""""""""""""""""",0.271375,0.273224,0.405959,0.694331,19.85,79.3569,1,1,BRD-K33305493,CPC007_A375_24H:BRD-K33305493-001-02-9:10,trt_cp,A375,B20,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:B20|CPC007_A375_24H_X2_B3_DUO52HI53LO:B20|CPC007_A375_24H_X3_B3_DUO52HI53LO:B20,,CPC,BRD-K33305493,1,1,0,1,BRD-K33305493_10 uM_24 h_A375,1,BRD-K33305493_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,A375,BRD-K30836161-019-01-1,3,0.6209,324,0.453538,0,"0.33,0.34,0.33",0,0,0.610109,0.811824,12.5,54.3497,1,1,BRD-K30836161,CPC008_A375_6H:L06,trt_cp,A375,L06,CPC008_A375_6H_X1_B3_DUO52HI53LO|CPC008_A375_6H_X2_B3_DUO52HI53LO|CPC008_A375_6H_X3_B3_DUO52HI53LO,CPC008_A375_6H_X1_B3_DUO52HI53LO:L06|CPC008_A375_6H_X2_B3_DUO52HI53LO:L06|CPC008_A375_6H_X3_B3_DUO52HI53LO:L06,,CPC,BRD-K30836161,1,1,0,1,BRD-K30836161_10 uM_6 h_A375,1,BRD-K30836161_10 uM_6 h
b13,10,10,uM,10 uM,24 h,24,h,A375,BRD-K17016787,3,0.23,413,0.311652,0.729262,"""""""""""""""""""""""""""""""""",2.8523,3.71612,0.148522,0.488924,26.32,89.1473,1,1,BRD-K17016787,PCLB003_A375_24H:BRD-K17016787-001-09-2:10,trt_cp,A375,B07,PCLB003_A375_24H_X1_B13|PCLB003_A375_24H_X2_B13|PCLB003_A375_24H_X3_B13,PCLB003_A375_24H_X1_B13:B07|PCLB003_A375_24H_X2_B13:B07|PCLB003_A375_24H_X3_B13:B07,,PCLB,estriol,1,1,0,1,estriol_10 uM_24 h_A375,1,estriol_10 uM_24 h
b22,10,10,uM,10 uM,24 h,24,h,A375,BRD-K29656036,3,0.4889,307,0.391751,0.357462,"0.35,0.29,0.36",0.675676,5.27869,0.389982,0.458233,17.1,71.9782,1,1,BRD-K29656036,REP.A001_A375_24H:N07,trt_cp,A375,N07,REP.A001_A375_24H_X1_B22|REP.A001_A375_24H_X2_B22|REP.A001_A375_24H_X3_B22,REP.A001_A375_24H_X1_B22:N07|REP.A001_A375_24H_X2_B22:N07|REP.A001_A375_24H_X3_B22:N07,,REP,MK-8245,1,1,0,1,MK-8245_10 uM_24 h_A375,1,MK-8245_10 uM_24 h
b11,10,10,uM,10 uM,24 h,24,h,A375,BRD-K09068728,3,0.53,377,0.452001,1.42586,"""""""""""""""""""""""""""""""""",5.51216,5.90122,0.438965,0.698023,8.75,35.6876,0,1,BRD-K09068728,DOSBIO001_A375_24H:BRD-K09068728:10,trt_cp,A375,B03,DOSBIO001_A375_24H_X1_B11|DOSBIO001_A375_24H_X2_B11|DOSBIO001_A375_24H_X3_B11,DOSBIO001_A375_24H_X1_B11:B03|DOSBIO001_A375_24H_X2_B11:B03|DOSBIO001_A375_24H_X3_B11:B03,,DOSBIO,BRD-K09068728,1,1,0,1,BRD-K09068728_10 uM_24 h_A375,1,BRD-K09068728_10 uM_24 h
b11,10,10.1306,uM,10 uM,24 h,24,h,A375,BRD-K51034923,3,0.43,217,0.308883,0,"""""""""""""""""""""""""""""""""",7.08556,3.34225,0.234159,0.510005,29.32,91.5016,1,1,BRD-K51034923,DOSBIO002_A375_24H:BRD-K51034923:10.1306,trt_cp,A375,H23,DOSBIO002_A375_24H_X1_B11|DOSBIO002_A375_24H_X2_B12|DOSBIO002_A375_24H_X3_B11,DOSBIO002_A375_24H_X1_B11:H23|DOSBIO002_A375_24H_X2_B12:H23|DOSBIO002_A375_24H_X3_B11:H23,,DOSBIO,BRD-K51034923,1,1,0,1,BRD-K51034923_10 uM_24 h_A375,1,BRD-K51034923_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,A375,BRD-K22546959,3,0.49,300,0.387694,0,"""""""""""""""""""""""""""""""""",0,0.135135,0.427935,0.628133,19.85,79.3569,1,1,BRD-K22546959,CPC007_A375_24H:BRD-K22546959-001-05-1:10,trt_cp,A375,N10,CPC007_A375_24H_X1_B3_DUO52HI53LO|CPC007_A375_24H_X2_B3_DUO52HI53LO|CPC007_A375_24H_X3_B3_DUO52HI53LO,CPC007_A375_24H_X1_B3_DUO52HI53LO:N10|CPC007_A375_24H_X2_B3_DUO52HI53LO:N10|CPC007_A375_24H_X3_B3_DUO52HI53LO:N10,,CPC,BRD-K22546959,1,1,0,1,BRD-K22546959_10 uM_24 h_A375,1,BRD-K22546959_10 uM_24 h
b34,10,9.29199,uM,10 uM,24 h,24,h,A375,BRD-K26989966,3,0.64,395,0.508416,0,"0.33,0.33,0.33",0,0,0.631199,0.864092,16.73,70.8297,1,1,BRD-K26989966,MOAR006_A375_24H:B19,trt_cp,A375,B19,MOAR006_A375_24H_X1_B34|MOAR006_A375_24H_X2_B34|MOAR006_A375_24H_X3_B34,MOAR006_A375_24H_X1_B34:B19|MOAR006_A375_24H_X2_B34:B19|MOAR006_A375_24H_X3_B34:B19,,MOAR,UNC-1999,1,1,0,1,UNC-1999_10 uM_24 h_A375,1,UNC-1999_10 uM_24 h
