fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,model,set,cell,iteration
3,0.00615859543904662,0.0101844538003206,0.298767268657684,0.313643217086792,shuffled,validation,HA1E,2
4,0.00815356522798538,0.00478622829541564,0.334419846534729,0.328560173511505,shuffled,validation,HA1E,2
0,0.483921408653259,0.484838247299194,0.745107471942902,0.746837019920349,AutoTransOp v1,validation,HA1E,3
1,0.507854342460632,0.515543341636658,0.762297987937927,0.762674927711487,AutoTransOp v1,validation,HA1E,3
2,0.506157994270325,0.50525712966919,0.746345520019531,0.745318174362183,AutoTransOp v1,validation,HA1E,3
3,0.510911464691162,0.524097263813019,0.753509342670441,0.752352774143219,AutoTransOp v1,validation,HA1E,3
4,0.47943177819252,0.500801086425781,0.729775726795197,0.730242848396301,AutoTransOp v1,validation,HA1E,3
0,0.00144304789137095,0.00328534166328609,0.303777456283569,0.311503320932388,shuffled,validation,HA1E,3
1,-0.00702004320919514,-0.000117073999717832,0.316958069801331,0.31724339723587,shuffled,validation,HA1E,3
2,0.00351097946986556,0.00390601041726768,0.328639060258865,0.324500977993011,shuffled,validation,HA1E,3
3,0.0093392776325345,0.00518108392134309,0.305559784173965,0.298639684915543,shuffled,validation,HA1E,3
4,-0.00830383878201246,-0.00119215797167271,0.326352328062058,0.326138466596603,shuffled,validation,HA1E,3
0,0.492627888917923,0.499634951353073,0.743864595890045,0.750059127807617,AutoTransOp v1,validation,HA1E,4
1,0.489275902509689,0.515419006347656,0.760713756084442,0.765065133571625,AutoTransOp v1,validation,HA1E,4
2,0.504973530769348,0.51630711555481,0.740838468074799,0.747517764568329,AutoTransOp v1,validation,HA1E,4
3,0.489234536886215,0.510219871997833,0.753121256828308,0.75557804107666,AutoTransOp v1,validation,HA1E,4
4,0.496527671813965,0.496517032384872,0.734234929084778,0.726765513420105,AutoTransOp v1,validation,HA1E,4
0,0.00241154828108847,-0.00114159774966538,0.323427706956863,0.304208427667618,shuffled,validation,HA1E,4
1,-0.0160780865699053,-0.0141839506104589,0.335693627595902,0.324259489774704,shuffled,validation,HA1E,4
2,0.0154708400368691,0.00514716608449817,0.326307982206345,0.335223227739334,shuffled,validation,HA1E,4
3,-0.0149021046236157,-0.0117479525506496,0.30653789639473,0.31327298283577,shuffled,validation,HA1E,4
4,0.00646211113780737,0.00266756536439061,0.333197057247162,0.33102822303772,shuffled,validation,HA1E,4
0,0.566471993923187,0.562664985656738,0.76978611946106,0.763376355171204,AutoTransOp v1,validation,HCC515,0
1,0.525001704692841,0.517669320106506,0.753274977207184,0.748349189758301,AutoTransOp v1,validation,HCC515,0
2,0.532780230045319,0.524201273918152,0.753363192081451,0.744761824607849,AutoTransOp v1,validation,HCC515,0
3,0.540232241153717,0.543936192989349,0.762616634368897,0.758057236671448,AutoTransOp v1,validation,HCC515,0
4,0.580815315246582,0.574167191982269,0.775611400604248,0.770574569702148,AutoTransOp v1,validation,HCC515,0
0,0.00139785348437727,-0.00212813168764114,0.334845364093781,0.331832736730576,shuffled,validation,HCC515,0
1,0.00328667857684195,0.00473687285557389,0.328967690467834,0.32591512799263,shuffled,validation,HCC515,0
2,-0.00539187667891383,-0.000415807357057929,0.328303039073944,0.331433713436127,shuffled,validation,HCC515,0
3,-0.00898084416985512,-0.0192539747804403,0.334650874137878,0.337612330913544,shuffled,validation,HCC515,0
4,0.0195385087281466,0.0173394158482552,0.337502181529999,0.332969099283218,shuffled,validation,HCC515,0
0,0.556170582771301,0.553581476211548,0.766037106513977,0.769376933574677,AutoTransOp v1,validation,HCC515,1
1,0.515666961669922,0.532978057861328,0.749852061271668,0.755468904972076,AutoTransOp v1,validation,HCC515,1
2,0.527856469154358,0.531947791576386,0.74853503704071,0.749694406986237,AutoTransOp v1,validation,HCC515,1
3,0.528269052505493,0.539819598197937,0.761679410934448,0.760390937328339,AutoTransOp v1,validation,HCC515,1
4,0.571518182754517,0.58099627494812,0.772174119949341,0.774935603141785,AutoTransOp v1,validation,HCC515,1
0,-0.00281219533644617,0.00373846618458629,0.333781778812408,0.324562579393387,shuffled,validation,HCC515,1
1,0.00548983504995704,0.00395822338759899,0.326280385255814,0.338686913251877,shuffled,validation,HCC515,1
2,-0.00293093570508063,-0.000901422114111483,0.325013309717178,0.338268786668777,shuffled,validation,HCC515,1
3,-0.0106499074026942,-0.0134109258651733,0.329362899065018,0.334706425666809,shuffled,validation,HCC515,1
4,-0.00572795839980245,-0.00198455061763525,0.325541764497757,0.327552109956741,shuffled,validation,HCC515,1
0,0.544549763202667,0.552312910556793,0.772080421447754,0.76573246717453,AutoTransOp v1,validation,HCC515,2
1,0.531217217445374,0.541715323925018,0.752329826354981,0.750502228736877,AutoTransOp v1,validation,HCC515,2
2,0.513753592967987,0.534868657588959,0.751883327960968,0.744503617286682,AutoTransOp v1,validation,HCC515,2
3,0.544364154338837,0.544045150279999,0.765661478042603,0.756588041782379,AutoTransOp v1,validation,HCC515,2
4,0.555151879787445,0.575990617275238,0.775643110275269,0.770672559738159,AutoTransOp v1,validation,HCC515,2
0,-0.00794748775660992,-0.003340924391523,0.3360555768013,0.325458616018295,shuffled,validation,HCC515,2
1,-0.0133356740698218,-0.0169213600456715,0.325693130493164,0.335039675235748,shuffled,validation,HCC515,2
2,0.0145713174715638,0.00354194780811667,0.332139521837235,0.337221711874008,shuffled,validation,HCC515,2
3,-0.0080017875880003,-0.0215049795806408,0.344449162483215,0.330866187810898,shuffled,validation,HCC515,2
4,0.00073426408926025,0.00192036502994597,0.323835760354996,0.330467969179153,shuffled,validation,HCC515,2
0,0.55170339345932,0.56292074918747,0.770780026912689,0.767334043979645,AutoTransOp v1,validation,HCC515,3
1,0.527656257152557,0.526165902614594,0.754066467285156,0.748805463314056,AutoTransOp v1,validation,HCC515,3
2,0.514125466346741,0.526527881622315,0.75132566690445,0.746797561645508,AutoTransOp v1,validation,HCC515,3
3,0.557264089584351,0.540469646453857,0.762021839618683,0.761192262172699,AutoTransOp v1,validation,HCC515,3
4,0.572169184684753,0.567970097064972,0.773391425609589,0.772131443023682,AutoTransOp v1,validation,HCC515,3
0,-0.0109517695382237,0.00235112407244742,0.322900891304016,0.322241216897965,shuffled,validation,HCC515,3
1,0.000713753513991833,-0.00343800894916058,0.330363661050797,0.337592601776123,shuffled,validation,HCC515,3
2,-0.00296231708489358,-0.000260358210653067,0.339931309223175,0.325634151697159,shuffled,validation,HCC515,3
3,-0.00589311169460416,-0.00139264925383031,0.311768084764481,0.330945163965225,shuffled,validation,HCC515,3
4,-0.00377627857960761,0.00240327138453722,0.33318355679512,0.324212580919266,shuffled,validation,HCC515,3
0,0.545069873332977,0.555394887924194,0.766185879707336,0.771913468837738,AutoTransOp v1,validation,HCC515,4
1,0.517068386077881,0.51947820186615,0.755740940570831,0.750988781452179,AutoTransOp v1,validation,HCC515,4
2,0.515718102455139,0.534579455852509,0.748243153095245,0.746706306934357,AutoTransOp v1,validation,HCC515,4
3,0.55093640089035,0.54491537809372,0.757647037506104,0.764359951019287,AutoTransOp v1,validation,HCC515,4
4,0.560313105583191,0.56675922870636,0.771596729755402,0.773981392383575,AutoTransOp v1,validation,HCC515,4
0,-0.0255620907992125,-0.0250175725668669,0.335687309503555,0.32199814915657,shuffled,validation,HCC515,4
1,0.000846755050588399,0.00279959128238261,0.324972152709961,0.329158812761307,shuffled,validation,HCC515,4
2,0.00109817646443844,0.0090523287653923,0.332029610872269,0.326012432575226,shuffled,validation,HCC515,4
3,-0.00655204011127353,0.00405665673315525,0.331346750259399,0.332792460918427,shuffled,validation,HCC515,4
4,0.00488435942679644,0.0046049659140408,0.330260574817657,0.333643317222595,shuffled,validation,HCC515,4
0,0.541613161563873,0.556105852127075,0.74844765663147,0.753254950046539,AutoTransOp v1,validation,ASC,0
1,0.515245378017426,0.533444702625275,0.727592468261719,0.730714678764343,AutoTransOp v1,validation,ASC,0
2,0.420423746109009,0.461542785167694,0.683270812034607,0.687524795532227,AutoTransOp v1,validation,ASC,0
3,0.492187857627869,0.502746522426605,0.699828088283539,0.704578459262848,AutoTransOp v1,validation,ASC,0
4,0.532180666923523,0.519710004329681,0.71784234046936,0.719029724597931,AutoTransOp v1,validation,ASC,0
0,-0.00410379189997911,-0.0150023875758052,0.280545771121979,0.281580954790115,shuffled,validation,ASC,0
1,-0.00886541325598955,0.00251725874841213,0.269393593072891,0.285182923078537,shuffled,validation,ASC,0
2,0.00265341973863542,-0.00166662922129035,0.286419153213501,0.278529822826386,shuffled,validation,ASC,0
3,-0.00929520651698112,0.0131076294928789,0.277601331472397,0.285310447216034,shuffled,validation,ASC,0
4,-0.00199994770810008,0.00618021097034216,0.278467953205109,0.28541162610054,shuffled,validation,ASC,0
0,0.559698343276978,0.53009295463562,0.760100066661835,0.74111133813858,AutoTransOp v1,validation,ASC,1
1,0.548269033432007,0.531046867370606,0.73065322637558,0.721389174461365,AutoTransOp v1,validation,ASC,1
2,0.466940850019455,0.449179172515869,0.693040728569031,0.67522668838501,AutoTransOp v1,validation,ASC,1
3,0.500025928020477,0.474899053573608,0.707297325134277,0.695832967758179,AutoTransOp v1,validation,ASC,1
4,0.513343930244446,0.474704593420029,0.728252530097961,0.706823170185089,AutoTransOp v1,validation,ASC,1
0,-0.0136292073875666,-0.0035597428213805,0.266576021909714,0.277070909738541,shuffled,validation,ASC,1
1,-0.0186931136995554,-0.0165987983345985,0.280259400606155,0.285431414842606,shuffled,validation,ASC,1
2,-0.000455163477454335,0.00124222901649773,0.291781425476074,0.283761829137802,shuffled,validation,ASC,1
3,0.00885299779474735,0.00551744177937508,0.278412759304047,0.279779195785522,shuffled,validation,ASC,1
4,-0.0169809125363827,-0.000131617780425586,0.277656733989716,0.281768769025803,shuffled,validation,ASC,1
0,0.576768755912781,0.567384481430054,0.747626602649689,0.748986124992371,AutoTransOp v1,validation,ASC,2
1,0.54355388879776,0.53154194355011,0.725575983524323,0.731012582778931,AutoTransOp v1,validation,ASC,2
2,0.434246987104416,0.409950196743011,0.692306280136108,0.678147852420807,AutoTransOp v1,validation,ASC,2
3,0.483676940202713,0.503063917160034,0.699790894985199,0.704493463039398,AutoTransOp v1,validation,ASC,2
4,0.475732415914536,0.473624974489212,0.716546475887299,0.72090208530426,AutoTransOp v1,validation,ASC,2
0,-0.0106775127351284,-0.0113855348899961,0.291758209466934,0.286840468645096,shuffled,validation,ASC,2
1,-0.0141271371394396,2.39047531067627e-05,0.26784560084343,0.275221556425095,shuffled,validation,ASC,2
2,0.0126112503930926,0.00204613409005106,0.28121742606163,0.278429061174393,shuffled,validation,ASC,2
3,-0.00927579496055841,-0.0202950928360224,0.279826998710632,0.274782121181488,shuffled,validation,ASC,2
4,0.0120779983699322,0.00486679188907147,0.289327502250671,0.26942503452301,shuffled,validation,ASC,2
0,0.53982812166214,0.553896546363831,0.747248351573944,0.756499290466309,AutoTransOp v1,validation,ASC,3
1,0.513569355010986,0.53715181350708,0.723157346248627,0.735023140907288,AutoTransOp v1,validation,ASC,3
2,0.423478275537491,0.478256642818451,0.67911970615387,0.693104028701782,AutoTransOp v1,validation,ASC,3
3,0.483337491750717,0.507113695144653,0.698037326335907,0.711399435997009,AutoTransOp v1,validation,ASC,3
4,0.495320439338684,0.512390732765198,0.707511126995087,0.725566864013672,AutoTransOp v1,validation,ASC,3
0,-0.00223925057798624,-0.000621192913968116,0.285471230745316,0.283551543951035,shuffled,validation,ASC,3
1,0.00208874652162194,-0.00462467595934868,0.290244877338409,0.273583143949509,shuffled,validation,ASC,3
2,0.0156297218054533,0.0254542119801044,0.276322066783905,0.278548359870911,shuffled,validation,ASC,3
3,0.0135185653343797,0.00153879926074296,0.272559434175491,0.290470689535141,shuffled,validation,ASC,3
4,-0.00647794688120484,0.00832787621766329,0.278678774833679,0.276934921741486,shuffled,validation,ASC,3
0,0.55299836397171,0.551196873188019,0.752696633338928,0.744488894939423,AutoTransOp v1,validation,ASC,4
1,0.533484280109406,0.5469890832901,0.722806513309479,0.732895791530609,AutoTransOp v1,validation,ASC,4
2,0.449417412281036,0.461747318506241,0.682544529438019,0.683538317680359,AutoTransOp v1,validation,ASC,4
3,0.49126148223877,0.486592322587967,0.705500185489655,0.702213525772095,AutoTransOp v1,validation,ASC,4
4,0.506861507892609,0.510889947414398,0.717965126037598,0.718189299106598,AutoTransOp v1,validation,ASC,4
0,0.0166308712214232,0.0102917514741421,0.276967644691467,0.286801934242249,shuffled,validation,ASC,4
1,-0.0160581860691309,-0.0144093651324511,0.282151609659195,0.276124507188797,shuffled,validation,ASC,4
2,0.00881357304751873,0.00883631408214569,0.290127396583557,0.266376852989197,shuffled,validation,ASC,4
3,0.00386129016987979,0.00282343034632504,0.296617299318314,0.288403332233429,shuffled,validation,ASC,4
4,-0.000456287321867421,-0.00663162767887116,0.27733501791954,0.271326571702957,shuffled,validation,ASC,4
0,0.636857271194458,0.6366126537323,0.776155173778534,0.772547006607056,AutoTransOp v1,validation,VCAP,0
1,0.616078317165375,0.615980267524719,0.782834649085999,0.777309417724609,AutoTransOp v1,validation,VCAP,0
2,0.632749676704407,0.619481801986694,0.781106233596802,0.77784788608551,AutoTransOp v1,validation,VCAP,0
3,0.614757061004639,0.60735958814621,0.76032167673111,0.759622573852539,AutoTransOp v1,validation,VCAP,0
4,0.647111415863037,0.63924503326416,0.774551033973694,0.773007154464722,AutoTransOp v1,validation,VCAP,0
0,-0.000860942644067109,0.00306428270414472,0.309725314378738,0.325876832008362,shuffled,validation,VCAP,0
1,0.00933837704360485,-0.00104389886837453,0.31680503487587,0.324071794748306,shuffled,validation,VCAP,0
2,0.00117524457164109,0.00226474297232926,0.318262308835983,0.318739384412766,shuffled,validation,VCAP,0
3,0.00279630324803293,-0.0066583976149559,0.316451877355576,0.315720289945602,shuffled,validation,VCAP,0
4,-0.00421740114688873,0.00850585196167231,0.31958544254303,0.326459974050522,shuffled,validation,VCAP,0
0,0.632577419281006,0.63475489616394,0.77330356836319,0.777260065078735,AutoTransOp v1,validation,VCAP,1
1,0.62583714723587,0.632884025573731,0.77640700340271,0.782845139503479,AutoTransOp v1,validation,VCAP,1
2,0.623888313770294,0.633400022983551,0.77750688791275,0.7812420129776,AutoTransOp v1,validation,VCAP,1
3,0.610703766345978,0.612303078174591,0.756626486778259,0.762252449989319,AutoTransOp v1,validation,VCAP,1
4,0.631397545337677,0.635397911071777,0.769453644752502,0.77460640668869,AutoTransOp v1,validation,VCAP,1
0,-0.0014649290824309,-0.0103623867034912,0.320037335157394,0.321438670158386,shuffled,validation,VCAP,1
1,-0.00920037645846605,-0.0055871494114399,0.327124744653702,0.322462558746338,shuffled,validation,VCAP,1
2,0.00341613357886672,0.00890272948890925,0.326943814754486,0.325244039297104,shuffled,validation,VCAP,1
3,0.00212433328852057,0.00429526716470718,0.32398048043251,0.322655886411667,shuffled,validation,VCAP,1
4,0.0119706951081753,0.00905569922178984,0.316096872091293,0.325678020715714,shuffled,validation,VCAP,1
0,0.625048518180847,0.62054431438446,0.778921902179718,0.77067369222641,AutoTransOp v1,validation,VCAP,2
1,0.63256561756134,0.619473099708557,0.783999741077423,0.778795599937439,AutoTransOp v1,validation,VCAP,2
2,0.647467911243439,0.636930823326111,0.780219256877899,0.780251204967499,AutoTransOp v1,validation,VCAP,2
3,0.605880975723267,0.59618479013443,0.76323413848877,0.757712364196777,AutoTransOp v1,validation,VCAP,2
4,0.64172625541687,0.639095485210419,0.774189114570618,0.771703064441681,AutoTransOp v1,validation,VCAP,2
0,-0.00404245546087623,-0.00183586939238012,0.321218341588974,0.334359914064407,shuffled,validation,VCAP,2
1,-0.00617296202108264,-0.0162591487169266,0.319512397050858,0.319111257791519,shuffled,validation,VCAP,2
2,-0.0326800793409348,-0.0196563862264156,0.319374442100525,0.321579366922379,shuffled,validation,VCAP,2
3,0.0145667409524322,0.00523590110242367,0.308998823165894,0.324754148721695,shuffled,validation,VCAP,2
4,0.0152536937966943,0.0132119813933969,0.323605120182037,0.329295217990875,shuffled,validation,VCAP,2
0,0.634045660495758,0.64988523721695,0.772484958171845,0.778818428516388,AutoTransOp v1,validation,VCAP,3
1,0.621513366699219,0.626755774021149,0.775967657566071,0.784662842750549,AutoTransOp v1,validation,VCAP,3
2,0.63910311460495,0.654783725738525,0.777541697025299,0.78089052438736,AutoTransOp v1,validation,VCAP,3
3,0.61829286813736,0.616250216960907,0.757762670516968,0.760022342205048,AutoTransOp v1,validation,VCAP,3
4,0.63747239112854,0.646598696708679,0.770854234695435,0.776054680347443,AutoTransOp v1,validation,VCAP,3
0,0.014675609767437,0.0196420680731535,0.319609075784683,0.328124940395355,shuffled,validation,VCAP,3
1,-0.00425281841307879,-0.00715118926018477,0.322133362293243,0.31059455871582,shuffled,validation,VCAP,3
2,-0.0127332247793674,-0.0161296743899584,0.321356683969498,0.32129779458046,shuffled,validation,VCAP,3
3,-0.00187045021448284,-0.00836743507534266,0.304081529378891,0.323787391185761,shuffled,validation,VCAP,3
4,0.00606493605300784,0.00411576079204679,0.32432347536087,0.317915588617325,shuffled,validation,VCAP,3
0,0.640366017818451,0.644343376159668,0.773613274097443,0.77635532617569,AutoTransOp v1,validation,VCAP,4
1,0.632068336009979,0.630445539951325,0.778649926185608,0.78025895357132,AutoTransOp v1,validation,VCAP,4
2,0.641594171524048,0.644350230693817,0.779172778129578,0.779212653636932,AutoTransOp v1,validation,VCAP,4
3,0.615767180919647,0.609719216823578,0.760911166667938,0.757949113845825,AutoTransOp v1,validation,VCAP,4
4,0.640922248363495,0.638910233974457,0.771376430988312,0.772008061408997,AutoTransOp v1,validation,VCAP,4
0,-0.00449775019660592,-0.0134093752130866,0.32054415345192,0.333387315273285,shuffled,validation,VCAP,4
1,0.020643463358283,0.0133313219994307,0.318968921899796,0.31920737028122,shuffled,validation,VCAP,4
2,-0.00784140452742577,-0.00686798105016351,0.322654694318771,0.317675560712814,shuffled,validation,VCAP,4
3,0.003940150141716,0.00349450157955289,0.316419929265976,0.312191009521484,shuffled,validation,VCAP,4
4,0.0258477609604597,0.0277098082005978,0.327245742082596,0.315122753381729,shuffled,validation,VCAP,4
0,0.348164439201355,0.347350269556046,0.62097305059433,0.61932647228241,AutoTransOp v1,validation,HUVEC,0
1,0.402476668357849,0.339920818805695,0.630247533321381,0.628448009490967,AutoTransOp v1,validation,HUVEC,0
2,0.39625284075737,0.371510952711105,0.63131058216095,0.640811085700989,AutoTransOp v1,validation,HUVEC,0
3,0.370420336723328,0.368047088384628,0.663676738739014,0.661665916442871,AutoTransOp v1,validation,HUVEC,0
4,0.425007194280624,0.385071218013763,0.66861367225647,0.657844126224518,AutoTransOp v1,validation,HUVEC,0
0,0.00815375614911318,-0.0149942832067609,0.239134818315506,0.25810980796814,shuffled,validation,HUVEC,0
1,0.00366945588029921,0.0118372635915875,0.250107914209366,0.241428941488266,shuffled,validation,HUVEC,0
2,0.00447441730648279,-0.016791433095932,0.252413839101791,0.260447591543198,shuffled,validation,HUVEC,0
3,-0.00607948144897819,-0.00496608298271895,0.267421334981918,0.23702646791935,shuffled,validation,HUVEC,0
4,0.0257055219262838,0.0153867527842522,0.246463850140572,0.232542842626572,shuffled,validation,HUVEC,0
0,0.309670954942703,0.318196266889572,0.627692043781281,0.621016263961792,AutoTransOp v1,validation,HUVEC,1
1,0.398711740970612,0.390350222587585,0.634466290473938,0.627996802330017,AutoTransOp v1,validation,HUVEC,1
2,0.430487632751465,0.404383808374405,0.644668757915497,0.625518202781677,AutoTransOp v1,validation,HUVEC,1
3,0.357276290655136,0.371360898017883,0.662240445613861,0.665005326271057,AutoTransOp v1,validation,HUVEC,1
4,0.362707376480103,0.344024449586868,0.656008362770081,0.6686030626297,AutoTransOp v1,validation,HUVEC,1
0,0.00269318791106343,0.00595227442681789,0.248180240392685,0.236971229314804,shuffled,validation,HUVEC,1
1,0.00406099110841751,-0.00115633686073124,0.24137245118618,0.245845392346382,shuffled,validation,HUVEC,1
2,0.00716799777001143,0.0136064728721976,0.228748187422752,0.266286998987198,shuffled,validation,HUVEC,1
3,0.013614958152175,0.00955905020236969,0.248200431466103,0.238597556948662,shuffled,validation,HUVEC,1
4,0.00154753308743238,0.0208343788981438,0.250620663166046,0.253383457660675,shuffled,validation,HUVEC,1
0,0.31603217124939,0.365343660116196,0.62281084060669,0.620570123195648,AutoTransOp v1,validation,HUVEC,2
1,0.400276005268097,0.41089653968811,0.625219404697418,0.633805751800537,AutoTransOp v1,validation,HUVEC,2
2,0.354781240224838,0.369810193777084,0.631625235080719,0.637268722057343,AutoTransOp v1,validation,HUVEC,2
3,0.348233044147491,0.329334765672684,0.65372759103775,0.670047104358673,AutoTransOp v1,validation,HUVEC,2
4,0.405375450849533,0.433372974395752,0.648763477802277,0.674650013446808,AutoTransOp v1,validation,HUVEC,2
0,-0.0293729063123465,-0.0285105127841234,0.243677079677582,0.241218328475952,shuffled,validation,HUVEC,2
1,0.00170295708812773,-0.00197130371816456,0.262961864471436,0.23640401661396,shuffled,validation,HUVEC,2
2,-0.00833611376583576,0.0221185088157654,0.251225292682648,0.241855934262276,shuffled,validation,HUVEC,2
3,0.00168154493439943,-0.00889771524816752,0.259844660758972,0.264981299638748,shuffled,validation,HUVEC,2
4,-0.00702799810096622,0.00199147337116301,0.240953624248505,0.26116207242012,shuffled,validation,HUVEC,2
0,0.346520721912384,0.357265532016754,0.617372751235962,0.624388575553894,AutoTransOp v1,validation,HUVEC,3
1,0.366985321044922,0.381802439689636,0.639091610908508,0.62334680557251,AutoTransOp v1,validation,HUVEC,3
2,0.369601875543594,0.363862574100494,0.637323617935181,0.633507490158081,AutoTransOp v1,validation,HUVEC,3
3,0.356130331754684,0.324734807014465,0.670213043689728,0.656925976276398,AutoTransOp v1,validation,HUVEC,3
4,0.364195346832275,0.37619486451149,0.659534513950348,0.666976928710938,AutoTransOp v1,validation,HUVEC,3
0,0.0197577364742756,0.0313028506934643,0.243079915642738,0.2598577439785,shuffled,validation,HUVEC,3
1,0.0153892254456878,0.0052817203104496,0.232326865196228,0.261027753353119,shuffled,validation,HUVEC,3
2,-0.00336258346214891,-0.00265442463569343,0.253398716449738,0.250314176082611,shuffled,validation,HUVEC,3
3,-0.00442615849897265,-0.0131568573415279,0.239117413759232,0.260689795017242,shuffled,validation,HUVEC,3
4,-0.0108042489737272,-0.00594958523288369,0.225432649254799,0.254781991243362,shuffled,validation,HUVEC,3
0,0.337096363306046,0.328798830509186,0.623864591121674,0.61817991733551,AutoTransOp v1,validation,HUVEC,4
1,0.395543903112412,0.40614327788353,0.629137814044952,0.632171034812927,AutoTransOp v1,validation,HUVEC,4
2,0.366559624671936,0.37774869799614,0.634442329406738,0.630705535411835,AutoTransOp v1,validation,HUVEC,4
3,0.407197564840317,0.393628656864166,0.665887176990509,0.656407773494721,AutoTransOp v1,validation,HUVEC,4
4,0.366019904613495,0.37292218208313,0.660427212715149,0.667817533016205,AutoTransOp v1,validation,HUVEC,4
0,-0.00136660889256746,-0.0105660259723663,0.243601530790329,0.238102033734322,shuffled,validation,HUVEC,4
1,0.00904650520533323,-0.00874652527272701,0.241738244891167,0.233825325965881,shuffled,validation,HUVEC,4
2,-0.00991372857242823,0.00885937083512545,0.244398429989815,0.262685537338257,shuffled,validation,HUVEC,4
3,0.0124331042170525,0.0137485973536968,0.255096405744553,0.275544315576553,shuffled,validation,HUVEC,4
4,0.00229703076183796,-0.0024480780120939,0.262935340404511,0.256335824728012,shuffled,validation,HUVEC,4
0,0.448462665081024,0.476796478033066,0.69642561674118,0.703984260559082,AutoTransOp v1,validation,HELA,0
1,0.471171647310257,0.478016585111618,0.719871461391449,0.721568107604981,AutoTransOp v1,validation,HELA,0
2,0.43879771232605,0.492834270000458,0.700613260269165,0.696032047271729,AutoTransOp v1,validation,HELA,0
3,0.457092076539993,0.464675426483154,0.717596590518951,0.720898926258087,AutoTransOp v1,validation,HELA,0
4,0.449997901916504,0.458307832479477,0.694477558135986,0.70221483707428,AutoTransOp v1,validation,HELA,0
0,0.00827984604984522,0.00667096069082618,0.283006399869919,0.288522750139236,shuffled,validation,HELA,0
1,0.00444061262533069,0.01946185156703,0.281503528356552,0.282640516757965,shuffled,validation,HELA,0
2,-0.0128008015453815,0.00324757699854672,0.287764042615891,0.285564631223679,shuffled,validation,HELA,0
3,-0.0078121880069375,-0.000632222916465253,0.301518648862839,0.297556549310684,shuffled,validation,HELA,0
4,0.0158194005489349,0.0136140426620841,0.281477481126785,0.281201243400574,shuffled,validation,HELA,0
0,0.457410544157028,0.464984625577927,0.696336090564728,0.696528792381287,AutoTransOp v1,validation,HELA,1
1,0.465938061475754,0.504040956497192,0.71779727935791,0.726217925548554,AutoTransOp v1,validation,HELA,1
2,0.457049518823624,0.447747766971588,0.695992946624756,0.700702667236328,AutoTransOp v1,validation,HELA,1
3,0.47567892074585,0.476353257894516,0.716740190982819,0.722652196884155,AutoTransOp v1,validation,HELA,1
4,0.447639405727386,0.454906791448593,0.700773298740387,0.696452915668488,AutoTransOp v1,validation,HELA,1
0,0.00557457515969873,-0.00307405251078308,0.289288192987442,0.283606231212616,shuffled,validation,HELA,1
1,-0.00579294515773654,-0.0105322208255529,0.287028789520264,0.282156139612198,shuffled,validation,HELA,1
2,-0.00607101060450077,-0.00378864631056786,0.280342400074005,0.293298363685608,shuffled,validation,HELA,1
3,0.000377773016225547,-0.00572738284245133,0.301673233509064,0.306726932525635,shuffled,validation,HELA,1
4,0.00675055757164955,0.022687628865242,0.293314546346664,0.275304913520813,shuffled,validation,HELA,1
0,0.42490366101265,0.425424337387085,0.703407347202301,0.695160090923309,AutoTransOp v1,validation,HELA,2
1,0.482113391160965,0.484796077013016,0.7252117395401,0.72492915391922,AutoTransOp v1,validation,HELA,2
2,0.475920051336289,0.453297525644302,0.702049195766449,0.699408233165741,AutoTransOp v1,validation,HELA,2
3,0.470642238855362,0.453055292367935,0.725047767162323,0.714495897293091,AutoTransOp v1,validation,HELA,2
4,0.454993307590485,0.421919614076614,0.704496502876282,0.693359553813934,AutoTransOp v1,validation,HELA,2
0,-0.0119691947475076,0.00219391123391688,0.291942209005356,0.290180593729019,shuffled,validation,HELA,2
1,-0.0038355547003448,-0.00333815650083125,0.278496414422989,0.294627547264099,shuffled,validation,HELA,2
2,0.0141511764377356,0.0120412614196539,0.29224705696106,0.291625916957855,shuffled,validation,HELA,2
3,0.00492625217884779,0.000175485824001953,0.283678412437439,0.285372883081436,shuffled,validation,HELA,2
4,-0.0150893963873386,-0.00655365036800504,0.29123917222023,0.290669649839401,shuffled,validation,HELA,2
0,0.455287098884583,0.462470799684525,0.691626906394959,0.709650754928589,AutoTransOp v1,validation,HELA,3
1,0.47211217880249,0.480010271072388,0.716797590255737,0.726100206375122,AutoTransOp v1,validation,HELA,3
2,0.452984005212784,0.457507759332657,0.696747362613678,0.700441181659699,AutoTransOp v1,validation,HELA,3
3,0.44114676117897,0.417549163103104,0.714920341968536,0.721627295017242,AutoTransOp v1,validation,HELA,3
4,0.458665013313294,0.465794652700424,0.695109307765961,0.699303507804871,AutoTransOp v1,validation,HELA,3
0,0.0173432510346174,-0.000821794208604842,0.297408729791641,0.293397486209869,shuffled,validation,HELA,3
1,0.00403025886043906,0.00656173983588815,0.281683295965195,0.295409858226776,shuffled,validation,HELA,3
2,-0.017041839659214,-0.0207547452300787,0.290813267230988,0.302012741565704,shuffled,validation,HELA,3
3,-0.000387949432479218,0.000731449166778475,0.285656481981277,0.30598846077919,shuffled,validation,HELA,3
4,0.00346454698592424,-0.00177435344085097,0.278368085622788,0.287659555673599,shuffled,validation,HELA,3
0,0.458178907632828,0.427907049655914,0.70491349697113,0.689456641674042,AutoTransOp v1,validation,HELA,4
1,0.51591956615448,0.471626251935959,0.73256129026413,0.712025761604309,AutoTransOp v1,validation,HELA,4
